tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,98,308512701,,truck19,4.193968072637944,0.0,1.0,431.08828573376974,1130.3405918381266,0.9454309384647414
vehiculo,98,joinedS_308495714_4152158087,,truck20,10.066504657423991,0.0,1.0,194.89941612848858,204.95593103546344,4.146145723450003
vehiculo,98,308495742,,truck21,5.659058845796608,0.0,1.0,1313.9283878829344,1173.3204338359633,8.98998217795743
vehiculo,98,joinedS_308495840_308495841,,truck22,3.3554481083434666,0.0,1.0,2036.3916264840052,250.55914777962218,3.92629573411541
vehiculo,98,308495742,,truck23,0.0,0.0,1.0,1364.4430679816837,1152.5952166255724,0.0
vehiculo,98,308495742,,truck4,66.32609326286264,0.0,2.0,1362.0102389819212,1075.873454125028,13.99541249800241
vehiculo,98,joinedS_308495840_308495841,,truck5,58.4395026897534,0.0,2.0,1296.5132698839652,310.525807562986,27.591792247642314
vehiculo,98,308512669,,truck7,38.16361237901137,0.0,1.0,1208.2223965355565,834.4317443372885,16.147729941697126
vehiculo,98,joinedS_308495714_4152158087,,truck8,17.207770493171367,0.0,1.0,426.0081697924872,153.59563148920498,11.574799157286117
vehiculo,98,308512701,,truck9,16.37728930906073,0.0,1.0,1030.6363166001186,1194.6193893645363,6.88203722596622
vehiculo,98,308512659,,veh10,53.728358895809905,0.0,2.0,1025.1641953731805,497.1466186816967,20.223102399329264
vehiculo,98,joinedS_308495840_308495841,,veh11,1.169572333947329,0.0,1.0,1896.4098493620015,333.9495039925573,13.636869287459778
vehiculo,98,joinedS_308495840_308495841,,veh12,49.91803056423071,0.0,3.0,1287.917109937723,124.79368266384321,1.6302924126272298
vehiculo,98,joinedS_308495840_308495841,,veh14,40.691363346430244,0.0,2.0,1289.841540910831,181.5824372594931,19.7234849292497
vehiculo,98,joinedS_308495840_308495841,,veh15,29.413067760064052,0.0,2.0,1288.9773960902837,135.9824834982657,3.541992253484204
vehiculo,98,308512669,,veh16,26.87702924864226,0.0,2.0,1358.9372949016672,822.5419867056937,2.450557781916519
vehiculo,98,308512669,,veh17,23.076329647320037,0.0,1.0,1390.7024255177694,819.801414332967,14.936482901988473
vehiculo,98,308512670,,veh18,18.414146032785624,0.0,1.0,1373.4409352708647,473.0250375707788,20.49739322216138
vehiculo,98,308512659,,veh19,45.650203008349905,0.0,2.0,1048.0919926970455,495.78336856609013,25.963565529696652
vehiculo,98,308512670,,veh2,35.59058874866487,13.0,2.0,1302.2292335393672,478.52812018562344,0.0
vehiculo,98,308512669,,veh20,15.844060681393017,0.0,1.0,1563.7746709243595,807.2080870508988,19.31699970081274
vehiculo,98,joinedS_308495714_4152158087,,veh21,41.85741903001188,0.0,1.0,200.97139023421136,201.49565700175447,6.429371013310267
vehiculo,98,308512701,,veh22,14.119136089050897,0.0,1.0,1068.87197598498,1191.797624575884,12.159589246998802
vehiculo,98,308512670,,veh23,28.835900397878007,0.0,2.0,1316.9255707543107,469.7270227260442,6.477963326363032
vehiculo,98,308512659,,veh24,17.752901876152407,0.0,0.0,550.4731070321991,537.3649583883515,20.32107696521992
vehiculo,98,308495742,,veh25,37.63596124312076,0.0,1.0,1606.8443782321135,1247.64168587125,17.536182977160436
vehiculo,98,308512659,,veh27,10.870828217185164,0.0,1.0,503.04292593053657,651.2194528736846,8.543128499255676
vehiculo,98,308512659,,veh28,20.44553647544967,0.0,0.0,190.6403154839889,569.2914124633904,11.659232251648477
vehiculo,98,joinedS_308495840_308495841,,veh29,12.87017405447699,0.0,1.0,1241.7641502337415,43.288424144015465,15.397382108293296
vehiculo,98,joinedS_308495840_308495841,,veh3,18.8104982021313,0.0,0.0,1055.2651219452914,118.28767769575254,11.911985560371585
vehiculo,98,308512670,,veh31,8.524227225694503,0.0,1.0,2122.875683776758,663.1163571776647,11.071680107672178
vehiculo,98,308512669,,veh32,15.058329878069827,0.0,2.0,2096.38131450115,772.978011987237,8.391500647954205
vehiculo,98,308495742,,veh33,9.402817545039852,0.0,1.0,2251.429272063473,1097.6952333234992,12.329802475570798
vehiculo,98,308512670,,veh34,10.467097481580097,0.0,1.0,1367.5248210366087,590.1512665793282,15.825719195503613
vehiculo,98,308512701,,veh35,4.922637050876915,0.0,0.0,779.8137626681969,1099.6707833864887,11.3997470092206
vehiculo,98,308512659,,veh37,9.652743775548174,0.0,1.0,387.6272044754639,659.0489741626249,8.713016348727649
vehiculo,98,308512668,,veh38,5.227407632550026,0.0,0.0,2069.3241943524226,872.8453246718233,12.37334873490579
vehiculo,98,joinedS_308495714_4152158087,,veh39,16.593212105104868,0.0,1.0,979.8457563087105,139.12673446345485,25.374589898924995
vehiculo,98,joinedS_308495840_308495841,,veh4,0.0,0.0,3.0,1284.5499576699456,113.51858762321253,3.452218589815311
vehiculo,98,joinedS_308495840_308495841,,veh40,0.5983944135953578,0.0,0.0,1468.2596834826877,128.60824092682708,27.932768675295417
vehiculo,98,308512670,,veh41,4.185905799195538,0.0,0.0,1929.6422601690074,610.9732377434771,13.455721940603041
vehiculo,98,308512670,,veh42,6.033254041515832,0.0,0.0,2146.965185301239,573.4158845548485,12.148925287091377
vehiculo,98,joinedS_308495840_308495841,,veh43,6.408534785065115,0.0,1.0,1243.2785965419066,246.5492797037841,15.272195317095116
vehiculo,98,308512653,,veh44,8.712435169389963,0.0,1.0,755.292502604598,877.9138764713794,4.721114718281056
vehiculo,98,joinedS_308495714_4152158087,,veh45,15.058107396053302,0.0,1.0,111.52671643376429,209.39367062337587,5.73499236130453
vehiculo,98,308512670,,veh46,8.140367651127463,0.0,1.0,1332.3355064855846,472.9645929383367,8.439998755222238
vehiculo,98,308512670,,veh47,7.198940547793285,0.0,1.0,2150.3084917286355,670.364370834608,13.25160908813958
vehiculo,98,308512653,,veh48,6.335633152453397,0.0,1.0,626.4246752699598,719.4652339793681,13.969240649547187
vehiculo,98,308512668,,veh49,6.504261172091162,0.0,0.0,2108.138097863161,896.3768815236674,20.36671262152313
vehiculo,98,308512669,,veh5,4.250726987109957,0.0,1.0,2110.7434298971616,773.0259259684829,5.871925855975829
vehiculo,98,308512670,,veh50,7.932932406413073,0.0,1.0,1334.0974452393868,726.5297608442316,5.729172483757494
vehiculo,98,308495742,,veh51,5.265387564747314,0.0,1.0,1829.0880224085683,1272.4831758256246,11.323653009404003
vehiculo,98,308512653,,veh52,2.0972411221107023,0.0,1.0,377.06745993330657,1016.9755675971805,8.682044632628045
vehiculo,98,308495742,,veh53,5.737239147482697,0.0,1.0,1488.5531642892884,1195.176185699697,14.39820190933533
vehiculo,98,308512701,,veh54,0.38530712230574693,0.0,0.0,421.87382347246603,1109.4290370294275,12.461059356315271
vehiculo,98,308512670,,veh55,2.582134950650513,0.0,1.0,1764.354915234457,565.0506181605788,7.9067232714267455
vehiculo,98,308512653,,veh56,2.570405881634457,0.0,1.0,802.2089070157854,866.3912135383231,4.699931884463877
vehiculo,98,joinedS_308495714_4152158087,,veh57,0.9031614237423469,0.0,1.0,953.0533965976695,110.74627394311368,1.3302918581524865
vehiculo,98,308512670,,veh7,51.244331726974956,6.0,2.0,1333.5694219125116,717.6493685286046,0.0
semaforo,98,308495742,0.0,,,,,,,
semaforo,98,308512653,0.0,,,,,,,
semaforo,98,308512659,0.0,,,,,,,
semaforo,98,308512668,0.0,,,,,,,
semaforo,98,308512669,0.0,,,,,,,
semaforo,98,308512670,5.0,,,,,,,
semaforo,98,308512701,0.0,,,,,,,
semaforo,98,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,98,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,99,joinedS_308495714_4152158087,,truck1,46.97659157250155,0.0,0.0,872.9657841101788,171.88308334251735,22.038189732471572
vehiculo,99,joinedS_308495840_308495841,,truck10,15.311913583593025,0.0,1.0,1163.920520814822,253.89825683600463,13.174791546421998
vehiculo,99,joinedS_308495840_308495841,,truck11,38.222087326767216,0.0,2.0,1699.4895525630275,109.40349308850446,8.768968975201453
vehiculo,99,308512669,,truck12,28.810292539816885,0.0,2.0,1341.5060085941473,823.9965482622234,4.283578811725651
vehiculo,99,308512701,,truck13,9.806900126955057,0.0,0.0,1017.8368306967996,1195.6486999152999,5.569907432302773
vehiculo,99,308495742,,truck14,12.349924762229165,0.0,1.0,1888.2802008787382,1086.9072817517115,14.150388255325929
vehiculo,99,308512659,,truck16,19.985740856976207,0.0,1.0,644.0742453685643,529.8078724502788,9.349198889401261
vehiculo,99,308512669,,truck17,2.9016761503223734,0.0,2.0,1569.7184734362704,811.7520977406324,0.8494569131056778
vehiculo,99,308512670,,truck18,16.86441886383338,3.0,2.0,1330.3695128938566,717.8392470214378,0.0002182246141786528
vehiculo,99,308512701,,truck19,4.949052974634114,0.0,1.0,429.2167952825721,1130.206913948755,1.876611975774321
vehiculo,99,joinedS_308495714_4152158087,,truck20,10.865552822454461,0.0,1.0,200.1299939255965,204.68171388994546,5.241354770753072
vehiculo,99,308495742,,truck21,5.908262231450834,0.0,1.0,1324.1371383818732,1172.414124007361,10.250236512220003
vehiculo,99,joinedS_308495840_308495841,,truck22,4.045800707006137,0.0,1.0,2031.8279108756415,250.20379728731356,4.577556859189643
vehiculo,99,308495742,,truck23,0.9703409672085996,0.0,1.0,1364.3883547557605,1151.7879115784876,0.8090148353949189
vehiculo,99,308512668,,truck4,66.76539949891088,0.0,2.0,1360.7768400500472,1060.637570415222,15.286357809195765
vehiculo,99,joinedS_308495840_308495841,,truck5,58.44292455275577,0.0,2.0,1294.6733823124018,282.0666291624735,28.51825735923245
vehiculo,99,308512669,,truck7,38.42901988264833,0.0,1.0,1190.9920773691824,835.9030858603637,17.293842662703046
vehiculo,99,joinedS_308495714_4152158087,,truck8,17.249948023399924,0.0,1.0,413.8765597171873,156.56254849585628,12.496591950944214
vehiculo,99,308512701,,truck9,16.81173897450691,0.0,1.0,1038.261227827813,1194.0566762751048,7.645752453228804
vehiculo,99,308512659,,veh10,53.76767318328828,0.0,2.0,1047.1996288093455,495.83642709394985,22.074350017979352
vehiculo,99,joinedS_308495840_308495841,,veh11,1.2479789843829536,0.0,1.0,1883.473793663591,333.3975168755075,12.948142339141706
vehiculo,99,joinedS_308495840_308495841,,veh12,50.80044861822546,0.0,3.0,1288.2137557903072,127.87086112058245,3.089712788538593
vehiculo,99,joinedS_308495840_308495841,,veh14,41.10186074603911,0.0,2.0,1288.5001303833037,166.4205209475909,15.2234849292497
vehiculo,99,joinedS_308495840_308495841,,veh15,30.210710265937593,0.0,2.0,1289.5306119400732,141.98589994227595,6.030735745234415
vehiculo,99,308512669,,veh16,27.738071069752692,0.0,2.0,1355.9158031250681,822.802669307237,3.032690551844481
vehiculo,99,308512669,,veh17,23.450047982547858,0.0,1.0,1378.9202958769677,820.8179308200454,11.82579860683381
vehiculo,99,308512670,,veh18,18.535612877654145,0.0,1.0,1354.7544271469092,474.4565647545133,18.740166438740836
vehiculo,99,308512659,,veh19,45.666085277082296,0.0,2.0,1074.76432403197,494.17555190886543,26.72596471747012
vehiculo,99,308512670,,veh2,0.0,0.0,2.0,1304.2784010340572,478.49411991036357,2.048864419199526
vehiculo,99,308512669,,veh20,15.892801709852932,0.0,1.0,1544.7553166701705,808.717831422673,19.078233046162058
vehiculo,99,joinedS_308495714_4152158087,,veh21,42.578582484277305,0.0,1.0,208.7874277639718,201.97900467630467,7.835933759696312
vehiculo,99,308512701,,veh22,14.178494147416657,0.0,1.0,1081.3871967056125,1190.8740100830298,12.549428664812147
vehiculo,99,308512670,,veh23,29.56570246205628,0.0,2.0,1317.6566115177739,478.0159888629479,8.358040854711223
vehiculo,99,308512659,,veh24,17.793594381274005,0.0,0.0,569.928575542398,535.7725762261381,19.52102112065034
vehiculo,99,308495742,,veh25,38.057885890155106,0.0,1.0,1589.4154634484644,1239.8656777783976,19.08283044678997
vehiculo,99,308512659,,veh27,10.94682656831607,0.0,1.0,502.1368611518815,641.1080372751976,10.151996876108237
vehiculo,99,308512659,,veh28,20.858176445664014,0.0,0.0,204.12948920501572,568.2498935277919,13.52881158078058
vehiculo,99,joinedS_308495840_308495841,,veh29,12.893866491096247,0.0,1.0,1226.6909673289224,45.19081124670588,15.192289775618175
vehiculo,99,joinedS_308495714_4152158087,,veh3,18.847141317644315,0.0,0.0,1042.8753458423814,119.34280905055121,12.434988507749559
vehiculo,99,308512670,,veh31,8.545336914403151,0.0,1.0,2111.333364441439,660.0189722479226,11.951575266552569
vehiculo,99,308512669,,veh32,15.387712083508376,0.0,2.0,2098.853137415429,763.3782787824045,9.913828025461667
vehiculo,99,308495742,,veh33,9.459483871962334,0.0,1.0,2254.2924975141195,1085.9341289456997,12.105773669927478
vehiculo,99,308512670,,veh34,10.578857371629738,0.0,1.0,1353.4979786359597,591.1624492072017,14.06369307950725
vehiculo,99,308512701,,veh35,5.000491900355925,0.0,0.0,791.1505234883274,1098.798294086962,11.370190794131787
vehiculo,99,308512659,,veh37,9.820057207928357,0.0,1.0,386.7471840345661,647.8233475628793,11.259516988997017
vehiculo,99,308512668,,veh38,5.238640535968798,0.0,0.0,2072.915497144916,859.6223138307059,13.702386829078826
vehiculo,99,joinedS_308495714_4152158087,,veh39,16.636455055535166,0.0,1.0,1005.7863374783906,136.87708906354862,26.036505135970483
vehiculo,99,joinedS_308495840_308495841,,veh4,0.0,0.0,3.0,1288.9806370188999,110.55369914948464,5.643601825996302
vehiculo,99,joinedS_308495840_308495841,,veh40,0.6152739904777604,0.0,0.0,1439.7697804611353,131.01203890807983,28.59197525731918
vehiculo,99,308512670,,veh41,4.2218883040866615,0.0,0.0,1916.5586543506622,607.4316822139485,13.554902504049176
vehiculo,99,308512670,,veh42,6.293583632289341,0.0,0.0,2149.2412756071003,564.7123498553958,8.995933649327084
vehiculo,99,joinedS_308495840_308495841,,veh43,6.484450251767541,0.0,1.0,1257.3554361833233,245.25553507166828,14.13577377867137
vehiculo,99,308512653,,veh44,9.225829550890694,0.0,1.0,754.8269342330068,870.9021308818144,7.028634227388862
vehiculo,99,joinedS_308495714_4152158087,,veh45,15.799715039004525,0.0,1.0,118.85736049233228,208.72049229947814,7.362617868560547
vehiculo,99,308512670,,veh46,8.65128378174468,0.0,1.0,1342.2432277732926,472.2044928846746,9.93719040743546
vehiculo,99,308512670,,veh47,7.402179953588501,0.0,1.0,2139.7269130558557,667.5803357074604,10.943054201385179
vehiculo,99,308512659,,veh48,6.387808408401057,0.0,1.0,625.2142868523847,704.6684481720104,14.84780920669344
vehiculo,99,308512668,,veh49,6.609294755330495,0.0,0.0,2086.8263979649864,890.7338518008459,22.045790080975806
vehiculo,99,308512669,,veh5,4.588389361289501,0.0,1.0,2118.550320548179,775.1764421842468,8.097725241853155
vehiculo,99,308512670,,veh50,8.889566073293693,0.0,1.0,1334.0244883716664,725.3027589780261,1.2291724837574938
vehiculo,99,308495742,,veh51,5.298930538416087,0.0,1.0,1840.3411644097498,1275.3671085116882,11.617205838053993
vehiculo,99,308512653,,veh52,2.107362314623586,0.0,1.0,386.16615139031336,1016.3855469110604,9.117973651282906
vehiculo,99,308495742,,veh53,6.313562131924087,0.0,1.0,1477.8821449405475,1190.2150824939931,11.695598083017133
vehiculo,99,308512701,,veh54,0.4265322588956053,0.0,0.0,421.2779776310028,1096.745113458236,12.696792811827944
vehiculo,99,308512670,,veh55,2.9340413712075843,0.0,1.0,1773.3883985641235,567.2694737558389,9.303587482380681
vehiculo,99,308512653,,veh56,3.2233139243120803,0.0,1.0,795.0839561074906,866.9761380795564,7.149379311408849
vehiculo,99,joinedS_308495714_4152158087,,veh57,1.6324405044062331,0.0,1.0,952.7835371857618,107.03690463032395,3.7189501203130932
vehiculo,99,joinedS_308495840_308495841,,veh58,0.0,0.0,1.0,1161.188799918083,154.68553143559288,0.0
vehiculo,99,308512670,,veh7,52.244331726974956,7.0,2.0,1333.5694219125116,717.6493685286046,0.0
semaforo,99,308495742,0.0,,,,,,,
semaforo,99,308512653,0.0,,,,,,,
semaforo,99,308512659,0.0,,,,,,,
semaforo,99,308512668,0.0,,,,,,,
semaforo,99,308512669,0.0,,,,,,,
semaforo,99,308512670,5.0,,,,,,,
semaforo,99,308512701,0.0,,,,,,,
semaforo,99,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,99,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,100,joinedS_308495714_4152158087,,truck1,47.328823331741155,0.0,0.0,855.0061823435155,173.5318886884144,18.038189732471576
vehiculo,100,joinedS_308495840_308495841,,truck10,15.322894309147898,0.0,1.0,1177.4604732118444,252.6141211332339,13.60147669259453
vehiculo,100,joinedS_308495840_308495841,,truck11,38.864892955436744,0.0,2.0,1689.9187350127295,110.0783584285896,9.593420695659908
vehiculo,100,308512669,,truck12,29.586832348386707,0.0,2.0,1336.5529795180225,824.4003407918254,4.969754210487057
vehiculo,100,308512701,,truck13,10.343924456887322,0.0,0.0,1024.6587071461975,1195.0908472326742,6.8455142749328495
vehiculo,100,308495742,,truck14,12.389444403325683,0.0,1.0,1875.107928494457,1083.5442819073446,13.594552556687816
vehiculo,100,308512659,,truck16,20.513586365853,0.0,1.0,654.4969038323605,528.9883904138128,10.455602465262157
vehiculo,100,308512669,,truck17,3.6893771216558946,0.0,2.0,1569.7895773219423,809.8844356769797,1.868875779816881
vehiculo,100,308512670,,truck18,17.86441886383338,4.0,2.0,1330.3695128938566,717.8392470214378,0.0
vehiculo,100,308512701,,truck19,5.577652513522452,0.0,1.0,426.54022258570643,1129.4292727021011,2.845780267574045
vehiculo,100,joinedS_308495714_4152158087,,truck20,11.633790669783195,0.0,1.0,206.14989881676337,205.11664721409898,6.044969257274182
vehiculo,100,308495742,,truck21,6.10658483617506,0.0,1.0,1335.0456683151479,1171.4474929391909,10.944885407132102
vehiculo,100,joinedS_308495840_308495841,,truck22,4.6748343389456295,0.0,1.0,2026.3604501548862,249.77807732018022,5.4840429317671795
vehiculo,100,308495742,,truck23,1.8997429141078612,0.0,1.0,1364.2581196514602,1149.8662654822224,1.9257159432745536
vehiculo,100,308512668,,truck4,67.1610321224502,0.0,2.0,1356.1274644190996,1044.5030970534,16.477044259721882
vehiculo,100,joinedS_308495840_308495841,,truck5,58.44684004881311,0.0,2.0,1292.8344060886686,253.62154738986595,28.50413146786501
vehiculo,100,308512669,,truck7,38.647918768072216,0.0,1.0,1172.6708699351411,837.4675811544025,18.388752738451387
vehiculo,100,joinedS_308495714_4152158087,,truck8,17.250826863136325,0.0,1.0,401.13940054410847,159.31749437222047,13.035410886056393
vehiculo,100,308512701,,truck9,17.188969165058225,0.0,1.0,1046.6575883676412,1193.4370307686513,8.419310373400684
vehiculo,100,308512659,,veh10,53.77787420079006,0.0,2.0,1069.9028389328466,494.48653057365533,22.74330605974742
vehiculo,100,joinedS_308495840_308495841,,veh11,1.3267557886709085,0.0,1.0,1870.5429336741695,332.8457514616177,12.942941775607544
vehiculo,100,joinedS_308495840_308495841,,veh12,51.63136659636086,0.0,3.0,1288.6376422371354,132.29552501780398,4.442985534902247
vehiculo,100,joinedS_308495840_308495841,,veh14,41.68661270786475,0.0,2.0,1287.557654205754,155.73762111689598,10.7234849292497
vehiculo,100,joinedS_308495840_308495841,,veh15,30.928097992735715,0.0,2.0,1290.2989070291212,150.37110407649672,8.422519489075057
vehiculo,100,308512669,,veh16,28.57187163617624,0.0,2.0,1352.3019804207147,823.1144559258149,3.6272168788983468
vehiculo,100,308512669,,veh17,23.9921920828113,0.0,1.0,1370.306731292629,821.561075792935,8.645489666706213
vehiculo,100,308512670,,veh18,18.853615885525272,0.0,1.0,1340.248267351469,475.5678457889911,14.547814238499539
vehiculo,100,308512659,,veh19,45.699458521172346,0.0,2.0,1100.8936179900309,492.0986437698439,26.250957332245086
vehiculo,100,308512670,,veh2,0.0,0.0,2.0,1307.9156949263672,478.51297541277273,3.642302849399857
vehiculo,100,308512669,,veh20,15.90691558544134,0.0,1.0,1525.0437274910933,810.2832446861444,19.772707329162515
vehiculo,100,joinedS_308495714_4152158087,,veh21,43.24832252792514,0.0,1.0,218.04266637067147,201.3012927110251,9.281047197877891
vehiculo,100,308512701,,veh22,14.182978265613912,0.0,1.0,1094.6325140152044,1189.896514975059,13.281520832109527
vehiculo,100,308512670,,veh23,30.247734836790798,0.0,2.0,1318.6066485004194,487.783320969025,9.83570209136619
vehiculo,100,308512659,,veh24,17.8246937299441,0.0,0.0,589.5786003906342,534.164270107014,19.716232990361398
vehiculo,100,308495742,,veh25,38.43903754909094,0.0,1.0,1570.7180265739075,1231.6303766146423,20.428786496812478
vehiculo,100,308512659,,veh27,11.002098257697739,0.0,1.0,501.21623050006644,630.7688869380345,10.379720501480401
vehiculo,100,308512659,,veh28,21.18624499366591,0.0,0.0,219.56091052241754,567.0584107996674,15.476766460598135
vehiculo,100,joinedS_308495840_308495841,,veh29,13.164808617767562,0.0,1.0,1215.4350649011787,46.611419206079546,11.344845507957853
vehiculo,100,joinedS_308495714_4152158087,,veh3,18.930014333669817,0.0,0.0,1031.0801345636114,120.34730640008621,11.838254015222237
vehiculo,100,308512670,,veh31,8.607983447266093,0.0,1.0,2100.2843692702695,657.0384970128576,11.44443905985117
vehiculo,100,308512669,,veh32,15.603351716860715,0.0,2.0,2101.6235594155805,752.1190754891788,11.595298913918928
vehiculo,100,308495742,,veh33,9.495462341135337,0.0,1.0,2257.218515169177,1073.9150966879902,12.37126034847843
vehiculo,100,308512670,,veh34,10.923280617971642,0.0,1.0,1343.1452916743171,591.9087652281861,10.37988506736354
vehiculo,100,308512701,,veh35,5.094917945061752,0.0,0.0,802.284372882905,1097.9460053678133,11.165865421592326
vehiculo,100,308512659,,veh37,9.904663648109164,0.0,1.0,385.7797551418318,635.4827302238547,12.377873907422611
vehiculo,100,308512668,,veh38,5.329761780239309,0.0,0.0,2076.216637347473,847.4676682303152,12.595289967473292
vehiculo,100,joinedS_308495714_4152158087,,veh39,16.655053459683216,0.0,1.0,1032.3951069342318,134.56949636113595,26.707164271578485
vehiculo,100,joinedS_308495840_308495841,,veh4,61.64745260038259,0.0,3.0,1295.0726559960112,109.92210570271114,6.133276260896809
vehiculo,100,joinedS_308495840_308495841,,veh40,0.6196613375673792,0.0,0.0,1410.9178643972834,133.44638126217964,28.95528530229979
vehiculo,100,308512670,,veh41,4.224394923509422,0.0,0.0,1903.0139643878629,603.7631275200982,14.025601807809368
vehiculo,100,308512670,,veh42,6.880446609576097,0.0,0.0,2150.5125677402725,559.8510597889547,5.02460717374826
vehiculo,100,joinedS_308495840_308495841,,veh43,6.584726809651471,0.0,1.0,1271.0611764699781,243.99589666015552,13.763120778285684
vehiculo,100,308512653,,veh44,9.57142387710968,0.0,1.0,754.156369744982,861.4754143941888,9.45237363169002
vehiculo,100,joinedS_308495714_4152158087,,veh45,16.481942689961045,0.0,1.0,127.87262707799614,207.89261387554413,9.054588153938013
vehiculo,100,308512670,,veh46,9.045723844927807,0.0,1.0,1354.510487956204,471.26337384705226,12.303747418327308
vehiculo,100,308512670,,veh47,7.892444107896054,0.0,1.0,2132.957238460046,665.7992203883846,7.000932310625325
vehiculo,100,308512659,,veh48,6.4329333104816016,0.0,1.0,623.9948950122739,689.7615971055501,14.958254001172266
vehiculo,100,308512668,,veh49,6.656466039595429,0.0,0.0,2064.1134824037827,884.7862602642181,23.47111741494369
vehiculo,100,308512669,,veh5,4.7146443766187645,0.0,1.0,2128.8490432634253,778.013368073289,10.682386960194677
vehiculo,100,308512670,,veh50,9.88455642774619,0.0,1.0,1334.0160604502526,725.1610166633394,0.14199306276188312
vehiculo,100,308495742,,veh51,5.34253098863293,0.0,1.0,1851.477200105441,1278.2210294284066,11.496310886610805
vehiculo,100,308512653,,veh52,2.1855679330108444,0.0,1.0,394.6390296877973,1015.836108182413,8.490834251500152
vehiculo,100,308495742,,veh53,6.8367215897911535,0.0,1.0,1465.807998269897,1184.9398762409214,13.163176489812061
vehiculo,100,308512653,,veh54,0.5187931488100332,0.0,0.0,420.71384876767996,1084.7363573526,12.020940314347135
vehiculo,100,308512670,,veh55,3.1168848581605033,0.0,1.0,1784.7783736734034,570.0671442754827,11.730539149092511
vehiculo,100,308512653,,veh56,3.7855730212763348,0.0,1.0,786.098203545712,867.7138255755806,9.016560856276193
vehiculo,100,joinedS_308495714_4152158087,,veh57,2.206054147678202,0.0,1.0,952.3585077061256,101.19463551082684,5.857358923507855
vehiculo,100,joinedS_308495840_308495841,,veh58,0.9061589457826358,0.0,1.0,1158.63436051919,154.9044833840694,2.5638905621366574
vehiculo,100,308512701,,veh59,0.0,0.0,1.0,664.6725126475549,1214.1177065767286,0.0
vehiculo,100,308512670,,veh7,53.24432663063194,8.0,2.0,1333.5694138471288,717.6492328835291,0.00013588503720469224
semaforo,100,308495742,0.0,,,,,,,
semaforo,100,308512653,0.0,,,,,,,
semaforo,100,308512659,0.0,,,,,,,
semaforo,100,308512668,0.0,,,,,,,
semaforo,100,308512669,0.0,,,,,,,
semaforo,100,308512670,5.0,,,,,,,
semaforo,100,308512701,0.0,,,,,,,
semaforo,100,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,100,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,101,joinedS_308495714_4152158087,,truck1,47.824698826936,0.0,0.0,841.0255828151012,174.81969058479888,14.038189732471576
vehiculo,101,joinedS_308495840_308495841,,truck10,15.368594934125653,0.0,1.0,1190.5235845947907,251.39561356549234,13.12399165770033
vehiculo,101,joinedS_308495840_308495841,,truck11,39.4607327445699,0.0,2.0,1679.1236547112574,110.8921126437842,10.854815312039312
vehiculo,101,308512669,,truck12,30.3188361539719,0.0,2.0,1330.6125505271064,824.8821326530932,5.960234827792786
vehiculo,101,308512701,,truck13,10.801637589342349,0.0,0.0,1032.6522789728274,1194.4706127583504,8.01820210626762
vehiculo,101,308495742,,truck14,12.408046738804671,0.0,1.0,1861.648790850949,1080.1080427771515,13.89061421784045
vehiculo,101,308512659,,truck16,20.994000805784367,0.0,1.0,665.9665878809711,528.0865859390307,11.50593749483301
vehiculo,101,308512669,,truck17,4.37598084859323,0.0,2.0,1570.4506580769946,807.2629087561646,2.7588383606402207
vehiculo,101,308512670,,truck18,18.86441886383338,5.0,2.0,1330.3695128938566,717.8392470214378,0.0
vehiculo,101,308512701,,truck19,6.0385440018988845,0.0,1.0,423.66380613419886,1126.6431457657284,4.130808992179262
vehiculo,101,joinedS_308495714_4152158087,,truck20,12.356725992264117,0.0,1.0,213.36037627792373,204.9407149287361,7.2265787945753015
vehiculo,101,308495742,,truck21,6.261166904927194,0.0,1.0,1346.537774620458,1170.4258714778337,11.542052243420848
vehiculo,101,joinedS_308495840_308495841,,truck22,5.241480846264238,0.0,1.0,2019.9735013545812,249.2807620632043,6.406319718202575
vehiculo,101,308495742,,truck23,2.7914523814184236,0.0,1.0,1364.058351694695,1146.9186476618245,2.9538605690468103
vehiculo,101,308512668,,truck4,67.51982599894137,0.0,2.0,1354.4751493556942,1027.1011288986838,17.481389777408918
vehiculo,101,joinedS_308495840_308495841,,truck5,58.53781452347497,0.0,2.0,1293.982057548108,228.7183962431056,26.012836239619535
vehiculo,101,308512669,,truck7,38.81326368158249,0.0,1.0,1153.0935211257563,839.1393416097277,19.64952516509899
vehiculo,101,joinedS_308495714_4152158087,,truck8,17.265311488120844,0.0,1.0,388.53418908307737,161.85317785841383,12.85789787943582
vehiculo,101,308512701,,truck9,17.500131474717364,0.0,1.0,1055.944694957867,1192.7516488297397,9.312491106481637
vehiculo,101,308512659,,veh10,53.83203012248876,0.0,2.0,1091.535052840875,492.9071038100915,21.733323369672007
vehiculo,101,joinedS_308495840_308495841,,veh11,1.3311729584648617,0.0,1.0,1856.5683157474948,332.2494484430581,13.987674934944735
