tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,71,308512668,,veh32,9.407908221596252,0.0,1.0,2226.794142206409,927.795284946227,15.96439386961469
vehiculo,71,308495742,,veh33,3.825554191243725,0.0,1.0,2141.6400141506288,1264.4803557037737,14.148609369563356
vehiculo,71,308512670,,veh34,5.1344246729073575,0.0,1.0,1708.793691209914,562.6227170936808,12.39138857626664
vehiculo,71,308512701,,veh35,2.4161351634712673,0.0,0.0,493.87592519075713,1122.7108101113115,13.6076198322324
vehiculo,71,308512653,,veh37,4.66798187952665,0.0,1.0,444.0713760011193,895.521833783848,14.708313048514535
vehiculo,71,308495742,,veh38,1.6213997934034978,0.0,0.0,1990.4673057281477,1175.682112405079,3.8201748867557654
vehiculo,71,joinedS_308495714_4152158087,,veh39,3.3895985250635476,0.0,1.0,605.4561273106087,163.42298047633466,6.554492233437487
vehiculo,71,joinedS_308495840_308495841,,veh4,37.021247692720536,4.0,2.0,1295.758152400769,136.73568507877462,0.001537588214131635
vehiculo,71,joinedS_308495840_308495841,,veh40,0.08316578193293367,0.0,0.0,2235.2182076165095,82.07265949905533,28.082990145243393
vehiculo,71,308512670,,veh41,0.2741916320976685,0.0,0.0,2223.727039476403,707.4833204738849,10.960583131833621
vehiculo,71,308512668,,veh5,26.317815664804165,0.0,1.0,2036.3751970059416,874.4647520367997,19.191799581203373
vehiculo,71,308512668,,veh7,0.0,0.0,1.0,1367.2210872228306,1055.362423428051,6.709369206923699
vehiculo,71,308512701,,veh9,15.257869779879805,0.0,1.0,1013.5907540247262,1089.73821781121,5.804544164298914
semaforo,71,308495742,2.0,,,,,,,
semaforo,71,308512653,0.0,,,,,,,
semaforo,71,308512659,2.0,,,,,,,
semaforo,71,308512668,0.0,,,,,,,
semaforo,71,308512669,0.0,,,,,,,
semaforo,71,308512670,5.0,,,,,,,
semaforo,71,308512701,0.0,,,,,,,
semaforo,71,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,71,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,72,joinedS_308495840_308495841,,truck1,43.89613274694574,0.0,0.0,1505.323812939041,125.50777263681105,16.30372275502797
vehiculo,72,joinedS_308495714_4152158087,,truck10,9.810059190839873,0.0,1.0,871.3593785962726,277.76215565301885,11.79409152474565
vehiculo,72,joinedS_308495840_308495841,,truck11,10.741949646707951,0.0,1.0,1840.7758622863016,136.26833986631732,10.87362731148903
vehiculo,72,308512669,,truck12,14.058008391337268,0.0,1.0,1626.6557104331841,802.4467339015264,8.768036253085908
vehiculo,72,308512701,,truck13,1.4939498830672164,0.0,0.0,724.292032356062,1220.3194576623052,13.50314342748939
vehiculo,72,308495742,,truck14,7.452386709930138,0.0,1.0,2188.083251449123,1164.4583874975192,9.699865812330616
vehiculo,72,308512659,,truck16,3.1460238479430274,0.0,1.0,511.9193532305005,425.0863147585637,4.5453361789230255
vehiculo,72,308512668,,truck17,0.0,0.0,1.0,1591.9959069224028,1022.7099571609384,0.0
vehiculo,72,308512670,,truck2,29.658802520754236,0.0,1.0,1953.4092513841288,496.44991085093216,21.74224403385581
vehiculo,72,308495742,,truck4,44.0029223422232,26.0,2.0,1382.191282248479,1170.169816460437,0.0
vehiculo,72,308512670,,truck5,46.60224245771433,34.0,2.0,1330.3695134096563,717.8392556819377,0.0
vehiculo,72,308512668,,truck7,29.133145867210388,0.0,1.0,1358.1105911382979,1031.492464036472,8.338505351661123
vehiculo,72,joinedS_308495714_4152158087,,truck8,14.856649736104245,0.0,1.0,688.6566742855192,67.12771440354416,7.586325423534474
vehiculo,72,308512701,,truck9,10.850810266777792,0.0,1.0,748.2186205172558,1218.5295620961367,12.932315373136301
vehiculo,72,308512668,,veh1,16.749481788573718,0.0,0.0,1587.2667306082833,978.394538011932,14.367103481486179
vehiculo,72,308512659,,veh10,20.566674708536354,0.0,2.0,852.8018423028731,601.8112943347363,10.053701769191713
vehiculo,72,308512670,,veh11,0.0,0.0,1.0,2001.5274872233267,458.6410512722003,12.74026804084862
vehiculo,72,joinedS_308495714_4152158087,,veh12,41.17280590840697,0.0,2.0,908.911205269316,145.27581026658245,17.824988080986927
vehiculo,72,308512670,,veh14,36.48612261349622,16.0,2.0,1333.5694150480854,717.6492530814369,0.0
vehiculo,72,joinedS_308495840_308495841,,veh15,7.43980971210857,3.0,1.0,1279.6122086753296,114.4175485485495,0.0001995360421353677
vehiculo,72,308512669,,veh16,16.0449566499423,0.0,1.0,1676.1573839741607,799.34,19.012527893484194
vehiculo,72,308512668,,veh17,20.60760232437287,12.0,2.0,1898.6241599877903,848.8377208234535,0.0
vehiculo,72,308512670,,veh18,17.26575783793259,0.0,1.0,1869.509863421312,478.47238512642207,21.48890822326237
vehiculo,72,308512659,,veh19,2.538990377090343,0.0,1.0,850.6499515753043,500.7308544202939,7.742153009108813
vehiculo,72,308512659,,veh2,28.95717723395299,0.0,2.0,837.6688535209412,514.1459529248942,2.2050999638857323
vehiculo,72,308512668,,veh20,14.741360575652436,0.0,1.0,1998.0213891230794,868.0837010551038,22.197783657113085
vehiculo,72,joinedS_308495714_4152158087,,veh21,12.839791286168946,0.0,1.0,223.07420714896804,142.16369472339343,6.690256801207663
vehiculo,72,308512701,,veh22,12.247758522867485,0.0,1.0,879.6921883376384,1207.9389385436548,19.277210858990998
vehiculo,72,joinedS_308495840_308495841,,veh23,12.844537376978465,2.0,2.0,1296.2969308356257,143.1157163512152,0.0053009739677563885
vehiculo,72,308512659,,veh24,13.4754143751381,0.0,0.0,165.8342342897341,571.206726463798,7.11052085878437
vehiculo,72,308495742,,veh25,9.489481293360463,0.0,1.0,1808.6767900488383,1180.38095917019,13.026027000012421
vehiculo,72,308512653,,veh27,8.635887971870488,0.0,1.0,522.2712960788898,870.4035628041651,7.167666502594777
vehiculo,72,308512653,,veh28,11.449666759101504,0.0,0.0,258.6548973829428,910.2915800596445,9.462758566638268
vehiculo,72,joinedS_308495840_308495841,,veh29,7.02589467248265,0.0,1.0,1571.9819898033807,25.347260545021726,11.933433462358265
vehiculo,72,joinedS_308495840_308495841,,veh3,11.970935934953026,0.0,0.0,1204.8325659174259,55.39861759421051,6.395427725137553
vehiculo,72,308512669,,veh31,3.9967834541880336,0.0,1.0,2343.3078477803588,730.3172123835135,10.343725314978734
vehiculo,72,308512668,,veh32,9.502848658259843,0.0,1.0,2209.0291592865246,923.0913745532831,18.376904991864688
vehiculo,72,308495742,,veh33,3.8693577712332683,0.0,1.0,2155.2064276277297,1268.0775590165545,14.035961351905437
vehiculo,72,308512670,,veh34,5.241074724318594,0.0,1.0,1694.6369634633716,563.9806553981243,14.221531743717664
vehiculo,72,308512701,,veh35,2.4642055854635174,0.0,0.0,507.2534185788804,1121.6530503506847,13.416669675553955
vehiculo,72,308512653,,veh37,4.927391521875393,0.0,1.0,428.77561020403897,896.8406956513861,15.353371257961268
vehiculo,72,308495742,,veh38,0.0,0.0,0.0,1984.8502369883379,1172.8316901724447,6.413312747426451
vehiculo,72,joinedS_308495714_4152158087,,veh39,4.073045523626362,0.0,1.0,614.2114603303754,162.74254596658452,8.78241038483102
vehiculo,72,joinedS_308495840_308495841,,veh4,38.02123071219444,5.0,2.0,1295.7576279410011,136.7357293804103,0.0005262497330068535
vehiculo,72,joinedS_308495840_308495841,,veh40,0.12656325836307758,0.0,0.0,2207.290030981272,80.61075558362029,28.00146435699674
vehiculo,72,308512670,,veh41,0.7528489987879112,0.0,0.0,2225.6667816305503,699.852528651624,7.8729035448782785
vehiculo,72,308512670,,veh42,0.0,0.0,0.0,2242.2833014354064,647.4726076555023,13.107993
vehiculo,72,308512668,,veh5,26.72187415884271,0.0,1.0,2050.6213356381018,878.0600631036093,14.691799581203373
vehiculo,72,308512668,,veh7,0.0,0.0,1.0,1360.6674435881523,1051.1081181973852,8.102038466683853
vehiculo,72,308512701,,veh9,15.741873017560948,0.0,1.0,1014.2300153179835,1097.0513090231898,7.341357867804236
semaforo,72,308495742,2.0,,,,,,,
semaforo,72,308512653,0.0,,,,,,,
semaforo,72,308512659,0.0,,,,,,,
semaforo,72,308512668,0.0,,,,,,,
semaforo,72,308512669,0.0,,,,,,,
semaforo,72,308512670,5.0,,,,,,,
semaforo,72,308512701,0.0,,,,,,,
semaforo,72,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,72,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,73,joinedS_308495840_308495841,,truck1,44.29810414356551,0.0,0.0,1487.9035649182952,126.95081434649931,17.480445448122023
vehiculo,73,joinedS_308495714_4152158087,,truck10,9.88658525511758,0.0,1.0,884.1097646171918,276.62252425107204,12.800116155951596
vehiculo,73,joinedS_308495840_308495841,,truck11,11.074966220243027,0.0,1.0,1839.9696649564244,126.58440280001808,9.717428943504824
vehiculo,73,308512669,,truck12,14.582205087358027,0.0,1.0,1617.0383853128185,803.1714539642498,9.645154370774133
vehiculo,73,308512701,,truck13,1.528326513104659,0.0,0.0,737.3171876107555,1219.3450743744763,13.061100883229887
vehiculo,73,308495742,,truck14,7.748913556198261,0.0,1.0,2177.9748248905935,1161.8179325811586,10.447412059025018
vehiculo,73,308512659,,truck16,3.7250525375657304,0.0,1.0,517.6081910538667,424.5591637633483,5.713388525764458
vehiculo,73,308512668,,truck17,0.9538719287886295,0.0,1.0,1591.925191417059,1022.0473074622406,0.6663476654910483
vehiculo,73,308512670,,truck2,29.682878086213137,0.0,1.0,1974.5981061484115,501.791801783783,21.85201575070662
vehiculo,73,308495742,,truck4,45.0029223422232,27.0,2.0,1382.191282248479,1170.169816460437,0.0
vehiculo,73,308512670,,truck5,47.60224245771433,35.0,2.0,1330.3695134096563,717.8392556819377,0.0
vehiculo,73,308512668,,truck7,29.81187498859925,0.0,1.0,1357.2432336989013,1022.3575678696203,9.176587329037838
vehiculo,73,joinedS_308495714_4152158087,,truck8,15.225703736482984,0.0,1.0,680.0268069385929,67.54803360297731,8.640269791659414
vehiculo,73,308512701,,truck9,10.895882975637953,0.0,1.0,760.8071715573378,1217.587840211707,12.623291768361453
vehiculo,73,308512668,,veh1,16.814541498889582,0.0,0.0,1585.7824514368497,964.4858889687913,13.986267311738544
vehiculo,73,308512659,,veh10,20.653759513890044,0.0,2.0,851.9769617368328,592.2086401485931,9.638434468609221
vehiculo,73,308512670,,veh11,0.0,0.0,1.0,2004.7597998989847,445.8170998772101,13.224464832986186
vehiculo,73,joinedS_308495714_4152158087,,veh12,41.554000687946,0.0,2.0,929.1585934195823,143.52247803149422,20.324220589555022
vehiculo,73,308512670,,veh14,37.48612261349622,17.0,2.0,1333.5694150480854,717.6492530814369,0.0
vehiculo,73,joinedS_308495840_308495841,,veh15,8.43980971210857,4.0,1.0,1279.6122086753296,114.4175485485495,0.0
vehiculo,73,308512669,,veh16,16.253345916963085,0.0,1.0,1658.5336720402015,800.0445484657432,17.640600299209815
vehiculo,73,308512668,,veh17,21.60760232437287,13.0,2.0,1898.6241599877903,848.8377208234535,0.0
vehiculo,73,308512670,,veh18,17.282482675450794,0.0,1.0,1848.0722438749747,472.6893548029168,22.202317770933114
vehiculo,73,308512659,,veh19,2.9878792551297266,0.0,1.0,851.0261244828279,505.5259943509159,4.8093351346795234
vehiculo,73,308512659,,veh2,29.781607542466347,0.0,2.0,841.2800898740851,513.832538005142,3.626907099131495
vehiculo,73,308512668,,veh20,14.748110031593228,0.0,1.0,1976.3547541809776,862.6153123902724,22.345902427608145
vehiculo,73,joinedS_308495714_4152158087,,veh21,13.15937620385413,0.0,1.0,214.2481957391057,143.40535406507047,8.970856446290503
vehiculo,73,308512701,,veh22,12.264190352576193,0.0,1.0,898.7165995803941,1206.3397887484464,19.092312234771065
vehiculo,73,joinedS_308495840_308495841,,veh23,13.844531621099051,3.0,2.0,1296.296759978264,143.11573079603062,0.0001715868979550709
vehiculo,73,308512659,,veh24,14.112402643424673,0.0,0.0,174.35444594355317,570.5488683950767,8.545248246985652
vehiculo,73,308495742,,veh25,9.546981531375366,0.0,1.0,1796.2815912612032,1177.09199261643,12.821640467077108
vehiculo,73,308512653,,veh27,8.94545500639832,0.0,1.0,521.6174180737006,861.2095578018217,9.218017471460454
vehiculo,73,308512653,,veh28,11.843378098182114,0.0,0.0,246.96534354336535,911.1643295544546,11.720408619697018
vehiculo,73,joinedS_308495840_308495841,,veh29,7.480920745661777,0.0,1.0,1571.6844721511577,17.91833492587896,7.4334334623582645
vehiculo,73,joinedS_308495840_308495841,,veh3,12.338456692688858,0.0,0.0,1205.2690397644506,64.11381735278948,8.725397745658984
vehiculo,73,308512669,,veh31,4.502226208694381,0.0,1.0,2344.9621542779873,723.7012900230212,6.819940458899595
vehiculo,73,308512668,,veh32,9.542087555084592,0.0,1.0,2190.1708373821866,918.097963819406,19.507904482931888
vehiculo,73,308495742,,veh33,3.9142563260321026,0.0,1.0,2168.746109062574,1271.7192529138733,14.019888269238592
vehiculo,73,308512670,,veh34,5.618275509558302,0.0,1.0,1684.7675959909159,564.9273425401972,9.914545600710776
vehiculo,73,308512701,,veh35,2.49129940123764,0.0,0.0,520.9255144761249,1120.5670589138847,13.712317802311114
vehiculo,73,308512653,,veh37,5.403864671217917,0.0,1.0,417.9629605207028,897.7730053862228,10.853371257961268
vehiculo,73,308495742,,veh38,0.0,0.0,0.0,1983.2778437221941,1165.2594710519752,8.21132719343713
vehiculo,73,joinedS_308495714_4152158087,,veh39,4.696828105863702,0.0,1.0,624.6177672670516,161.93513403398683,10.437733149621637
vehiculo,73,joinedS_308495840_308495841,,veh4,39.02123071219444,6.0,2.0,1295.7576279410011,136.7357293804103,0.0
vehiculo,73,joinedS_308495840_308495841,,veh40,0.14027435662046628,0.0,0.0,2178.500942665661,79.21433060312671,28.870437665984657
vehiculo,73,308512670,,veh41,0.0,0.0,0.0,2226.8489231975113,693.7898906302659,6.1907646015014866
vehiculo,73,308512670,,veh42,0.08998739284967883,0.0,0.0,2239.3439971169923,659.0329200767605,11.928438884438233
vehiculo,73,joinedS_308495714_4152158087,,veh43,0.0,0.0,1.0,959.8810316529895,269.7875674091442,0.0
vehiculo,73,308512668,,veh5,27.308465552408244,0.0,1.0,2060.5039772398,880.5541544245859,10.191799581203373
vehiculo,73,308512668,,veh7,39.53684353919697,0.0,1.0,1359.23232133676,1043.3063811423212,7.968918410356319
vehiculo,73,308512701,,veh9,16.124417516958736,0.0,1.0,1014.9949724469197,1105.8023491943534,8.784864806116438
semaforo,73,308495742,2.0,,,,,,,
semaforo,73,308512653,0.0,,,,,,,
semaforo,73,308512659,0.0,,,,,,,
semaforo,73,308512668,0.0,,,,,,,
semaforo,73,308512669,0.0,,,,,,,
semaforo,73,308512670,5.0,,,,,,,
semaforo,73,308512701,0.0,,,,,,,
semaforo,73,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,73,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,74,joinedS_308495840_308495841,,truck1,44.673961090538796,0.0,0.0,1469.724920638314,128.4846134748808,18.243773840564806
vehiculo,74,joinedS_308495714_4152158087,,truck10,9.924429205846224,0.0,1.0,897.3843148187223,275.3453064638818,13.336282394577978
vehiculo,74,joinedS_308495840_308495841,,truck11,11.649692561552285,0.0,1.0,1839.4556274638878,120.40985155435459,6.195905918943942
vehiculo,74,308512669,,truck12,15.04645762345487,0.0,1.0,1606.2094198565535,803.9874780069513,10.860300779504787
vehiculo,74,308512701,,truck13,1.592601523468545,0.0,0.0,749.9390478979388,1218.4008606983505,12.65669293926713
vehiculo,74,308495742,,truck14,7.987110779005789,0.0,1.0,2167.028241663526,1158.9585400404994,11.313676263007446
vehiculo,74,308512659,,truck16,4.240615049464765,0.0,1.0,524.154685404979,423.95253880417187,6.5747463490697555
vehiculo,74,308512668,,truck17,1.8343952572139273,0.0,1.0,1591.7420306434713,1020.330973387538,1.7259122068993749
vehiculo,74,308512670,,truck2,29.703286673848915,0.0,1.0,1995.8572741311475,507.19968694723906,21.93412339584013
vehiculo,74,308495742,,truck4,46.0029223422232,28.0,2.0,1382.191282248479,1170.169816460437,0.0
vehiculo,74,308512670,,truck5,48.570362020442744,0.0,2.0,1330.3172285003059,716.9613696214742,0.8794390775728971
vehiculo,74,308512668,,truck7,30.459489834217727,0.0,1.0,1356.2918748751356,1012.3379800067831,10.065316709120644
vehiculo,74,joinedS_308495714_4152158087,,truck8,15.539951318220517,0.0,1.0,670.6437784054176,67.92362554396225,9.390797164301368
vehiculo,74,308512701,,truck9,10.933124049015078,0.0,1.0,773.4989649530635,1216.6383949931624,12.726819042786595
vehiculo,74,308512668,,veh1,16.817376764665056,0.0,0.0,1584.1993868691673,949.6515573226376,14.917115756573827
vehiculo,74,308512659,,veh10,20.67763732944553,0.0,2.0,851.0949693844752,581.9411324593657,10.305765270748116
vehiculo,74,308512670,,veh11,0.0,0.0,1.0,2006.9809238239297,437.00496190855097,9.087355767387066
vehiculo,74,joinedS_308495714_4152158087,,veh12,41.8628595791323,0.0,2.0,951.7750034600963,141.56111477300627,22.70004177336317
vehiculo,74,308512670,,veh14,38.41281909057501,0.0,2.0,1333.4350966114355,715.6071143592177,2.043906442658044
vehiculo,74,joinedS_308495840_308495841,,veh15,9.43980971210857,5.0,1.0,1279.6122086753296,114.4175485485495,0.0
vehiculo,74,308512669,,veh16,16.57509511827041,0.0,1.0,1643.46284399143,801.180220943496,15.114437871917307
vehiculo,74,308512668,,veh17,22.60760232437287,14.0,2.0,1898.6241599877903,848.8377208234535,0.0
vehiculo,74,308512670,,veh18,17.324908411898107,0.0,1.0,1827.1949619780196,467.057481636146,21.621992398346155
vehiculo,74,308512659,,veh19,3.8991458883302244,0.0,1.0,851.0866913762424,506.2980508262145,0.7743420184462957
vehiculo,74,308512659,,veh2,30.50075909586029,0.0,2.0,847.0567709829934,513.3311867035011,5.801748673990369
vehiculo,74,308512668,,veh20,14.793889546950325,0.0,1.0,1955.539515751266,857.3618055956564,21.467813908374865
vehiculo,74,joinedS_308495714_4152158087,,veh21,13.29460964521428,0.0,1.0,202.88848459907257,142.5413640149768,11.401417838532591
vehiculo,74,308512701,,veh22,12.31054420825997,0.0,1.0,917.1561031784936,1204.723958362865,18.511487560012004
vehiculo,74,joinedS_308495840_308495841,,veh23,14.844531621099051,4.0,2.0,1296.296759978264,143.11573079603062,0.0
vehiculo,74,308512659,,veh24,14.687245077795218,0.0,0.0,184.33327618214452,569.778388240876,10.008152974118643
vehiculo,74,308495742,,veh25,9.854697806814954,0.0,1.0,1787.1715208953933,1174.6986013229564,9.417735022900754
vehiculo,74,308512653,,veh27,9.074319926469855,0.0,1.0,520.7924052240832,849.6092711945594,11.630583689310416
vehiculo,74,308512653,,veh28,12.146577819495178,0.0,0.0,233.53067966429512,912.1673700703128,13.470124907408653
vehiculo,74,joinedS_308495840_308495841,,veh29,0.0,0.0,1.0,1571.5570025068594,14.98801388414423,2.9334334623582645
vehiculo,74,joinedS_308495840_308495841,,veh3,12.552683611305419,0.0,0.0,1205.8113016709315,74.94131794341043,10.840170261333105
vehiculo,74,308512669,,veh31,5.223605575535473,0.0,1.0,2343.159919421767,721.0974303326087,3.842176302296184
vehiculo,74,308512668,,veh32,9.559906639744753,0.0,1.0,2170.892076191126,912.9932268467512,19.942825972122197
vehiculo,74,308495742,,veh33,3.960328589276216,0.0,1.0,2182.265145105058,1275.376855178862,14.002659459308207
vehiculo,74,308512670,,veh34,6.204502585894659,0.0,1.0,1678.2106239572236,565.556298867191,6.586987303093418
vehiculo,74,308512701,,veh35,2.837673873435776,0.0,0.0,530.1108100800425,1119.8374595572607,9.212317802311114
vehiculo,74,308512653,,veh37,0.0,0.0,1.0,411.4118283814358,897.3118725345503,6.624598615732528
vehiculo,74,308495742,,veh38,3.124770766480111,0.0,0.0,1985.35859422135,1158.0150799642354,7.543872208117493
vehiculo,74,joinedS_308495714_4152158087,,veh39,5.235480825237715,0.0,1.0,637.3787963420627,160.94502224792404,12.79956636009738
vehiculo,74,joinedS_308495840_308495841,,veh4,40.02123071219444,7.0,2.0,1295.7576279410011,136.7357293804103,0.0
vehiculo,74,joinedS_308495840_308495841,,veh40,0.18292712055510663,0.0,0.0,2150.549588337056,77.883313730336,28.023263421796884
vehiculo,74,308512670,,veh41,1.8994010713746121,0.0,0.0,2222.4504601575227,689.3443164513361,6.697330067535713
vehiculo,74,308512670,,veh42,0.1970497176588708,0.0,0.0,2236.4598441457692,670.376321714066,11.704620795837219
vehiculo,74,joinedS_308495714_4152158087,,veh43,0.8575226052881533,0.0,1.0,961.7986795197921,269.67364959204207,1.921025989879854
vehiculo,74,308512668,,veh5,0.0,0.0,1.0,2066.491682572476,879.7518638225736,6.385793808991834
vehiculo,74,308512668,,veh7,40.19775718652929,0.0,1.0,1358.3364538583678,1033.8712209388602,9.478221754146503
vehiculo,74,308512701,,veh9,16.35602983972086,0.0,1.0,1015.9469173739899,1116.6925128158248,10.93225642436917
semaforo,74,308495742,2.0,,,,,,,
semaforo,74,308512653,0.0,,,,,,,
semaforo,74,308512659,0.0,,,,,,,
semaforo,74,308512668,0.0,,,,,,,
semaforo,74,308512669,0.0,,,,,,,
semaforo,74,308512670,0.0,,,,,,,
semaforo,74,308512701,0.0,,,,,,,
semaforo,74,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,74,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,75,joinedS_308495840_308495841,,truck1,45.017110995358166,0.0,0.0,1450.5936587142157,130.09878846021425,19.19980447674081
vehiculo,75,joinedS_308495714_4152158087,,truck10,9.938740444623718,0.0,1.0,910.9835380983985,274.0368500867481,13.662465337904399
vehiculo,75,joinedS_308495840_308495841,,truck11,0.0,0.0,1.0,1837.7009709668646,114.09083965715392,6.69514536841226
vehiculo,75,308512669,,truck12,15.451505920631,0.0,1.0,1594.183769952235,804.89367901855,12.060448023163799
vehiculo,75,308512701,,truck13,1.6542417005220926,0.0,0.0,762.5964490740497,1217.4539882862996,12.692331910679219
vehiculo,75,308495742,,truck14,8.147375282362503,0.0,1.0,2154.961818728438,1155.8066305343702,12.471069730922691
vehiculo,75,308512659,,truck16,4.6886480774765715,0.0,1.0,531.6137461772704,423.26135170558115,7.491251034499146
vehiculo,75,308512668,,truck17,2.647437787557436,0.0,1.0,1591.4554200916457,1017.6452484551104,2.700712823669892
vehiculo,75,308512670,,truck2,29.705938890911234,0.0,1.0,2017.467556283047,512.8292659810111,22.3317079584491
vehiculo,75,308495742,,truck4,47.0029223422232,29.0,2.0,1382.191282248479,1170.169816460437,0.0
vehiculo,75,308512670,,truck5,49.49995452724119,0.0,2.0,1330.180492836856,715.0294144181809,1.9422287200111894
vehiculo,75,308512668,,truck7,31.082558810499336,0.0,1.0,1355.2742478528085,1001.6204640631728,10.766430095153748
vehiculo,75,joinedS_308495714_4152158087,,truck8,15.789910926177896,0.0,1.0,660.3753779797555,68.12803667161181,10.271166384730934
vehiculo,75,308512701,,truck9,10.96258697576522,0.0,1.0,786.2931460973964,1215.6438033918128,12.829639241979097
vehiculo,75,308512668,,veh1,16.903133016352804,0.0,0.0,1582.7479648177207,936.0508005946797,13.676656780189575
vehiculo,75,308512659,,veh10,20.701586777007797,0.0,2.0,850.2130417564761,571.6743782436197,10.305008989762456
vehiculo,75,308512670,,veh11,0.0,0.0,1.0,2008.1160160219372,432.5015711055195,4.644039225472239
vehiculo,75,joinedS_308495714_4152158087,,veh12,42.11439940125209,0.0,2.0,976.2670819460507,139.43708789251102,24.582646129589683
vehiculo,75,308512670,,veh14,39.269267899990396,0.0,2.0,1333.1476165415322,711.6045072321017,4.002607127116062
vehiculo,75,joinedS_308495840_308495841,,veh15,10.43980971210857,6.0,1.0,1279.6122086753296,114.4175485485495,0.0
vehiculo,75,308512669,,veh16,16.895721396502978,0.0,1.0,1628.3670644341537,802.3177736591094,15.139461581555798
vehiculo,75,308512668,,veh17,23.60760232437287,15.0,2.0,1898.6241599877903,848.8377208234535,0.0
vehiculo,75,308512670,,veh18,17.335219276466326,0.0,1.0,1805.617503333606,461.2367281996412,22.347145049240755
vehiculo,75,308512659,,veh19,4.892274469052012,1.0,2.0,851.0913816132303,506.3578380735554,0.05996423741594705
vehiculo,75,308512659,,veh2,31.13905051578967,0.0,2.0,854.4966380952189,512.68548946136,7.472151974332519
vehiculo,75,308512668,,veh20,14.849690675199184,0.0,1.0,1934.9428874490347,852.1634732730489,21.242350166939197
vehiculo,75,joinedS_308495714_4152158087,,veh21,13.35010060430271,0.0,1.0,190.48228945202092,141.4653350552017,12.452773664885866
vehiculo,75,308512701,,veh22,12.342895729141397,0.0,1.0,935.8633932270795,1203.031552911581,18.783290731502323
vehiculo,75,joinedS_308495840_308495841,,veh23,15.844531621099051,5.0,2.0,1296.296759978264,143.11573079603062,0.0
vehiculo,75,308512659,,veh24,15.154822354160032,0.0,0.0,196.82971609956203,568.8135197418313,12.53316063457278
vehiculo,75,308495742,,veh25,10.43275901697136,0.0,1.0,1781.6190401289552,1173.2398574724755,5.739998757234439
vehiculo,75,308512653,,veh27,9.094555598174665,0.0,1.0,519.8645144995968,836.5624461066186,13.080900171043382
vehiculo,75,308512653,,veh28,12.414436255464949,0.0,0.0,219.4146178234787,913.2212841896497,14.153321430893987
vehiculo,75,joinedS_308495840_308495841,,veh29,9.042200190307923,0.0,1.0,1569.3877674172636,13.570493119772316,3.050706138257123
vehiculo,75,joinedS_308495840_308495841,,veh3,12.72620761185182,0.0,0.0,1206.3816526561488,86.32968130712203,11.401689321310139
vehiculo,75,308512669,,veh31,5.775454851249592,0.0,1.0,2337.183807531004,719.5254143225665,6.179994902696535
vehiculo,75,308512668,,veh32,9.57550448684195,0.0,1.0,2151.5697153863316,907.8769453273276,19.98792739230773
vehiculo,75,308495742,,veh33,4.15298728487457,0.0,1.0,2193.7067625067175,1278.472407671801,11.85092425492922
vehiculo,75,308512670,,veh34,6.687282262534694,0.0,1.0,1670.008044992971,566.2858701874543,8.233800493053502
vehiculo,75,308512701,,veh35,3.5025266929930297,0.0,0.0,534.8205801123405,1119.4633567157641,4.7236256930941805
vehiculo,75,308512653,,veh37,3.671459903846454,0.0,1.0,407.8490143757872,892.9674059128362,6.02435755399011
vehiculo,75,308495742,,veh38,3.5061927911594637,0.0,0.0,1988.0128515791682,1149.244490434053,9.162560069530256
vehiculo,75,joinedS_308495714_4152158087,,veh39,5.691777121508807,0.0,1.0,652.6678332299826,162.9681627739557,15.084453574032525
vehiculo,75,joinedS_308495840_308495841,,veh4,41.02123071219444,8.0,2.0,1295.7576279410011,136.7357293804103,0.0
vehiculo,75,joinedS_308495840_308495841,,veh40,0.1883277473495042,0.0,0.0,2121.487037624264,78.17725681358904,29.113700008208554
vehiculo,75,308512670,,veh41,2.3583555120431186,0.0,0.0,2214.550879599705,687.2634668731775,8.170441528941355
vehiculo,75,308512670,,veh42,0.5516042951642248,0.0,0.0,2234.3750812504727,678.5757144216843,8.460494079941968
vehiculo,75,joinedS_308495714_4152158087,,veh43,1.59248798626939,0.0,1.0,965.3658634426741,269.4617411323445,3.5734678640263158
vehiculo,75,308512653,,veh44,0.0,0.0,1.0,660.8902698145025,993.7912647554806,0.0
vehiculo,75,308512668,,veh5,6.495967769494214,0.0,1.0,2068.9257880218265,874.3122383610981,6.06846823930256
vehiculo,75,308512668,,veh7,40.827288056890254,0.0,1.0,1357.357672959695,1023.5628273362236,10.355440542384788
vehiculo,75,308512701,,veh9,16.468861492226402,0.0,1.0,1017.046018040063,1129.2661247440315,12.622211617522751
semaforo,75,308495742,2.0,,,,,,,
semaforo,75,308512653,0.0,,,,,,,
semaforo,75,308512659,2.0,,,,,,,
semaforo,75,308512668,0.0,,,,,,,
semaforo,75,308512669,0.0,,,,,,,
semaforo,75,308512670,0.0,,,,,,,
semaforo,75,308512701,0.0,,,,,,,
