tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,75,308512653,,veh27,7.318485153158463,0.0,1.0,518.4217375166476,816.2759420596426,12.698467417263425
vehiculo,75,308512653,,veh28,0.0,0.0,0.0,199.51061104202793,907.6983616241936,6.971666881265908
vehiculo,75,joinedS_308495840_308495841,,veh29,9.944686799208768,0.0,1.0,1564.1326548922264,14.051678607229247,5.494031312138737
vehiculo,75,joinedS_308495840_308495841,,veh3,12.430797961536818,0.0,0.0,1205.194093819766,62.6173499619658,7.153123293536597
vehiculo,75,308512669,,veh31,6.1585439492381795,0.0,1.0,2330.993775815705,717.8971267106562,7.527438186820821
vehiculo,75,308512668,,veh32,9.39583277469761,0.0,1.0,2169.1808852387658,912.5401282459015,17.77030773990683
vehiculo,75,308495742,,veh33,3.3002543985974313,0.0,1.0,2183.053586766563,1275.5901696487597,12.419605007879033
vehiculo,75,308512670,,veh34,5.420375914717184,0.0,1.0,1698.4665093040467,563.6133186040022,12.974927361476333
vehiculo,75,308512701,,veh35,4.903098189680662,0.0,0.0,541.959818464599,1118.901453764604,10.019729061252216
vehiculo,75,308512653,,veh37,0.0,0.0,1.0,407.9473977581161,893.298516992758,6.994341126926191
vehiculo,75,308495742,,veh38,2.596738141347359,0.0,0.0,1986.308998834511,1154.8746125468338,8.463170289810925
vehiculo,75,joinedS_308495714_4152158087,,veh39,5.139794229597641,0.0,1.0,657.4633501253295,162.59608480356349,15.205240953364408
vehiculo,75,joinedS_308495840_308495841,,veh4,41.42148000647439,9.0,2.0,1295.757599613394,136.7357317732713,0.0
vehiculo,75,joinedS_308495840_308495841,,veh40,0.10687413101098286,0.0,0.0,2091.2134885760474,78.76722662690928,32.542815381535995
vehiculo,75,308512670,,veh41,2.3532778035893926,0.0,0.0,2218.560774130184,688.3197238834249,5.27028806871973
vehiculo,75,308512670,,veh42,0.5201720042547606,0.0,0.0,2234.2548834949457,679.0484533611401,8.08106923478779
vehiculo,75,joinedS_308495714_4152158087,,veh43,1.5992181276158135,0.0,1.0,966.5222870700487,269.3930438195811,4.363564829458483
vehiculo,75,308512653,,veh44,0.0,0.0,1.0,660.8902698145025,993.7912647554806,0.0
vehiculo,75,308512668,,veh5,25.84351281948269,0.0,1.0,2039.8553711371917,875.3430467727686,16.614719575180725
vehiculo,75,308512668,,veh7,39.157455882306394,0.0,1.0,1353.2464687463414,980.2641572563998,16.92110836521729
vehiculo,75,308512701,,veh9,17.65850591022256,0.0,1.0,1020.2124021389668,1165.489271635118,15.491601147587092
semaforo,75,308495742,2.0,,,,,,,
semaforo,75,308512653,0.0,,,,,,,
semaforo,75,308512659,0.0,,,,,,,
semaforo,75,308512668,0.0,,,,,,,
semaforo,75,308512669,3.0,,,,,,,
semaforo,75,308512670,0.0,,,,,,,
semaforo,75,308512701,0.0,,,,,,,
semaforo,75,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,75,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,76,joinedS_308495840_308495841,,truck1,43.6721754362918,0.0,0.0,1440.391495142477,130.95958255205807,19.323579777474574
vehiculo,76,joinedS_308495714_4152158087,,truck10,11.421843321917308,0.0,1.0,915.5058226118334,273.60173611816873,13.888054358001561
vehiculo,76,joinedS_308495840_308495841,,truck11,12.674048422987894,0.0,1.0,1831.8785369585867,112.69881125221052,5.999017923948542
vehiculo,76,308512669,,truck12,17.312540626296467,0.0,1.0,1590.0248793885098,805.2070750400508,13.088634356997805
vehiculo,76,308512701,,truck13,0.8860935306358044,0.0,0.0,796.1857778014589,1214.842658033242,13.396748346600432
vehiculo,76,308495742,,truck14,7.494325694303967,0.0,1.0,2142.7425519725,1152.6147961976194,13.194215234342579
vehiculo,76,308512659,,truck16,5.660516611589287,0.0,1.0,535.2166708913043,422.9289156525777,7.738622586790007
vehiculo,76,308512668,,truck17,1.811147783186044,0.0,1.0,1591.6986527097706,1019.9244942913746,1.8536523569840941
vehiculo,76,308512670,,truck2,34.54232846408525,0.0,1.0,1975.696327296031,502.0686726980442,9.789378977849626
vehiculo,76,308495742,,truck4,48.945022283619,31.0,2.0,1382.1912010201963,1170.169819720297,0.0
vehiculo,76,joinedS_308495840_308495841,,truck5,30.121146978887396,0.0,2.0,1288.079298206139,161.6504184226951,11.098370989186023
vehiculo,76,308512668,,truck7,30.102549521132204,0.0,1.0,1345.5958980090682,932.6165697767709,16.672388123516985
vehiculo,76,joinedS_308495714_4152158087,,truck8,17.049278203418027,0.0,1.0,657.1713387409552,68.10100340538244,8.492139473701721
vehiculo,76,308512701,,truck9,10.974739600319197,0.0,1.0,821.6094838111431,1212.7408058095668,13.33665602763813
vehiculo,76,308512668,,veh1,17.218887502575484,0.0,0.0,1587.4201665429753,979.8323312568357,13.523714001993604
vehiculo,76,308512653,,veh10,38.06761600460691,0.0,2.0,866.0349284031817,754.9065671143537,9.591943475585662
vehiculo,76,308512670,,veh11,0.0,0.0,1.0,1991.743499787046,497.45826727885185,4.647174059702412
vehiculo,76,joinedS_308495714_4152158087,,veh12,43.253862367819124,0.0,2.0,960.3897230305502,140.81402032179153,23.74740335252788
vehiculo,76,308512669,,veh14,40.93800316264344,28.0,2.0,1352.8873053593295,823.0639563583735,0.0
vehiculo,76,joinedS_308495840_308495841,,veh15,0.0,0.0,1.0,1281.4443555839014,114.33393195938982,1.835381970796237
vehiculo,76,308512669,,veh16,16.504678283622212,0.0,1.0,1622.5789370387256,802.7539419279957,14.361795825213552
vehiculo,76,308512669,,veh17,24.919988693785683,0.0,1.0,1711.7792758245116,802.7659379741787,22.640818969015843
vehiculo,76,308512670,,veh18,16.985925693854924,0.0,1.0,1769.9357975005842,451.6698109685398,21.65337846152377
vehiculo,76,308512659,,veh19,5.051126751378646,0.0,1.0,851.0509894660994,505.8429525150329,0.6406480036417947
vehiculo,76,308512659,,veh2,28.627990003051366,0.0,2.0,1014.6042205077542,500.98004283681405,21.963092031029802
vehiculo,76,308512668,,veh20,14.805987048131158,0.0,1.0,1988.7505883461868,865.7438664652959,19.17448891511569
vehiculo,76,joinedS_308495714_4152158087,,veh21,12.851788790233073,0.0,1.0,150.66550369493785,138.01189795769127,8.517209406705087
vehiculo,76,308512701,,veh22,9.533143541983122,0.0,1.0,846.4871520786468,1210.684096124992,12.974375213235707
vehiculo,76,joinedS_308495840_308495841,,veh23,0.0,0.0,2.0,1294.3435740191221,143.41736954110863,1.9820894716948518
vehiculo,76,308512659,,veh24,14.097990558326224,0.0,0.0,187.68325332573534,569.5197315802806,11.316712140779213
vehiculo,76,308495742,,veh25,9.697740335169385,0.0,1.0,1779.1383028963496,1172.5881199275934,5.155832970579514
vehiculo,76,308512653,,veh27,7.339951913720455,0.0,1.0,517.505810992693,803.3973424184446,12.912235361004248
vehiculo,76,308512653,,veh28,16.86390588328122,0.0,0.0,198.88697023222156,901.6377669937275,6.094368484440118
vehiculo,76,joinedS_308495840_308495841,,veh29,10.460881082009436,0.0,1.0,1556.9980447765886,14.704960688241215,7.164257471225188
vehiculo,76,joinedS_308495840_308495841,,veh3,12.734109697263222,0.0,0.0,1205.6577420073552,71.87514765153688,9.268630591150254
vehiculo,76,308512669,,veh31,6.546650078891673,0.0,1.0,2322.397722218308,715.63593513237,8.889319408046306
vehiculo,76,308512668,,veh32,9.446781316199548,0.0,1.0,2152.444201991879,908.1084967254277,17.313185117825753
vehiculo,76,308495742,,veh33,3.4326389917869307,0.0,1.0,2194.0928318710207,1278.5768595111836,11.43415768696722
vehiculo,76,308512670,,veh34,5.625966444428499,0.0,1.0,1687.2737452817146,564.6869482782208,11.244000145613736
vehiculo,76,308512701,,veh35,5.182200746996912,0.0,0.0,554.0061305821806,1117.9554383109878,12.081004800265433
vehiculo,76,308512653,,veh37,4.6964527964341585,0.0,1.0,407.36045633634205,886.7247198532596,6.607313860863394
vehiculo,76,308495742,,veh38,2.793115619763455,0.0,0.0,1989.1487087176401,1145.4912233677983,9.802746635539636
vehiculo,76,joinedS_308495714_4152158087,,veh39,5.449569418615951,0.0,1.0,674.0279830697142,161.31085629937056,16.61465680832043
vehiculo,76,joinedS_308495840_308495841,,veh4,0.0,0.0,2.0,1293.86203442018,136.8153950483086,1.8988009253051132
vehiculo,76,joinedS_308495840_308495841,,veh40,0.1331755978712863,0.0,0.0,2058.825639294096,79.63812760641963,32.448394562644616
vehiculo,76,308512670,,veh41,2.7948026527543846,0.0,0.0,2211.2684680083003,686.398838083671,7.542344855389149
vehiculo,76,308512670,,veh42,0.0,0.0,0.0,2232.1197243676575,685.7725642113223,7.069947438090653
vehiculo,76,joinedS_308495714_4152158087,,veh43,2.213543851157027,0.0,1.0,972.9131983218856,269.01339191804806,6.40216946308501
vehiculo,76,308512653,,veh44,0.880637201166266,0.0,1.0,662.1968520060658,993.6758556334017,1.3116565498057753
vehiculo,76,308512668,,veh5,26.285415324402294,0.0,1.0,2051.758677819282,878.3470951925375,12.275676984645475
vehiculo,76,308512668,,veh7,39.464235437641825,0.0,1.0,1351.4237145911832,961.0671466714062,19.28462468231569
vehiculo,76,308512701,,veh9,17.694039835074477,0.0,1.0,1021.5155187102633,1180.396807014237,14.965156179890649
semaforo,76,308495742,2.0,,,,,,,
semaforo,76,308512653,0.0,,,,,,,
semaforo,76,308512659,0.0,,,,,,,
semaforo,76,308512668,0.0,,,,,,,
semaforo,76,308512669,3.0,,,,,,,
semaforo,76,308512670,0.0,,,,,,,
semaforo,76,308512701,0.0,,,,,,,
semaforo,76,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,76,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,77,joinedS_308495840_308495841,,truck1,43.91819060564748,0.0,0.0,1420.033996586096,132.6772196354895,20.430434409854993
vehiculo,77,joinedS_308495714_4152158087,,truck10,11.611226246022923,0.0,1.0,927.1099152072177,272.48524228282065,11.658056464092722
vehiculo,77,joinedS_308495840_308495841,,truck11,13.203879090264365,0.0,1.0,1825.077719957508,113.098360764469,6.812776199292113
vehiculo,77,308512669,,truck12,17.696688229472414,0.0,1.0,1575.849095298815,806.2786410692313,14.21655720344455
vehiculo,77,308512701,,truck13,0.9006686047299723,0.0,0.0,809.9712123026644,1213.7029757953476,13.832640274372716
vehiculo,77,308495742,,truck14,7.502195975579497,0.0,1.0,2129.8316830359536,1149.242306210122,13.343834180241998
vehiculo,77,308512659,,truck16,6.086305718645534,0.0,1.0,543.7676561646673,422.14040837582246,8.587532342527993
vehiculo,77,308512668,,truck17,2.6116735704034824,0.0,1.0,1591.3846794291737,1016.9823630179635,2.9585500596440397
vehiculo,77,308512669,,truck18,0.0,0.0,1.0,1339.2397996918335,855.144406779661,0.0
vehiculo,77,308512670,,truck2,35.07581254592051,0.0,1.0,1986.419392174347,504.7812717991367,11.06050460962906
vehiculo,77,308495742,,truck4,49.945022283619,32.0,2.0,1382.1912010201963,1170.169819720297,0.0
vehiculo,77,joinedS_308495840_308495841,,truck5,30.847310799584562,0.0,2.0,1287.4212755231774,154.1917785378345,7.486975789868536
vehiculo,77,308512668,,truck7,30.501577227195966,0.0,1.0,1344.1494018996868,915.0181929301509,17.65831242133264
vehiculo,77,joinedS_308495714_4152158087,,truck8,17.376124264219868,0.0,1.0,647.870014415736,66.93172439120707,9.400598799826007
vehiculo,77,308512701,,truck9,11.030375999424507,0.0,1.0,834.8597152240296,1211.645370378211,13.29560447809062
vehiculo,77,308512668,,veh1,17.296836088265792,0.0,0.0,1586.0498596387931,966.9916755510397,12.91231395674865
vehiculo,77,308512653,,veh10,38.17026000877886,0.0,2.0,865.3264931438221,745.9214911747224,8.997924968279198
vehiculo,77,308512670,,veh11,0.0,0.0,1.0,1993.3414797019336,491.1184051383433,6.537866632580154
vehiculo,77,joinedS_308495714_4152158087,,veh12,43.447985721658654,0.0,2.0,985.9844510536403,138.59436834937176,25.689373081812636
vehiculo,77,308512669,,veh14,41.93800316264344,29.0,2.0,1352.8873053593295,823.0639563583735,0.0
vehiculo,77,joinedS_308495840_308495841,,veh15,0.0,0.0,1.0,1285.5632035874441,114.88387335192986,4.206187609568673
vehiculo,77,308512669,,veh16,16.802245428038027,0.0,1.0,1607.5310491512985,803.8878857343186,15.091431329589813
vehiculo,77,308512669,,veh17,24.972439690548924,0.0,1.0,1689.406037347309,799.7136607934384,22.5788874647998
vehiculo,77,308512670,,veh18,16.99428055042985,0.0,1.0,1747.4289546741097,450.2698862498638,22.62046893221684
vehiculo,77,308512659,,veh19,5.995784009719728,0.0,1.0,851.0878686521886,506.3130577626159,0.47149691498259394
vehiculo,77,308512659,,veh2,28.66652608417025,0.0,2.0,1036.3802649746722,499.6874106839014,21.81450294419453
vehiculo,77,308512668,,veh20,14.849493353138286,0.0,1.0,1970.5791280879844,861.1576163362416,18.74115103623746
vehiculo,77,joinedS_308495714_4152158087,,veh21,13.537893304476228,0.0,1.0,146.30964126977466,137.63410008665056,4.372216320394514
vehiculo,77,308512701,,veh22,9.593953552145791,0.0,1.0,859.2747683926378,1209.6269064385306,12.831405235915534
vehiculo,77,joinedS_308495840_308495841,,veh23,0.0,0.0,2.0,1290.9817630473824,145.4604198014495,4.108316713589082
vehiculo,77,308512659,,veh24,14.462503366997623,0.0,0.0,200.8528938634536,568.5028842715623,13.208339451042205
vehiculo,77,308495742,,veh25,10.1085219817963,0.0,1.0,1771.8944282230832,1170.7156812817443,7.483671733685196
vehiculo,77,308512653,,veh27,7.5503182821908155,0.0,1.0,516.7666982490728,793.0048743919767,10.419610584849488
vehiculo,77,308512653,,veh28,17.57197935059135,0.0,0.0,198.09302123996275,893.4981288419197,8.177840718380965
vehiculo,77,joinedS_308495840_308495841,,veh29,10.829200040370978,0.0,1.0,1547.6827395015298,15.557918581765584,9.354014351436831
vehiculo,77,joinedS_308495840_308495841,,veh3,12.862216332780477,0.0,0.0,1206.237989729247,83.46112202369987,11.599531561926819
vehiculo,77,308512670,,veh31,6.806977091222834,0.0,1.0,2312.0065923922366,712.9025488190615,10.745637051681282
vehiculo,77,308512668,,veh32,9.447048099812633,0.0,1.0,2134.813737358761,903.4402048281512,18.237753167924357
vehiculo,77,308495742,,veh33,3.8661751321962754,0.0,1.0,2201.3003265048774,1280.5268616130231,7.465332039616704
vehiculo,77,308512670,,veh34,6.149208941563018,0.0,1.0,1680.5565113802725,565.331277206345,6.7479827873828455
vehiculo,77,308512701,,veh35,5.343561428332208,0.0,0.0,568.0168973097011,1116.856691869319,14.054156714388878
vehiculo,77,308512653,,veh37,5.098831840903699,0.0,1.0,406.71921209550425,878.5310434425538,8.218775617102107
vehiculo,77,308495742,,veh38,2.8326257525560834,0.0,0.0,1992.5427307806087,1134.2761939423367,11.716245577189282
vehiculo,77,joinedS_308495714_4152158087,,veh39,5.703630662822675,0.0,1.0,691.9296891401359,159.92188601595785,17.95576778803952
vehiculo,77,joinedS_308495840_308495841,,veh4,0.0,0.0,2.0,1289.5002482568677,136.4101411086124,4.415721332235262
vehiculo,77,joinedS_308495840_308495841,,veh40,0.15100317574776057,0.0,0.0,2026.1758882696115,81.12941276380482,32.73078596395507
vehiculo,77,308512670,,veh41,3.0782900524447996,0.0,0.0,2201.9125831245556,683.9343794999335,9.676679645793104
vehiculo,77,308512670,,veh42,0.0,0.0,0.0,2226.8682387148683,689.6687021978797,6.8669997957624345
vehiculo,77,joinedS_308495714_4152158087,,veh43,2.6962972534539915,0.0,1.0,981.4843613550727,268.50422222132227,8.586261969828048
vehiculo,77,308512653,,veh44,1.530922560469051,0.0,1.0,666.0249368543475,993.337724657458,3.8429519374156373
vehiculo,77,joinedS_308495714_4152158087,,veh45,0.0,0.0,1.0,221.5812504185363,142.6710874912092,0.0
vehiculo,77,308512668,,veh5,26.888276890524097,0.0,1.0,2060.2289910089453,880.4847558974103,8.735289399165698
vehiculo,77,308512668,,veh7,39.682055219636965,0.0,1.0,1349.412429661146,939.4085106045274,21.759387009213746
semaforo,77,308495742,2.0,,,,,,,
semaforo,77,308512653,0.0,,,,,,,
semaforo,77,308512659,0.0,,,,,,,
semaforo,77,308512668,0.0,,,,,,,
semaforo,77,308512669,5.0,,,,,,,
semaforo,77,308512670,0.0,,,,,,,
semaforo,77,308512701,0.0,,,,,,,
semaforo,77,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,77,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,78,joinedS_308495840_308495841,,truck1,44.11926746916498,0.0,0.0,1398.4631692476958,134.49722973418213,21.64811024708912
vehiculo,78,joinedS_308495714_4152158087,,truck10,12.032943058416265,0.0,1.0,935.3881169067535,271.688750778696,8.316698788901864
vehiculo,78,joinedS_308495840_308495841,,truck11,13.65358993534187,0.0,1.0,1817.1180008098822,113.56599603573774,7.973716268706323
vehiculo,78,308512669,,truck12,18.030518817294528,0.0,1.0,1560.514511164725,807.4663010737356,15.378093199363809
vehiculo,78,308512701,,truck13,0.933596545810687,0.0,0.0,823.4999024907304,1212.584519361641,13.575016785911878
vehiculo,78,308495742,,truck14,7.53683070992038,0.0,1.0,2117.26910761301,1145.960795101979,12.983860663787079
vehiculo,78,308512659,,truck16,6.443438244070194,0.0,1.0,553.3410557211198,421.25762177612353,9.614316443167628
vehiculo,78,308512668,,truck17,3.342369656680205,0.0,1.0,1590.960793894849,1013.010283341274,3.9942461679340338
vehiculo,78,308512669,,truck18,0.9674186269217842,0.0,1.0,1339.1700796263085,854.2967575619626,0.8505323783028871
vehiculo,78,308512670,,truck2,35.56338445125039,0.0,1.0,1998.1903349653471,507.79752337798686,12.149024465229378
vehiculo,78,308495742,,truck4,50.945022283619,33.0,2.0,1382.1912010201963,1170.169819720297,0.0
vehiculo,78,joinedS_308495840_308495841,,truck5,31.719774641539118,0.0,2.0,1287.1148087695683,150.7179998808965,3.486975789868536
vehiculo,78,308512668,,truck7,30.902399151407543,0.0,1.0,1342.7075911818108,897.4718563293079,17.605593078152225
vehiculo,78,joinedS_308495714_4152158087,,truck8,17.644616161092273,0.0,1.0,637.8920009037685,64.74014380990901,10.215515049225546
vehiculo,78,308512701,,truck9,11.122462598684109,0.0,1.0,847.5985190611045,1210.5922161621531,12.782425609337604
vehiculo,78,308512668,,veh1,17.299250003698667,0.0,0.0,1584.5672968684491,953.099110288386,13.970093774497464
vehiculo,78,308512653,,veh10,38.29394257460892,0.0,2.0,864.6089129792917,737.1530685461149,8.78696811267198
vehiculo,78,308512670,,veh11,0.0,0.0,1.0,1995.3289552036156,483.2332492794305,8.131422456852489
vehiculo,78,joinedS_308495714_4152158087,,veh12,43.58278487841046,0.0,2.0,1013.463321888019,136.2113178323914,27.58048314068653
vehiculo,78,308512669,,veh14,42.93800316264344,30.0,2.0,1352.8873053593295,823.0639563583735,0.0
vehiculo,78,joinedS_308495840_308495841,,veh15,9.406965726319811,0.0,1.0,1287.4002222699764,119.4318831244738,5.221476135360792
vehiculo,78,308512669,,veh16,17.05901593070844,0.0,1.0,1591.6091940422532,805.0876879338789,15.967927513508435
vehiculo,78,308512669,,veh17,24.978204572135695,0.0,1.0,1665.7333149169897,799.5805233527178,23.691358204716696
vehiculo,78,308512670,,veh18,17.00725194559486,0.0,1.0,1724.928351597855,450.9813402415477,22.515160830378388
vehiculo,78,308512659,,veh19,6.991550581345962,1.0,2.0,851.0906897157664,506.34901833909106,0.03606703170453873
vehiculo,78,308512659,,veh2,28.667855269273552,0.0,2.0,1058.9990025538325,498.3447560297225,22.658684329202217
vehiculo,78,308512668,,veh20,14.856287752575895,0.0,1.0,1951.7102153148808,856.3953378835951,19.460469282357117
vehiculo,78,joinedS_308495714_4152158087,,veh21,0.0,0.0,1.0,140.70104845179316,138.35219990000544,5.745498225204684
vehiculo,78,308512701,,veh22,9.668558604413562,0.0,1.0,871.8745572091213,1208.5852450013006,12.642934556487107
vehiculo,78,joinedS_308495840_308495841,,veh23,18.913649641557576,0.0,2.0,1290.427095898987,151.82411571627057,6.524853714968849
vehiculo,78,308512659,,veh24,14.751809121656919,0.0,0.0,215.58110219097966,567.3656976522924,14.771487083377517
vehiculo,78,308495742,,veh25,10.348307147513665,0.0,1.0,1762.5474920547056,1168.3050203029673,9.655500773661197
vehiculo,78,308512653,,veh27,8.047958817067013,0.0,1.0,516.2964798240648,786.3932579781986,6.628884322041178
vehiculo,78,308512653,,veh28,18.193759468258847,0.0,0.0,197.0643812884544,882.952417372533,10.595206697178863
vehiculo,78,joinedS_308495840_308495841,,veh29,11.109693481128232,0.0,1.0,1537.0722845330406,16.529467130312813,10.654545945612677
vehiculo,78,joinedS_308495840_308495841,,veh3,13.258552742811332,0.0,0.0,1206.6397297093147,91.48278059766982,8.03104502210237
vehiculo,78,308512670,,veh31,6.946804291970835,0.0,1.0,2299.92264802913,709.7238677049036,12.49620420994632
vehiculo,78,308512668,,veh32,9.514349285504153,0.0,1.0,2118.365435762415,899.0849325954532,17.014870043880194
vehiculo,78,308495742,,veh33,0.0,0.0,1.0,2204.1789143434344,1281.0217387590187,2.9653320396167038
vehiculo,78,308512670,,veh34,6.835724442192003,0.0,1.0,1676.139698442678,565.7549456966136,4.437031390492367
vehiculo,78,308512701,,veh35,5.378756942552883,0.0,0.0,584.1354482613099,1115.5926496618254,16.16846854196839
vehiculo,78,308512653,,veh37,5.335512448213507,0.0,1.0,405.9001742757076,868.0655601895974,10.497541551458594
vehiculo,78,308495742,,veh38,2.888247985618719,0.0,0.0,1995.8798185377984,1123.2492952664056,11.51970698789987
vehiculo,78,joinedS_308495714_4152158087,,veh39,5.888743732971889,0.0,1.0,711.4860752181102,158.40453124505515,19.615444796602244
vehiculo,78,joinedS_308495840_308495841,,veh4,44.00533907961404,0.0,2.0,1285.3640783417375,131.71110843224707,6.776468981779181
vehiculo,78,joinedS_308495840_308495841,,veh40,0.17273071358491165,0.0,0.0,1993.7028029514997,83.33746067194399,32.60082023506119
vehiculo,78,308512670,,veh41,3.2489461963776307,0.0,0.0,2191.077499881139,681.0853605715802,11.200493624119611
vehiculo,78,308512670,,veh42,1.9768507705075677,0.0,0.0,2220.6359075847254,688.8663403198167,6.340057505117342
vehiculo,78,joinedS_308495714_4152158087,,veh43,3.0323895061859076,0.0,1.0,992.4858093415854,267.8506815159187,11.020828106277623
vehiculo,78,308512653,,veh44,1.991262208712314,0.0,1.0,671.9322263280158,992.8159395784754,5.930231545912102
vehiculo,78,joinedS_308495714_4152158087,,veh45,0.834177655537772,0.0,1.0,219.55725029043106,143.02769218180245,2.071563164703548
vehiculo,78,joinedS_308495840_308495841,,veh46,0.0,0.0,1.0,1298.83,247.47,0.0
vehiculo,78,308512668,,veh5,0.0,0.0,1.0,2065.9005935035416,880.3231176878522,5.847313211892881
vehiculo,78,308512668,,veh7,39.83855916309273,0.0,1.0,1347.4441660198786,916.0331525060693,23.46512569942984
semaforo,78,308495742,2.0,,,,,,,
semaforo,78,308512653,0.0,,,,,,,
semaforo,78,308512659,2.0,,,,,,,
semaforo,78,308512668,0.0,,,,,,,
semaforo,78,308512669,3.0,,,,,,,
semaforo,78,308512670,0.0,,,,,,,
semaforo,78,308512701,0.0,,,,,,,
semaforo,78,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,78,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,79,joinedS_308495840_308495841,,truck1,44.27925225600596,0.0,0.0,1375.7828608459874,136.41085083387392,22.76156630506745
vehiculo,79,joinedS_308495714_4152158087,,truck10,12.732790990997984,0.0,1.0,939.684834168939,271.2753398811156,4.3166987889018635
vehiculo,79,joinedS_308495840_308495841,,truck11,14.02041504259401,0.0,1.0,1807.959371619178,114.10406753884125,9.174734588311242
vehiculo,79,308512669,,truck12,18.31980342488147,0.0,1.0,1544.1588154095525,808.765203097101,16.406408554573442
vehiculo,79,308512701,,truck13,1.0147660186700307,0.0,0.0,836.3537259699389,1211.5218561349575,12.897839115816637
vehiculo,79,308495742,,truck14,7.556393072878819,0.0,1.0,2104.5103910929815,1142.6280493411332,13.186579341228668
vehiculo,79,308512659,,truck16,6.714929140228961,0.0,1.0,564.1898060583368,420.2572319600817,10.895118096750231
vehiculo,79,308512668,,truck17,3.989672054119282,0.0,1.0,1590.4056463307102,1007.8081941485085,5.231119845202192
vehiculo,79,308512669,,truck18,1.8988059316457822,0.0,1.0,1339.0232570354067,852.5117039567856,1.7911252160789444
vehiculo,79,308512670,,truck2,36.009893277040646,0.0,1.0,2010.887114057834,511.11162240768505,13.122578341633563
vehiculo,79,308495742,,truck4,51.945022283619,34.0,2.0,1382.1912010201963,1170.169819720297,0.0
vehiculo,79,joinedS_308495840_308495841,,truck5,32.71563258044952,0.0,2.0,1287.1048554823215,150.60518008430486,0.11324840704723824
vehiculo,79,308512669,,truck7,31.42153161390729,0.0,1.0,1341.5541689884044,883.3909732211041,14.129285652821482
vehiculo,79,joinedS_308495714_4152158087,,truck8,17.850845284258966,0.0,1.0,627.0647024766073,62.36202546476697,11.085015057602329
vehiculo,79,308512701,,truck9,11.204896757242409,0.0,1.0,860.4727549212582,1209.5278653841638,12.918321395336768
vehiculo,79,308512668,,veh1,17.312033812331627,0.0,0.0,1583.1001453170754,939.350958044596,13.82487484785258
vehiculo,79,308512653,,veh10,38.299388615758026,0.0,2.0,863.7383244544436,727.2187924559811,9.972543717599706
vehiculo,79,308512670,,veh11,0.0,0.0,1.0,1997.9273803320746,472.9241978680929,10.631020319052368
vehiculo,79,joinedS_308495714_4152158087,,veh12,43.66874909107274,0.0,2.0,1042.4801566186143,133.69496762022035,29.137221512647347
vehiculo,79,308512669,,veh14,43.93800316264344,31.0,2.0,1352.8873053593295,823.0639563583735,0.0
vehiculo,79,joinedS_308495840_308495841,,veh15,10.155621464356784,0.0,1.0,1288.1098870896947,126.79340621915762,7.391508932136714
vehiculo,79,308512669,,veh16,17.31424761182837,0.0,1.0,1575.6541041588894,806.2936507894336,16.00098835280861
vehiculo,79,308512669,,veh17,25.020427376042292,0.0,1.0,1642.9702961367682,801.2173372214276,22.822612290312414
vehiculo,79,308512670,,veh18,17.03241237038599,0.0,1.0,1702.7120544922445,451.9521713458554,22.23711624174737
vehiculo,79,308512659,,veh19,7.990690203555886,2.0,2.0,851.0912630526066,506.3563267611513,0.0073300574126535884
vehiculo,79,308512659,,veh2,28.67193027150372,0.0,2.0,1081.5702542348347,496.8898778820618,22.596384918249964
vehiculo,79,308512668,,veh20,14.893291326582741,0.0,1.0,1933.415216220448,851.7779080917313,18.86856292035347
vehiculo,79,joinedS_308495714_4152158087,,veh21,14.667421202651553,0.0,1.0,137.83417037457485,143.75986989746843,6.3792136701243365
vehiculo,79,308512701,,veh22,9.953280265896069,0.0,1.0,881.6134865521128,1207.7800991941558,9.772278577606945
vehiculo,79,joinedS_308495840_308495841,,veh23,19.623505043533143,0.0,2.0,1291.2059155464726,160.65198052437202,8.861402496270674
vehiculo,79,308512659,,veh24,14.96380432690988,0.0,0.0,231.91147049804232,566.10480590541,16.37835500084163
vehiculo,79,308495742,,veh25,10.42621390237737,0.0,1.0,1751.2102406424597,1165.381038680139,11.711521059967936
vehiculo,79,308512653,,veh27,8.429419053392735,0.0,1.0,515.6393864987969,778.2607029981342,8.161941451563964
vehiculo,79,308512653,,veh28,18.7482497255658,0.0,0.0,195.85273393323308,870.5304971544115,12.480221241489842
vehiculo,79,joinedS_308495840_308495841,,veh29,11.239901416083512,0.0,1.0,1524.2455918232213,17.703945955386317,12.879993102358616
vehiculo,79,joinedS_308495840_308495841,,veh3,13.909555311675504,0.0,0.0,1206.871988575607,96.12036067088113,4.6430066822368286
vehiculo,79,308512670,,veh31,6.977867776677243,0.0,1.0,2286.3093128942573,706.1412475464412,14.076274641689867
vehiculo,79,308512668,,veh32,9.571898403565442,0.0,1.0,2101.7451548013387,894.6841227157574,17.192773307872823
