tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,77,308512653,,veh28,18.04421721654272,0.0,0.0,193.707079716962,848.5330526212811,16.92127853040194
vehiculo,77,joinedS_308495840_308495841,,veh29,12.126241478920122,0.0,1.0,1544.5693516165416,15.842996600541216,9.708575905523375
vehiculo,77,joinedS_308495840_308495841,,veh3,11.968938247995055,0.0,0.0,1206.6889122124364,92.46482188663686,8.188001614624717
vehiculo,77,308512669,,veh31,5.776332432199126,0.0,1.0,2338.176115789506,719.7864409729667,5.618995833672471
vehiculo,77,308512668,,veh32,9.715445574131593,0.0,1.0,2092.4455406019974,892.2217194542443,14.99511709098444
vehiculo,77,308495742,,veh33,4.621218943802134,0.0,1.0,2202.939168779221,1280.9702536711372,7.182909583509902
vehiculo,77,308512670,,veh34,6.054612695264495,0.0,1.0,1677.231417769639,565.6502260524753,4.835562778228432
vehiculo,77,308512701,,veh35,5.193598894744653,0.0,0.0,549.0563481966637,1118.3437987856585,8.267222107535114
vehiculo,77,308512653,,veh37,4.696057747465176,0.0,1.0,406.6953951321236,878.2267155771351,8.573742390074417
vehiculo,77,308495742,,veh38,2.6494234327194306,0.0,0.0,1993.2089132676588,1132.0748952894753,12.071425484913247
vehiculo,77,joinedS_308495714_4152158087,,veh39,6.183998397278529,0.0,1.0,690.9174846345705,160.0004216579484,18.53162601424847
vehiculo,77,joinedS_308495840_308495841,,veh4,0.0,0.0,2.0,1290.5813798452166,136.72011589967752,3.6020926215685907
vehiculo,77,joinedS_308495840_308495841,,veh40,0.21695721658774403,0.0,0.0,2054.2892702678105,79.84532734256,29.225283019742026
vehiculo,77,308512670,,veh41,3.0253758050742334,0.0,0.0,2199.5456056687135,683.3108876569868,10.131516208317727
vehiculo,77,308512670,,veh42,0.0,0.0,0.0,2224.0441226742687,689.5379265988198,8.002886136887238
vehiculo,77,joinedS_308495714_4152158087,,veh43,2.2020322484307258,0.0,1.0,980.0517779045135,268.58932480054415,8.273577400366776
vehiculo,77,308512653,,veh44,1.475425666153356,0.0,1.0,666.7948321154144,993.2697205649898,3.9977470735553653
vehiculo,77,joinedS_308495714_4152158087,,veh45,0.0,0.0,1.0,221.5812504185363,142.6710874912092,0.0
vehiculo,77,308512668,,veh5,26.960767219016397,0.0,1.0,1953.0173539948323,853.4276567774102,18.062705802619746
vehiculo,77,308512668,,veh7,42.099388001394374,0.0,1.0,1348.5064238691557,928.9606301057642,21.996080067101797
vehiculo,77,308512701,,veh9,15.931352087023214,0.0,1.0,1019.5519327201059,1157.9335613898736,12.875119705587194
semaforo,77,308495742,0.0,,,,,,,
semaforo,77,308512653,0.0,,,,,,,
semaforo,77,308512659,0.0,,,,,,,
semaforo,77,308512668,0.0,,,,,,,
semaforo,77,308512669,0.0,,,,,,,
semaforo,77,308512670,0.0,,,,,,,
semaforo,77,308512701,0.0,,,,,,,
semaforo,77,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,77,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,78,joinedS_308495840_308495841,,truck1,45.699391011256665,0.0,0.0,1362.004164241758,137.5734101818817,23.75951550840195
vehiculo,78,joinedS_308495714_4152158087,,truck10,12.366810376204981,0.0,1.0,929.2632061712503,272.27806226703814,11.313093730093444
vehiculo,78,joinedS_308495840_308495841,,truck11,11.673484468410322,0.0,1.0,1808.6281934423776,114.06477410788952,9.303803547095825
vehiculo,78,308512669,,truck12,17.431149644004762,0.0,1.0,1544.2624597151628,808.7569720930347,16.133384365197536
vehiculo,78,308512701,,truck13,0.6032381508841524,0.0,0.0,810.5871375479793,1213.6520554517128,12.729070953502324
vehiculo,78,308495742,,truck14,7.561892887870812,0.0,1.0,2121.0601894538777,1146.9510758966294,12.747892179473487
vehiculo,78,308512659,,truck16,6.372521235932496,0.0,1.0,547.4584481456892,421.80007141569564,9.014885589363985
vehiculo,78,308512668,,truck17,4.098894742458299,0.0,1.0,1590.7445288465665,1010.9837409530556,4.310802705038805
vehiculo,78,308512670,,truck2,31.96294968473115,0.0,1.0,2067.2476222395962,525.8156268671717,22.82667438836675
vehiculo,78,308512668,,truck4,42.106481416873095,0.0,2.0,1348.7027181241906,966.3066311115122,19.189260757027668
vehiculo,78,joinedS_308495840_308495841,,truck5,28.300605235581443,0.0,1.0,1184.4607791043209,149.47712082000066,13.693397227328685
vehiculo,78,308512669,,truck7,31.234954902770653,0.0,1.0,1341.4487362275286,882.1002613331849,19.199784624564888
vehiculo,78,joinedS_308495714_4152158087,,truck8,18.51706348665973,0.0,1.0,636.620205582363,64.4608054499805,10.85091076907059
vehiculo,78,308512701,,truck9,11.487928704125807,0.0,1.0,856.8283296697433,1209.8291606916218,13.189230057298683
vehiculo,78,308512668,,veh1,17.054573528753934,0.0,0.0,1583.1609996812458,939.9212025176573,12.94055026853855
vehiculo,78,308512659,,veh10,17.387306070845533,0.0,2.0,847.2177564596448,536.8054649991462,8.671909050705583
vehiculo,78,308512670,,veh11,0.0,0.0,1.0,2014.9356966501332,406.9137631104709,10.967357753524857
vehiculo,78,joinedS_308495714_4152158087,,veh12,42.26590706746378,0.0,2.0,1022.2145071736717,135.452388662963,26.667930897721913
vehiculo,78,joinedS_308495840_308495841,,veh14,20.15655037640886,0.0,1.0,1287.2360624764492,152.09240194597263,6.050151329220893
vehiculo,78,joinedS_308495840_308495841,,veh15,5.359668111223613,0.0,0.0,1287.4452413100878,119.8988764067559,4.631677722955353
vehiculo,78,308512669,,veh16,18.793810026671835,0.0,1.0,1574.2209014883242,806.4039736024938,15.49057128578376
vehiculo,78,308512669,,veh17,23.2037705954345,0.0,1.0,1892.8380072500745,841.3561768572847,3.291725022006713
vehiculo,78,308512670,,veh18,18.520391140779523,0.0,1.0,1875.067518513124,479.92410695602024,17.891825029808825
vehiculo,78,308512659,,veh19,26.838731462880276,0.0,1.0,939.6581332394214,504.0320454476085,18.014384951081322
vehiculo,78,308512670,,veh2,18.99310101158037,0.0,1.0,1233.3360881002823,484.07981988447324,20.589454693122846
vehiculo,78,308512668,,veh20,16.04716212231419,0.0,1.0,1927.4205975462933,850.2649410391488,16.800979565478524
vehiculo,78,joinedS_308495714_4152158087,,veh21,13.200100417553244,0.0,1.0,153.05229705301772,138.2189121746894,8.943633927650072
vehiculo,78,308512701,,veh22,9.584735866118962,0.0,1.0,882.4889439000953,1207.7077225716096,13.487870238130629
vehiculo,78,joinedS_308495840_308495841,,veh23,0.0,0.0,2.0,1290.206070282915,149.1429028657115,4.611988475074991
vehiculo,78,308512659,,veh24,15.554863261584941,0.0,0.0,169.1966684047048,570.9471079821274,6.690106307561986
vehiculo,78,308495742,,veh25,11.609258163568882,0.0,1.0,1728.838107490718,1159.9349120709035,14.799652776677549
vehiculo,78,308512653,,veh27,8.859282449621716,0.0,1.0,515.6421567902573,778.2928517837122,9.380941802001505
vehiculo,78,308512653,,veh28,18.468383969158154,0.0,0.0,191.84296455707417,829.4219724099206,19.200776129095647
vehiculo,78,joinedS_308495840_308495841,,veh29,12.442796270621841,0.0,1.0,1533.4687354827067,16.859426859642802,11.146743940179348
vehiculo,78,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1206.5816209518728,100.03542902546776,7.586841396533682
vehiculo,78,308512669,,veh31,6.189457371569546,0.0,1.0,2330.385580505263,717.7371409569214,8.056319765416793
vehiculo,78,308512668,,veh32,10.21994970609093,0.0,1.0,2081.807557049327,889.4049353560529,11.004413228769664
vehiculo,78,308495742,,veh33,5.347634157242325,0.0,1.0,2205.3754346695964,1278.950084269797,3.8000926853157577
vehiculo,78,308512670,,veh34,6.463986548469649,0.0,1.0,1670.0983904609398,566.2781173583692,7.159453798096165
vehiculo,78,308512701,,veh35,5.516576692289618,0.0,0.0,559.1365142513476,1117.5531055257434,10.111007039186429
vehiculo,78,308512653,,veh37,4.909537525765941,0.0,1.0,405.88598395274903,867.884239396237,10.374157679080612
vehiculo,78,308495742,,veh38,2.7133545475713987,0.0,0.0,1996.5185236993295,1121.1387912543894,11.424854601082236
vehiculo,78,joinedS_308495714_4152158087,,veh39,6.404515300907207,0.0,1.0,711.7723077830622,158.38232282953882,20.917803043010647
vehiculo,78,joinedS_308495840_308495841,,veh4,0.0,0.0,2.0,1285.9679342378756,133.7284339601553,5.789842747780495
vehiculo,78,joinedS_308495840_308495841,,veh40,0.2194156567018979,0.0,0.0,2024.0726021995315,81.22548085619835,30.291664225709653
vehiculo,78,308512670,,veh41,3.1175776608123016,0.0,0.0,2187.2999405725095,680.0931921417572,12.65597069382634
vehiculo,78,308512670,,veh42,2.117670730343505,0.0,0.0,2215.7406698492864,687.5768726952739,8.544799159616806
vehiculo,78,joinedS_308495714_4152158087,,veh43,2.3140004778758225,0.0,1.0,990.0142833451815,267.99750244759,9.980055362172424
vehiculo,78,308512653,,veh44,1.9224407608090672,0.0,1.0,673.0191812960658,992.7199299134027,6.248522614035756
vehiculo,78,joinedS_308495714_4152158087,,veh45,0.8428720953738349,0.0,1.0,219.61900532035688,143.0232992111374,2.0096520729130134
vehiculo,78,joinedS_308495840_308495841,,veh46,0.0,0.0,1.0,1298.83,247.47,0.0
vehiculo,78,308512668,,veh5,27.02073569965559,0.0,1.0,1970.6463477415864,857.8767020907375,18.180480313515577
vehiculo,78,308512668,,veh7,42.32009436068855,0.0,1.0,1346.514455374799,904.7187493725512,24.324566217884353
vehiculo,78,308512701,,veh9,16.00764653396118,0.0,1.0,1020.683227380436,1170.875469692289,12.991931535695247
semaforo,78,308495742,0.0,,,,,,,
semaforo,78,308512653,0.0,,,,,,,
semaforo,78,308512659,0.0,,,,,,,
semaforo,78,308512668,0.0,,,,,,,
semaforo,78,308512669,0.0,,,,,,,
semaforo,78,308512670,0.0,,,,,,,
semaforo,78,308512701,0.0,,,,,,,
semaforo,78,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,78,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,79,joinedS_308495840_308495841,,truck1,46.000460300116146,0.0,0.0,1341.1074914250512,139.33653938220573,20.97154039743788
vehiculo,79,joinedS_308495714_4152158087,,truck10,12.856190040140149,0.0,1.0,936.5424483900632,271.5776861715783,7.313093730093444
vehiculo,79,joinedS_308495840_308495841,,truck11,11.916769889957251,0.0,1.0,1798.4716326980924,114.66147431184432,10.174420998882354
vehiculo,79,308512669,,truck12,17.704488063736505,0.0,1.0,1527.3530747550594,810.0998458336151,16.961814539395537
vehiculo,79,308512701,,truck13,0.6409392213704876,0.0,0.0,823.2604683658286,1212.6043140818779,12.71672838938097
vehiculo,79,308495742,,truck14,7.5884884968961615,0.0,1.0,2108.7161211855523,1143.7266417516844,12.758025884365846
vehiculo,79,308512659,,truck16,6.62823538517533,0.0,1.0,557.1184626951413,420.90929783554094,9.701301630248782
vehiculo,79,308512668,,truck17,4.716944131800773,0.0,1.0,1590.214108436488,1006.0133610736597,4.99811746047344
vehiculo,79,308512670,,truck2,31.96520511090352,0.0,1.0,2089.772177145308,531.688767546884,23.278378651972393
vehiculo,79,308512668,,truck4,42.36901189669389,0.0,2.0,1346.8236589835676,946.474088992824,19.921464740310338
vehiculo,79,joinedS_308495840_308495841,,truck5,28.768745680652053,0.0,1.0,1169.4464094790787,147.55145061607897,14.79722102359258
vehiculo,79,308512669,,truck7,31.643898864768758,0.0,1.0,1339.9602021064186,863.9077893237295,18.255240942743153
vehiculo,79,joinedS_308495714_4152158087,,truck8,18.714343476332644,0.0,1.0,625.2559077204062,61.964740027290894,11.634796414482965
vehiculo,79,308512701,,truck9,11.548960949406421,0.0,1.0,870.4928680433546,1208.699473290614,13.711330159451869
vehiculo,79,308512659,,veh10,17.414593971207196,0.0,2.0,846.3992897057533,527.277475707069,9.563491366982202
vehiculo,79,308512670,,veh11,0.0,0.0,1.0,2018.4431477402734,394.0429093282227,13.339406408793593
vehiculo,79,joinedS_308495840_308495841,,veh12,42.2909953288898,0.0,2.0,1050.789655305301,132.97542220613167,28.881362491264834
vehiculo,79,joinedS_308495840_308495841,,veh14,21.09758906642022,0.0,1.0,1287.099821253654,150.54811746366636,1.5501513292208928
vehiculo,79,joinedS_308495840_308495841,,veh15,6.133868243232655,0.0,0.0,1288.0276763286174,125.9406143102359,6.066347833840408
vehiculo,79,308512669,,veh16,19.065053821925048,0.0,1.0,1557.335151483626,807.7187927307463,16.934600568895398
vehiculo,79,308512669,,veh17,23.833808191758905,0.0,1.0,1888.1245770821552,840.0716237603771,4.885481547527879
vehiculo,79,308512670,,veh18,18.557706166405694,0.0,1.0,1857.7523294475116,475.3006628485282,17.9212626174053
vehiculo,79,308512659,,veh19,26.968703697074126,0.0,1.0,959.488224283002,501.4818060028021,19.96804031407201
vehiculo,79,308512670,,veh2,19.047098046291012,0.0,1.0,1253.9651410352296,482.41744395089404,20.696475026043213
vehiculo,79,308512668,,veh20,16.41159181585529,0.0,1.0,1914.279346369741,846.9482529993313,13.55324060947328
vehiculo,79,joinedS_308495714_4152158087,,veh21,13.736473021029752,0.0,1.0,147.0260327827488,137.69623501241628,6.048889616272206
vehiculo,79,308512701,,veh22,9.653424115400014,0.0,1.0,895.4580245334942,1206.6227330361655,13.014829330812857
vehiculo,79,joinedS_308495840_308495841,,veh23,14.972240860433388,0.0,2.0,1290.6814447270574,154.70714142774685,5.585132514656522
vehiculo,79,308512659,,veh24,16.124441615037078,0.0,0.0,177.51964352121087,570.304478836441,8.347432131236896
vehiculo,79,308495742,,veh25,11.876861671368388,0.0,1.0,1718.2008985131367,1157.6892864407762,10.891200178397314
vehiculo,79,308512653,,veh27,9.093735737571635,0.0,1.0,514.7001166285839,767.613692151637,10.724891447316802
vehiculo,79,308512653,,veh28,18.821160544009437,0.0,0.0,189.77119265787073,807.9448639207586,21.581234060782773
vehiculo,79,joinedS_308495840_308495841,,veh29,12.612801682173085,0.0,1.0,1519.987843075149,18.09380761810986,13.536911279558316
vehiculo,79,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1202.084607375403,105.28965015598914,7.2406100347058695
vehiculo,79,308512669,,veh31,6.438891082873454,0.0,1.0,2320.4221086395864,715.1162500541493,10.30338897071395
vehiculo,79,308512668,,veh32,0.0,0.0,1.0,2074.2135721750387,887.3487269376209,7.870636469333545
vehiculo,79,308495742,,veh33,5.890849039569048,0.0,1.0,2206.9785663285597,1272.8107370197754,6.344745284481905
vehiculo,79,308512670,,veh34,6.749954910060453,0.0,1.0,1661.4728856418126,567.0182990867925,8.655350856563546
vehiculo,79,308512701,,veh35,5.740155153263316,0.0,0.0,570.6962042260571,1116.6465763918627,11.595489214391332
vehiculo,79,308512653,,veh37,4.989048260780692,0.0,1.0,404.93870468259405,855.7801153887013,12.141201857756473
vehiculo,79,308495742,,veh38,2.730469974591159,0.0,0.0,2002.7411959226495,1110.9599550069759,11.996246765717709
vehiculo,79,joinedS_308495714_4152158087,,veh39,6.5403432413601195,0.0,1.0,734.8929572950527,156.58842145617106,23.190472020534802
vehiculo,79,joinedS_308495840_308495841,,veh4,42.21278128550077,0.0,2.0,1284.9300760025574,127.20909825187908,6.631439045537926
vehiculo,79,joinedS_308495840_308495841,,veh40,0.23886852814618464,0.0,0.0,1994.4159401686186,83.27719742455973,29.77560591970946
vehiculo,79,308512670,,veh41,3.1261735390350793,0.0,0.0,2173.928699261571,676.5788960501483,13.821554483515987
vehiculo,79,308512670,,veh42,2.4282636095885124,0.0,0.0,2205.7962092112766,684.9573758027284,10.285436496916802
vehiculo,79,joinedS_308495714_4152158087,,veh43,2.387199396728221,0.0,1.0,1000.411727580291,267.37984256789616,10.415760343568191
vehiculo,79,308512653,,veh44,2.207055590804444,0.0,1.0,681.0714934907292,992.0086770836211,8.083584866998718
vehiculo,79,joinedS_308495714_4152158087,,veh45,1.5279148044442934,0.0,1.0,215.60088352859415,143.30913003626964,4.02827603474725
vehiculo,79,joinedS_308495840_308495841,,veh46,0.9272636133150911,0.0,1.0,1299.5389651899538,249.07377801729606,1.5930543025489896
vehiculo,79,308512668,,veh5,27.061219105394137,0.0,1.0,1988.6407571754783,862.4179676960242,18.557327273795668
vehiculo,79,308512669,,veh7,42.564550670331876,0.0,1.0,1344.587734443349,881.2109766532515,23.583244577666576
vehiculo,79,308512701,,veh9,16.070093456926784,0.0,1.0,1021.8314815901342,1184.011393701194,13.186697154231869
semaforo,79,308495742,0.0,,,,,,,
semaforo,79,308512653,0.0,,,,,,,
semaforo,79,308512659,0.0,,,,,,,
semaforo,79,308512668,0.0,,,,,,,
semaforo,79,308512669,0.0,,,,,,,
semaforo,79,308512670,0.0,,,,,,,
semaforo,79,308512701,0.0,,,,,,,
semaforo,79,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,79,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,80,joinedS_308495840_308495841,,truck1,46.27475679446668,0.0,0.0,1319.4168297815788,141.16590090862323,21.77486286223599
vehiculo,80,joinedS_308495714_4152158087,,truck10,13.273822906908606,0.0,1.0,944.8531654376525,270.8627889232934,8.340649852432309
vehiculo,80,joinedS_308495840_308495841,,truck11,12.084125322820555,0.0,1.0,1787.2959458997611,115.31804839826933,11.195339180327805
vehiculo,80,308512669,,truck12,17.946874445340967,0.0,1.0,1509.7234371461223,811.4999190744128,17.684300418086615
vehiculo,80,308512701,,truck13,0.6652318308342444,0.0,0.0,836.110386579845,1211.5419737149036,12.893920477737211
vehiculo,80,308495742,,truck14,7.632998586841509,0.0,1.0,2096.5992324712934,1140.5615499155508,12.523227877082022
vehiculo,80,308512659,,truck16,6.818536273764764,0.0,1.0,567.6274696700117,419.94023658631045,10.553922664991116
vehiculo,80,308512668,,truck17,5.255126481868686,0.0,1.0,1589.572775498607,1000.0036595805248,6.0432390871341335
vehiculo,80,308512670,,truck2,31.975821780616393,0.0,1.0,2112.1079730297747,537.5126904599869,23.08330247892905
vehiculo,80,308512668,,truck4,42.60728895485749,0.0,2.0,1345.0475647947596,925.9486658984918,20.576629016466914
vehiculo,80,joinedS_308495840_308495841,,truck5,29.207070772132056,0.0,1.0,1153.8740450002463,148.88845236126122,15.62673395212362
vehiculo,80,308512669,,truck7,32.182352163807266,0.0,1.0,1338.7920361283905,849.7005445083262,14.255240942743153
vehiculo,80,joinedS_308495714_4152158087,,truck8,18.86616005219023,0.0,1.0,613.2479735098195,59.32730569170271,12.293752908956352
vehiculo,80,308512701,,truck9,11.62790732285805,0.0,1.0,883.8967070579175,1207.5913386690206,13.449738081729478
vehiculo,80,308512659,,veh10,8.743525129710818,0.0,2.0,846.4561237302823,520.0686136191077,7.27514228437107
vehiculo,80,308512670,,veh11,0.0,0.0,1.0,2021.9809108024808,381.0608235001655,13.454687763848327
vehiculo,80,joinedS_308495840_308495841,,veh12,42.33436320659341,0.0,2.0,1079.0244292062516,130.5259670176163,28.3398363171246
vehiculo,80,joinedS_308495840_308495841,,veh14,22.097080387247907,1.0,2.0,1287.0986458545242,150.53479439889009,0.013373680049791666
vehiculo,80,joinedS_308495840_308495841,,veh15,6.980375522158965,0.0,0.0,1288.4236001023473,130.04762641378684,4.123741277088833
vehiculo,80,308512669,,veh16,19.337254133982675,0.0,1.0,1540.4750548970892,809.0577521916094,16.912373341306072
vehiculo,80,308512669,,veh17,24.360138267663416,0.0,1.0,1882.0898825086347,838.4269859218726,6.254975237474709
vehiculo,80,308512670,,veh18,18.606642698099897,0.0,1.0,1840.6572093654706,470.68906884180007,17.70491763664948
vehiculo,80,308512659,,veh19,27.006062618234914,0.0,1.0,981.6031025049818,499.7366915111834,22.093611980799785
vehiculo,80,308512670,,veh2,19.20221374888886,0.0,1.0,1272.3891455410546,480.93276010296273,18.48421982031638
vehiculo,80,308512668,,veh20,16.905927258205864,0.0,1.0,1903.8376754474893,844.2633223159714,10.783061052190291
vehiculo,80,joinedS_308495714_4152158087,,veh21,0.0,0.0,1.0,141.26061924399417,138.13617954766735,5.8646766204324
vehiculo,80,308512701,,veh22,9.715617108738087,0.0,1.0,908.5132413788515,1205.4891396776684,13.105598772401638
vehiculo,80,joinedS_308495840_308495841,,veh23,15.656574993934825,0.0,2.0,1291.3646843440781,162.45161345034091,7.773893824283965
vehiculo,80,308512659,,veh24,16.57607950698477,0.0,0.0,188.1232091568131,569.4857619437134,10.63472415251705
vehiculo,80,308495742,,veh25,12.447075007370259,0.0,1.0,1711.8251868780221,1157.226624180529,6.391200178397314
vehiculo,80,308512653,,veh27,9.145758290359737,0.0,1.0,513.3674960167049,754.3988541371625,13.280646439752488
vehiculo,80,308512653,,veh28,19.117099629421908,0.0,0.0,188.02627677980013,784.5700284460198,23.476442292352043
vehiculo,80,joinedS_308495840_308495841,,veh29,12.673663858975232,0.0,1.0,1504.7342304292397,19.490507879337674,15.316997928464897
vehiculo,80,joinedS_308495840_308495841,,veh3,13.362050776583672,0.0,0.0,1195.711234220023,106.32708248484803,6.472206765774436
vehiculo,80,308512670,,veh31,6.53759747894027,0.0,1.0,2308.457791029342,711.9690367528713,12.372496231175846
vehiculo,80,308512668,,veh32,0.0,0.0,1.0,2068.5627266455435,883.260227664683,7.20350475970015
vehiculo,80,308495742,,veh33,6.300563909690709,0.0,1.0,2209.0502292241104,1264.8771042269505,8.199060454010032
vehiculo,80,308512670,,veh34,6.848941497030452,0.0,1.0,1650.5827171376052,567.8456451352508,10.921907093107238
vehiculo,80,308512701,,veh35,5.7953966409813376,0.0,0.0,584.7621657611318,1115.5435014862649,14.10952245491359
vehiculo,80,308512653,,veh37,5.074811928061877,0.0,1.0,403.99786033062765,843.7582153357977,12.058726031326556
vehiculo,80,308495742,,veh38,2.7398623162359854,0.0,0.0,2006.836835966591,1099.6321161274939,12.090508127120168
vehiculo,80,joinedS_308495714_4152158087,,veh39,6.6745362561795645,0.0,1.0,758.2973487240976,157.98977057049365,23.23434603467289
vehiculo,80,joinedS_308495840_308495841,,veh4,42.98916372139719,0.0,2.0,1284.3147408093212,120.82607895866292,6.409019371803612
vehiculo,80,joinedS_308495840_308495841,,veh40,0.2702920211938107,0.0,0.0,1965.1503749997937,85.75026705446136,29.41210221744518
vehiculo,80,308512670,,veh41,3.2170595020643162,0.0,0.0,2161.673046482809,673.3544085802425,12.674316071226107
vehiculo,80,308512670,,veh42,2.634385382922858,0.0,0.0,2194.3417877770953,681.9427192869874,11.844066939303294
vehiculo,80,joinedS_308495714_4152158087,,veh43,2.4091826925634194,0.0,1.0,1011.3837412619835,266.7280504065351,10.991341950068975
vehiculo,80,308512653,,veh44,2.3403995567757647,0.0,1.0,690.8264971502858,991.1470271885777,9.792889055167326
vehiculo,80,joinedS_308495714_4152158087,,veh45,2.028292226675134,0.0,1.0,209.2320631289522,143.09156285723668,6.390128802880644
vehiculo,80,joinedS_308495840_308495841,,veh46,1.7641377722947738,0.0,1.0,1302.2169591693973,251.7817903462031,3.572741714818403
vehiculo,80,308512669,,veh47,0.0,0.0,0.0,2252.8061552028216,733.0483774250441,13.97975
vehiculo,80,308512668,,veh5,27.090870278956295,0.0,1.0,2006.8383101735676,867.0105008288402,18.766825763769734
vehiculo,80,308512669,,veh7,42.95317486982633,0.0,1.0,1343.031298134979,862.1976318261069,19.083244577666576
semaforo,80,308495742,0.0,,,,,,,
semaforo,80,308512653,0.0,,,,,,,
semaforo,80,308512659,0.0,,,,,,,
semaforo,80,308512668,0.0,,,,,,,
semaforo,80,308512669,0.0,,,,,,,
semaforo,80,308512670,0.0,,,,,,,
semaforo,80,308512701,0.0,,,,,,,
semaforo,80,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,80,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,81,joinedS_308495840_308495841,,truck1,46.526688620977055,0.0,0.0,1297.0505711383694,143.05200124449308,22.445918701691213
vehiculo,81,joinedS_308495714_4152158087,,truck10,13.625890457259516,0.0,1.0,954.1073642598121,270.1430886707785,9.279674937292933
vehiculo,81,joinedS_308495840_308495841,,truck11,12.157028300872938,0.0,1.0,1774.8488063572522,115.93748520987178,12.465301550537202
vehiculo,81,308512669,,truck12,18.141590279671306,0.0,1.0,1490.984507871016,812.9880876925798,18.797031576319398
vehiculo,81,308512701,,truck13,0.6692303775007815,0.0,0.0,849.2275745201175,1210.457537377018,13.162105421723338
vehiculo,81,308495742,,truck14,7.665221980875657,0.0,1.0,2084.326532036309,1137.3557579940343,12.684264734858365
vehiculo,81,308512659,,truck16,6.945279456195024,0.0,1.0,578.9613860067932,418.89510842622275,11.382357704767495
vehiculo,81,308512668,,truck17,5.697487274131845,0.0,1.0,1588.798373759245,992.747017960484,7.297137857787311
vehiculo,81,308512701,,truck19,0.0,0.0,1.0,528.9428794915668,1123.1402273282815,0.0
vehiculo,81,308512670,,truck2,31.982699659126226,0.0,1.0,2134.528173891169,543.3586214574065,23.170532216486986
vehiculo,81,308512668,,truck4,42.820725460613744,0.0,2.0,1343.3075684387497,904.7732385470492,21.247653615276803
vehiculo,81,joinedS_308495840_308495841,,truck5,29.616194678357104,0.0,1.0,1137.4921176890102,150.29569560336904,16.43915969189577
vehiculo,81,308512669,,truck7,32.85031479988619,0.0,1.0,1337.951390799956,839.4800670942025,10.255240942743153
vehiculo,81,joinedS_308495714_4152158087,,truck8,18.93459585450764,0.0,1.0,600.0595978822005,56.430598056491746,13.502291767513938
vehiculo,81,308512701,,truck9,11.741915896210926,0.0,1.0,896.7883852545905,1206.5072169098764,12.937740309125768
vehiculo,81,308512659,,veh10,8.79192198419338,0.0,2.0,853.0202754870028,516.3437115135359,7.8158782433300455
vehiculo,81,joinedS_308495840_308495841,,veh11,0.0,0.0,1.0,2025.4797021188797,368.2217474045475,13.306471882159807
vehiculo,81,joinedS_308495840_308495841,,veh12,42.36454480138225,0.0,2.0,1107.648393170984,128.04274837045259,28.730474568471138
vehiculo,81,joinedS_308495840_308495841,,veh14,23.09690663028558,2.0,2.0,1287.0982443563041,150.53024344538062,0.004568242906523965
vehiculo,81,joinedS_308495840_308495841,,veh15,7.9658816303921185,0.0,0.0,1288.4609860857622,130.4354401713228,0.38939344697602307
vehiculo,81,308512669,,veh16,19.562715836998905,0.0,1.0,1522.5322188208088,810.4826983653008,17.99846999490059
vehiculo,81,308512669,,veh17,24.69465651376811,0.0,1.0,1873.6114486357687,836.1163547890634,8.78791681687434
vehiculo,81,308512670,,veh18,18.6408959681023,0.0,1.0,1823.2981614487667,466.006277439868,17.978260002909956
vehiculo,81,308512659,,veh19,27.030129113355898,0.0,1.0,1003.9623010804037,498.40724936668715,22.39868695595144
vehiculo,81,308512670,,veh2,19.56301729632237,0.0,1.0,1286.3278095195456,479.80952387795713,13.98421982031638
vehiculo,81,308512669,,veh20,17.46470543934103,0.0,1.0,1894.7405060901583,841.8737731914191,9.408849677924765
vehiculo,81,joinedS_308495714_4152158087,,veh21,14.828469842457906,0.0,1.0,138.00909038480995,142.77802380723068,5.981929166003354
vehiculo,81,308512701,,veh22,9.770935552526396,0.0,1.0,921.6624252899306,1204.3162817786656,13.201668739356748
vehiculo,81,joinedS_308495840_308495841,,veh23,16.265999670104776,0.0,2.0,1292.2100609368388,172.03389645632197,9.618686782702802
vehiculo,81,308512659,,veh24,16.91250508036616,0.0,0.0,200.95461177095254,568.4950304823725,12.869107617261363
vehiculo,81,308495742,,veh25,0.0,0.0,1.0,1704.1575481373204,1157.9988185076882,7.851230147892521
vehiculo,81,308512653,,veh27,9.209157178740554,0.0,1.0,512.0508677043716,741.3426026296752,13.121270189577803
vehiculo,81,308512653,,veh28,19.357000851646006,0.0,0.0,186.3536309262093,759.2533987424239,25.34498751915137
vehiculo,81,joinedS_308495840_308495841,,veh29,12.73748432248658,0.0,1.0,1489.5286667048442,20.882808530926262,15.26874934313792
vehiculo,81,joinedS_308495840_308495841,,veh3,13.74595479593384,0.0,0.0,1187.5744347110494,107.02002416662806,8.166492077301054
