tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,86,308512669,,veh16,17.632981851554405,0.0,1.0,1354.252046807671,822.9462117548823,4.6365362165590245
vehiculo,86,308512669,,veh17,22.428376856122895,0.0,1.0,1445.012942565786,815.1157133871998,21.840347285703782
vehiculo,86,308512670,,veh18,20.488553240761348,0.0,1.0,1509.4213905972663,462.0525751914774,25.78092954579555
vehiculo,86,308512670,,veh19,26.093428919376557,0.0,1.0,1154.1084230276565,487.5015668956857,22.364246214498795
vehiculo,86,308512659,,veh2,42.08064497021719,20.0,2.0,835.472333419548,514.3323904690706,0.0
vehiculo,86,308512669,,veh20,14.637989078766253,0.0,1.0,1641.2260672710622,801.3487747715923,22.94870811776607
vehiculo,86,joinedS_308495714_4152158087,,veh21,34.84105255091147,0.0,1.0,147.58699174533174,206.0822295685944,12.443792791423446
vehiculo,86,308512701,,veh22,11.353325723986515,0.0,1.0,999.038757114402,1197.3162232218144,12.428646493154606
vehiculo,86,joinedS_308495840_308495841,,veh23,18.69375954670481,0.0,2.0,1299.6394457804863,249.1422087642967,12.94073248948513
vehiculo,86,308512659,,veh24,15.692303660944361,0.0,0.0,462.03495777695144,547.921203595398,23.121288748589727
vehiculo,86,308495742,,veh25,15.57326375131909,0.0,1.0,1697.269266586305,1176.3174139170599,8.586854498195597
vehiculo,86,308512659,,veh27,7.983978945605372,0.0,1.0,508.8241186253736,709.3447736810554,12.216022832255371
vehiculo,86,308512653,,veh28,21.80369191731539,0.0,0.0,190.79468850835264,818.674949864398,18.625804215308086
vehiculo,86,joinedS_308495840_308495841,,veh29,11.541647590982421,0.0,1.0,1386.9064968083615,30.246813188961077,15.333007868559413
vehiculo,86,joinedS_308495714_4152158087,,veh3,15.63179900598351,0.0,0.0,1045.6044533660938,119.1103942841367,14.650046105563455
vehiculo,86,308512670,,veh31,6.994795310065257,0.0,1.0,2202.485344966261,684.0852522238679,13.300516321871683
vehiculo,86,308512668,,veh32,5.054557648546705,0.0,1.0,2077.4310205247534,842.9963655175471,12.327184995260708
vehiculo,86,308495742,,veh33,8.494947363553223,0.0,1.0,2227.5372842500005,1194.227697493095,12.896534729100575
vehiculo,86,308512670,,veh34,7.9381966228353065,0.0,1.0,1536.6178007556164,576.6465878707811,14.64621300127399
vehiculo,86,308512701,,veh35,3.518102788320107,0.0,0.0,624.9094990661588,1112.3950842390675,10.637537455513597
vehiculo,86,308512653,,veh37,6.247864973621802,0.0,1.0,399.44943985375716,786.2070524976031,7.79335618610645
vehiculo,86,308495742,,veh38,3.398301028650863,0.0,0.0,2028.1270896668552,1023.2377212433197,12.268037174545325
vehiculo,86,joinedS_308495714_4152158087,,veh39,10.519000146324956,0.0,1.0,803.1095798871044,154.39813215107287,1.0470331166170612
vehiculo,86,joinedS_308495840_308495841,,veh4,53.05781035876444,5.0,3.0,1284.0661184272037,118.24705945965408,0.0
vehiculo,86,joinedS_308495840_308495841,,veh40,0.4787106489003179,0.0,0.0,1805.0814423074476,101.33561636580755,26.3087688487936
vehiculo,86,308512670,,veh41,3.142535355679229,0.0,0.0,2064.9920718906233,647.5183717255327,14.78112508989765
vehiculo,86,308512670,,veh42,3.578206958950574,0.0,0.0,2132.4177321070188,665.6572751565251,6.364566532026046
vehiculo,86,joinedS_308495840_308495841,,veh43,4.635777117569518,0.0,1.0,1071.1560708829966,262.90833147726863,8.499077026899636
vehiculo,86,308512653,,veh44,2.702749155319296,0.0,1.0,742.2893009808836,986.6013682563191,9.728248398727446
vehiculo,86,joinedS_308495714_4152158087,,veh45,4.28609477728142,0.0,1.0,149.75490470551904,137.9329187967364,8.751538558487777
vehiculo,86,joinedS_308495840_308495841,,veh46,3.812401389058948,0.0,1.0,1303.8507492135204,275.2187447155537,8.968769634189085
vehiculo,86,308512670,,veh47,2.841658430872741,0.0,0.0,2248.9577376466523,696.3190695512101,7.19723626585789
vehiculo,86,308512653,,veh48,2.3665004133827807,0.0,1.0,712.9987127033112,762.4278480646806,8.77604031392839
vehiculo,86,308512668,,veh49,0.8010508930992017,0.0,0.0,2262.52029553948,945.4195255735959,6.663351879495042
vehiculo,86,308512668,,veh5,28.21765435567759,0.0,1.0,2043.7836659522716,876.3344341365321,15.038741375756985
vehiculo,86,308512669,,veh7,40.48878969264866,0.0,1.0,1340.0394960118851,825.1848685681761,24.31604810848123
semaforo,86,308495742,0.0,,,,,,,
semaforo,86,308512653,0.0,,,,,,,
semaforo,86,308512659,2.0,,,,,,,
semaforo,86,308512668,0.0,,,,,,,
semaforo,86,308512669,0.0,,,,,,,
semaforo,86,308512670,0.0,,,,,,,
semaforo,86,308512701,0.0,,,,,,,
semaforo,86,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,86,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,87,joinedS_308495840_308495841,,truck1,45.830640222737244,0.0,0.0,1160.7972968343581,148.29372994723354,27.60418521947256
vehiculo,87,joinedS_308495714_4152158087,,truck10,14.54918713231342,0.0,1.0,1037.5494442536774,265.17367756292987,14.185277924719195
vehiculo,87,joinedS_308495840_308495841,,truck11,27.18362369110484,0.0,1.0,1709.944243007752,108.66630337765852,11.251668629559944
vehiculo,87,308512669,,truck12,18.822875690557296,0.0,2.0,1665.680204877967,804.4427804886894,1.0824875041143969
vehiculo,87,308512701,,truck13,0.8167796999110095,0.0,0.0,935.5974303390152,1203.0556139616012,13.458932252761473
vehiculo,87,308495742,,truck14,7.964995657441008,0.0,1.0,2023.7321773752258,1121.5266492803694,12.139390522936116
vehiculo,87,308512659,,truck16,10.215005252012062,0.0,1.0,605.0652723166921,447.50200621619604,10.399288109666358
vehiculo,87,308512668,,truck17,6.603971360478354,0.0,1.0,1583.786495173877,945.7824969779631,12.339460741507356
vehiculo,87,308512669,,truck18,7.972464990933545,0.0,1.0,1335.1612464562854,798.2945093939034,10.74437361469027
vehiculo,87,308512701,,truck19,4.647806503838268,0.0,1.0,509.9809501869593,1124.6467660959845,5.577394244319294
vehiculo,87,308512670,,truck2,5.926503864367419,0.0,1.0,2207.3959712425244,590.3076801887186,8.618187790614096
vehiculo,87,joinedS_308495714_4152158087,,truck20,1.9065489713663624,0.0,1.0,121.29151539652507,211.71380430242866,1.8799401160911655
vehiculo,87,308512668,,truck4,53.056386895780165,0.0,2.0,1354.7268205538228,1029.7516973479405,16.788238574261783
vehiculo,87,joinedS_308495714_4152158087,,truck5,28.670704587479207,0.0,1.0,883.7288588595045,170.8993379202368,24.03359979231256
vehiculo,87,308512669,,truck7,37.469520410135004,0.0,1.0,1337.275213992484,831.2591806454617,1.3733123741116215
vehiculo,87,joinedS_308495714_4152158087,,truck8,17.990904962967292,0.0,1.0,546.8039990133109,84.09192156384594,13.405648112194687
vehiculo,87,308512701,,truck9,10.369912109218319,0.0,1.0,959.8621400961753,1200.860441546987,13.021273346571661
vehiculo,87,308512659,,veh10,49.320225812229495,0.0,2.0,858.8353022120593,515.5189986579154,8.090783784385442
vehiculo,87,joinedS_308495840_308495841,,veh11,0.0,0.0,1.0,1928.376736958525,330.1513110185161,11.701856208159377
vehiculo,87,joinedS_308495840_308495841,,veh12,43.8309308913819,0.0,2.0,1269.2431617127456,115.22343302750683,14.754856351685675
vehiculo,87,joinedS_308495840_308495841,,veh14,20.16520872041218,0.0,1.0,1287.2510799086804,152.2626234625062,5.199580224118693
vehiculo,87,joinedS_308495714_4152158087,,veh15,28.20769689238633,0.0,1.0,818.6653819749722,153.0938400237158,4.697719043027609
vehiculo,87,308512669,,veh16,18.574732871199842,0.0,1.0,1352.892255425405,823.0635292858551,1.3648312761977814
vehiculo,87,308512669,,veh17,22.43374993744642,0.0,1.0,1422.2607103722353,817.0786878109818,22.83656045041981
vehiculo,87,308512670,,veh18,20.506992693100656,0.0,1.0,1483.9140290940084,464.17755166672634,25.596539173082455
vehiculo,87,308512670,,veh19,26.137928545499676,0.0,1.0,1176.4625018128056,485.5704610962064,22.439274629243677
vehiculo,87,308512659,,veh2,43.08064497021719,21.0,2.0,835.472333419548,514.3323904690706,0.0
vehiculo,87,308512669,,veh20,14.666495339770094,0.0,1.0,1618.1993637534777,803.0839676457773,23.093334923953513
vehiculo,87,joinedS_308495714_4152158087,,veh21,35.42314201099559,0.0,1.0,161.65330643456534,204.7905097592212,14.127667234736553
vehiculo,87,308512701,,veh22,11.794894988294189,0.0,1.0,1007.2653420423777,1196.5719830276764,8.260006448194414
vehiculo,87,joinedS_308495840_308495841,,veh23,19.214397263788968,0.0,2.0,1302.8900749293161,260.3591406497899,12.043609208027421
vehiculo,87,308512659,,veh24,15.717057716846284,0.0,0.0,485.5638362890589,545.9288293752626,23.61376072740314
vehiculo,87,308495742,,veh25,15.806387139259868,0.0,1.0,1694.5447074446686,1186.9628661335273,10.98851669157403
vehiculo,87,308512659,,veh27,8.052175485499845,0.0,1.0,507.6750155424397,697.9497742584574,11.451745253853993
vehiculo,87,308512653,,veh28,21.936703112242242,0.0,0.0,188.92979281397385,797.639513695936,21.161036195733395
vehiculo,87,joinedS_308495840_308495841,,veh29,11.574847678744604,0.0,1.0,1371.123299459767,31.677147593304582,15.847386806638292
vehiculo,87,joinedS_308495714_4152158087,,veh3,15.671275293989908,0.0,0.0,1031.4139993726185,120.31887398731934,14.24223737886343
vehiculo,87,308512670,,veh31,7.069310474785766,0.0,1.0,2189.487424138936,680.6677303443493,13.436029655196025
vehiculo,87,308512668,,veh32,5.068947103820079,0.0,1.0,2080.8214072219507,830.5131184501254,12.935804277562223
vehiculo,87,308495742,,veh33,8.928669011961645,0.0,1.0,2229.677448692289,1186.106889471283,8.396534729100575
vehiculo,87,308512670,,veh34,7.962844614097818,0.0,1.0,1522.1836946349067,577.8783360144807,14.486490811878301
vehiculo,87,308512701,,veh35,3.521078702997386,0.0,0.0,636.0688152969948,1111.5199530461398,11.193875551830502
vehiculo,87,308512653,,veh37,6.477113137648729,0.0,1.0,398.59123148155953,776.355282327511,9.893177107839493
vehiculo,87,308495742,,veh38,3.423791096139496,0.0,0.0,2031.5261948793986,1011.0262185510059,12.675056990162567
vehiculo,87,joinedS_308495714_4152158087,,veh39,11.405352079222595,0.0,1.0,805.9757446964114,154.15967857138588,2.8767889786989933
vehiculo,87,joinedS_308495840_308495841,,veh4,54.05781035876444,6.0,3.0,1284.0661184272037,118.24705945965408,0.0
vehiculo,87,joinedS_308495840_308495841,,veh40,0.661124538282678,0.0,0.0,1781.053969597641,103.87964011199965,24.1298047833025
vehiculo,87,308512670,,veh41,3.176158528861052,0.0,0.0,2050.8678777499586,643.7083591226359,14.629699498297523
vehiculo,87,308512670,,veh42,0.0,0.0,0.0,2128.355255496371,663.981345174683,4.4066816277960426
vehiculo,87,joinedS_308495840_308495841,,veh43,4.829502616822424,0.0,1.0,1081.849794368222,261.85757999640475,10.74670704163584
vehiculo,87,308512653,,veh44,2.8809730569040397,0.0,1.0,750.3512216698999,985.8892667176657,8.093230677750856
vehiculo,87,joinedS_308495714_4152158087,,veh45,0.0,0.0,1.0,143.14547620708996,137.62781999265638,6.627685758204088
vehiculo,87,joinedS_308495840_308495841,,veh46,4.3433101316904725,0.0,1.0,1304.5805051007833,286.5065284396402,11.31121625257656
vehiculo,87,308512670,,veh47,3.2407981024898476,0.0,0.0,2240.4304270929442,694.0763495660101,8.817496134048515
vehiculo,87,308512653,,veh48,2.5929719412985577,0.0,1.0,702.2518006222612,763.2200375291729,10.775468977633864
vehiculo,87,308512668,,veh49,0.0,0.0,0.0,2262.909532260998,939.0333629134922,6.547837735120393
vehiculo,87,308512668,,veh5,28.60447283107589,0.0,1.0,2054.5986784789325,879.0638287625967,11.153337799985497
vehiculo,87,308512669,,veh50,0.0,0.0,1.0,1339.2572922593936,813.3090061807122,0.0
vehiculo,87,308495742,,veh51,0.0,0.0,1.0,1794.8727669124721,1235.7997563321576,0.0
vehiculo,87,308512669,,veh7,40.4947773152907,0.0,1.0,1338.5230236304578,800.9599428758836,24.291740082690854
semaforo,87,308495742,0.0,,,,,,,
semaforo,87,308512653,0.0,,,,,,,
semaforo,87,308512659,2.0,,,,,,,
semaforo,87,308512668,0.0,,,,,,,
semaforo,87,308512669,0.0,,,,,,,
semaforo,87,308512670,3.0,,,,,,,
semaforo,87,308512701,0.0,,,,,,,
semaforo,87,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,87,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,88,joinedS_308495840_308495841,,truck1,45.85164105975543,0.0,0.0,1133.2698840925102,150.65839466694015,27.623583316572763
vehiculo,88,joinedS_308495714_4152158087,,truck10,14.838102838754097,0.0,1.0,1047.9779349317573,264.5541733701726,10.44686147786514
vehiculo,88,joinedS_308495840_308495841,,truck11,27.74306947998371,0.0,1.0,1697.613605860488,109.53577138163226,12.359758085196162
vehiculo,88,308512669,,truck12,19.533578073231,0.0,2.0,1665.7828604207737,802.7004912075954,1.7582953729666766
vehiculo,88,308512701,,truck13,0.8254371920828873,0.0,0.0,948.9507837630028,1201.8475668276237,13.407603076225435
vehiculo,88,308495742,,truck14,8.31237371901544,0.0,1.0,2015.8563565783343,1119.469465232174,8.139390522936116
vehiculo,88,308512659,,truck16,10.43389890011855,0.0,1.0,606.1344881898085,458.9884071315356,11.535259876597829
vehiculo,88,308512668,,truck17,6.672259834788164,0.0,1.0,1582.36900759992,932.4997280968652,13.356894378084691
vehiculo,88,308512669,,truck18,8.552905312991712,0.0,1.0,1334.4604746965445,786.5282508867024,11.78707350996556
vehiculo,88,308512701,,truck19,5.203991473503507,0.0,1.0,503.75729266056385,1125.1412401123043,6.243497533223126
vehiculo,88,joinedS_308495714_4152158087,,truck20,2.795531963584878,0.0,1.0,124.36965568618145,211.43120309021387,3.090837391617242
vehiculo,88,308512668,,truck4,53.37674824971751,0.0,2.0,1353.0334669359718,1011.9175164552333,17.915575110493233
vehiculo,88,joinedS_308495714_4152158087,,truck5,28.991909500533403,0.0,1.0,863.7761136812021,172.72551058619598,20.03359979231256
vehiculo,88,308512669,,truck7,38.460815525485,0.0,1.0,1337.2544319030353,831.006514189533,0.25352586564265606
vehiculo,88,joinedS_308495714_4152158087,,truck8,17.99369618483351,0.0,1.0,536.2698538438362,92.33150045878159,13.373362495752591
vehiculo,88,308512701,,truck9,10.39742536606181,0.0,1.0,972.8646440070926,1199.6841349605156,13.055328193551805
vehiculo,88,308512659,,veh10,49.84210104569378,0.0,2.0,869.411593105225,514.5606048345604,10.619682739498696
vehiculo,88,joinedS_308495840_308495841,,veh11,0.0,0.0,1.0,1915.6158673824252,334.55098976758154,13.561152439620134
vehiculo,88,joinedS_308495840_308495841,,veh12,44.4988462412947,0.0,2.0,1279.4649165268208,114.42899612485849,10.254856351685675
vehiculo,88,joinedS_308495840_308495841,,veh14,21.117587852330786,0.0,1.0,1287.1641571946923,151.27736073792457,0.9890058079591139
vehiculo,88,joinedS_308495714_4152158087,,veh15,28.944289213516555,0.0,1.0,824.9030361107067,152.56677013804065,6.2535058616194865
vehiculo,88,308512669,,veh16,19.574546477988434,1.0,2.0,1352.887904175288,823.0639046948531,0.004367377472711665
vehiculo,88,308512669,,veh17,22.50217221714587,0.0,1.0,1400.9507375566782,818.9172296847013,21.38895552134934
vehiculo,88,308512670,,veh18,20.520664048939494,0.0,1.0,1458.2827612648393,466.31285057488003,25.72087869461906
vehiculo,88,308512670,,veh19,26.13819563374225,0.0,1.0,1199.86174798574,483.57868584263645,23.478045614777162
vehiculo,88,308512659,,veh2,44.08064497021719,22.0,2.0,835.472333419548,514.3323904690706,0.0
vehiculo,88,308512669,,veh20,14.719316762930802,0.0,1.0,1595.7489871925102,804.7757310109333,22.515340274189363
vehiculo,88,joinedS_308495714_4152158087,,veh21,35.992425520251366,0.0,1.0,176.1506524499831,203.45920803270815,14.560578574956919
vehiculo,88,308512701,,veh22,12.424735776855385,0.0,1.0,1012.7183839241047,1196.0786588859783,5.475195539787904
vehiculo,88,joinedS_308495840_308495841,,veh23,19.693254022980227,0.0,2.0,1303.7348054897877,273.42533996130555,13.093323687310587
vehiculo,88,308512659,,veh24,15.748478373239749,0.0,0.0,508.9344777941277,543.9828612882868,23.45234143637718
vehiculo,88,308495742,,veh25,15.873793163834563,0.0,1.0,1691.2313876729816,1199.9087357123335,13.363068196727097
vehiculo,88,308512659,,veh27,8.139804129297744,0.0,1.0,506.54987619376885,686.7924095112386,11.212927184190162
vehiculo,88,308512653,,veh28,22.0153959319764,0.0,0.0,187.40673855955404,775.1928971928481,22.48681237279605
vehiculo,88,joinedS_308495840_308495841,,veh29,11.57957960935451,0.0,1.0,1354.8753538868523,33.14959927971207,16.314025138265766
vehiculo,88,joinedS_308495714_4152158087,,veh3,15.725266666828475,0.0,0.0,1017.4379863564454,121.50909158495413,14.027013869883305
vehiculo,88,308512670,,veh31,7.115126216452282,0.0,1.0,2176.0844081672167,677.146067499968,13.852682942793026
vehiculo,88,308512669,,veh32,5.087705814777593,0.0,1.0,2084.196764183085,818.0852101760004,12.878459277885653
vehiculo,88,308495742,,veh33,9.665879261843997,0.0,1.0,2230.670623298768,1182.338309752833,3.8965347291005745
vehiculo,88,308512670,,veh34,7.99051966726833,0.0,1.0,1507.794385605322,579.106261355897,14.44153114180588
vehiculo,88,308512701,,veh35,3.5984549936824664,0.0,0.0,646.3953960545496,1110.7101262834344,10.358561177483283
vehiculo,88,308512653,,veh37,6.567686912245364,0.0,1.0,397.49254072046165,764.7339512308934,11.673166763295068
vehiculo,88,308495742,,veh38,3.4884998101285447,0.0,0.0,2034.7750152899646,999.3020874558424,12.164955899464994
vehiculo,88,joinedS_308495714_4152158087,,veh39,12.240456291193425,0.0,1.0,810.1343592413164,153.8136982838773,4.174029508209789
vehiculo,88,joinedS_308495840_308495841,,veh4,55.05780723489304,7.0,3.0,1284.0661084530514,118.2469559953853,0.00010388571183067057
vehiculo,88,joinedS_308495840_308495841,,veh40,0.8854674806256071,0.0,0.0,1758.2141541407304,105.40789633135145,22.892332852764664
vehiculo,88,308512670,,veh41,3.2445256430208644,0.0,0.0,2037.2514877639114,640.0353270943212,14.10372101683064
vehiculo,88,308512670,,veh42,0.0,0.0,0.0,2125.2734415742234,658.3524024616789,6.6598028153339515
vehiculo,88,joinedS_308495840_308495841,,veh43,4.871880859042562,0.0,1.0,1094.5502398348285,260.603999525059,12.763991020453588
vehiculo,88,308512653,,veh44,3.4001470774518907,0.0,1.0,755.0682984004562,985.4726119616406,4.735396387247333
vehiculo,88,joinedS_308495714_4152158087,,veh45,0.0,0.0,1.0,138.36531495901446,141.56280159887223,6.688101626129709
vehiculo,88,joinedS_308495840_308495841,,veh46,4.802088694345457,0.0,1.0,1305.4224724664323,299.5299869578424,13.050494167557918
vehiculo,88,308512670,,veh47,3.4903702016501086,0.0,0.0,2229.7778123784856,691.2731294386857,11.012368102824501
vehiculo,88,308512653,,veh48,2.6770116286805745,0.0,1.0,689.5260312360182,764.1580949320168,12.75958453961648
vehiculo,88,308512668,,veh49,2.683363987561279,0.0,0.0,2257.5539698656094,935.9400421724959,6.409794791079313
vehiculo,88,308512668,,veh5,29.23868961092716,0.0,1.0,2061.050193975131,880.6920036428281,6.653337799985497
vehiculo,88,308512669,,veh50,0.9379951868018708,0.0,1.0,1339.1428882929818,811.3849394728743,1.9274704622104766
vehiculo,88,308495742,,veh51,0.8669824077987869,0.0,1.0,1794.4275416121664,1237.5352732769622,1.7918164021335543
vehiculo,88,308512669,,veh7,40.501315381998616,0.0,1.0,1337.0819989647032,776.7245280427342,24.278288294279378
semaforo,88,308495742,0.0,,,,,,,
semaforo,88,308512653,0.0,,,,,,,
semaforo,88,308512659,2.0,,,,,,,
semaforo,88,308512668,0.0,,,,,,,
semaforo,88,308512669,3.0,,,,,,,
semaforo,88,308512670,0.0,,,,,,,
semaforo,88,308512701,0.0,,,,,,,
semaforo,88,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,88,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,89,joinedS_308495840_308495841,,truck1,45.85908211250731,0.0,0.0,1105.3966447932173,152.96786946023767,28.00618816915928
vehiculo,89,joinedS_308495840_308495841,,truck10,15.399285692630755,0.0,1.0,1054.4134596074925,264.17187120945897,6.44686147786514
vehiculo,89,joinedS_308495840_308495841,,truck11,28.26356104416871,0.0,1.0,1684.207078340988,110.5032554815656,13.452619715975388
vehiculo,89,308512669,,truck12,20.032082317399613,0.0,2.0,1664.051124060433,800.3889768549544,3.047994916758034
vehiculo,89,308512701,,truck13,0.8686643544125445,0.0,0.0,961.8384847815685,1200.6816461944538,12.940058900230419
vehiculo,89,308495742,,truck14,8.971272713830956,0.0,1.0,2011.7399604961652,1118.3942523020328,4.254154090591
vehiculo,89,308512659,,truck16,10.579797447014357,0.0,1.0,607.3036232617447,471.5482226917942,12.613240436021862
vehiculo,89,308512668,,truck17,6.703102737273852,0.0,1.0,1580.9007328879877,918.6890642122764,13.893709190385469
vehiculo,89,308512669,,truck18,9.094722740103222,0.0,1.0,1333.6951928432914,773.6788402318305,12.872141799028036
vehiculo,89,308512701,,truck19,5.688161665501752,0.0,1.0,496.523765520918,1125.7159489875485,7.2565864463686
vehiculo,89,joinedS_308495714_4152158087,,truck20,3.6434788278181287,0.0,1.0,128.58559424123106,211.04414167190112,4.23332899104571
vehiculo,89,308495742,,truck21,0.0,0.0,1.0,1268.5008592777085,1177.3533872976338,0.0
vehiculo,89,308512668,,truck4,53.64887148427416,0.0,2.0,1351.2199256353795,992.8175344608036,19.18715325861704
vehiculo,89,joinedS_308495714_4152158087,,truck5,29.432114699037143,0.0,1.0,847.3229439945378,174.23852324548446,16.521488199705452
vehiculo,89,308512669,,truck7,39.46013780325011,1.0,2.0,1337.2528139052474,830.9868427427443,0.0197383564717184
vehiculo,89,joinedS_308495714_4152158087,,truck8,18.029860873296258,0.0,1.0,526.0882536475359,100.29532635489764,12.925797776787151
vehiculo,89,308512701,,truck9,10.436042743706764,0.0,1.0,985.71868175622,1198.5212597658117,12.906258869590648
vehiculo,89,308512659,,veh10,50.2747446260004,0.0,2.0,881.9617200904037,513.4233475194568,12.601616981728604
vehiculo,89,joinedS_308495840_308495841,,veh11,0.0,0.0,1.0,1900.8961605957368,334.1409368420929,14.726639412158185
vehiculo,89,joinedS_308495840_308495841,,veh12,0.0,0.0,2.0,1285.3907438049744,114.76437366013974,5.979535369772844
vehiculo,89,joinedS_308495840_308495841,,veh14,22.08643615292297,0.0,1.0,1287.1072957730728,150.63284060483033,0.6469687110587269
vehiculo,89,joinedS_308495714_4152158087,,veh15,29.620097280791157,0.0,1.0,832.5739859618147,151.90252588467376,7.696571946144104
vehiculo,89,308512669,,veh16,20.574524698581868,2.0,2.0,1352.8873957466567,823.0639485601051,0.0005103130573967322
vehiculo,89,308512669,,veh17,22.7665881598911,0.0,1.0,1384.1241476521889,820.3689626549434,16.88895552134934
vehiculo,89,308512670,,veh18,20.539157822340684,0.0,1.0,1432.7767576412348,468.43151119001163,25.59512262145803
vehiculo,89,308512670,,veh19,26.146066538257628,0.0,1.0,1223.087406379722,481.6947499097538,23.29947517541333
vehiculo,89,308512659,,veh2,45.08064497021719,23.0,2.0,835.472333419548,514.3323904690706,0.0
vehiculo,89,308512669,,veh20,14.760750502239347,0.0,1.0,1573.0281127054304,806.4957902147693,22.78603640598128
vehiculo,89,joinedS_308495714_4152158087,,veh21,36.6882846533356,0.0,1.0,186.38763078691284,202.51913893870034,10.281628601985265
vehiculo,89,308512701,,veh22,12.942635546565796,0.0,1.0,1019.823946032679,1195.4862053833292,7.1309667544192905
vehiculo,89,joinedS_308495840_308495841,,veh23,20.115472373934622,0.0,2.0,1304.6713422766243,287.91158787512364,14.516320195964264
vehiculo,89,308512659,,veh24,15.77220212799267,0.0,0.0,532.488844446229,542.0485489512141,23.638707547184463
vehiculo,89,308495742,,veh25,15.9416900473866,0.0,1.0,1687.9198118250144,1212.847791397345,13.35603471574595
vehiculo,89,308512659,,veh27,8.224921317803393,0.0,1.0,505.421639710195,675.6043322448777,11.243792648265796
vehiculo,89,308512653,,veh28,22.05324294048394,0.0,0.0,185.85692487467495,751.7354156910599,23.483756837076132
vehiculo,89,joinedS_308495840_308495841,,veh29,11.641020795046828,0.0,1.0,1339.5531979764394,34.53815232529191,15.384470336458959
vehiculo,89,joinedS_308495714_4152158087,,veh3,15.78384018094998,0.0,0.0,1003.5296683531652,122.69354417682341,13.959071826349756
vehiculo,89,308512670,,veh31,7.174899250845826,0.0,1.0,2162.88524905321,673.6733415713941,13.650053367636419
vehiculo,89,308512669,,veh32,5.1419168333014795,0.0,1.0,2087.450169291532,806.1063229851309,12.413159759409412
vehiculo,89,308495742,,veh33,10.314656851147404,0.0,1.0,2231.957189145449,1177.2915321624762,5.207776636284587
vehiculo,89,308512670,,veh34,8.017287145792679,0.0,1.0,1493.3916454978928,580.3353328510872,14.455010964121156
vehiculo,89,308512701,,veh35,3.6663346500216107,0.0,0.0,656.8257836529425,1109.8768865572833,10.46518261681915
vehiculo,89,308512653,,veh37,6.638995946688979,0.0,1.0,396.3705759527101,752.86644082082,11.920444132449271
vehiculo,89,308512668,,veh38,3.5165434800390187,0.0,0.0,2038.126657762706,987.1120120317919,12.641843315117159
vehiculo,89,joinedS_308495714_4152158087,,veh39,13.008308760237838,0.0,1.0,815.9949554319379,153.31948597684388,5.876382023142653
vehiculo,89,joinedS_308495840_308495841,,veh4,56.05780723489304,8.0,3.0,1284.0661084530514,118.2469559953853,0.0
vehiculo,89,joinedS_308495840_308495841,,veh40,1.1961677752896946,0.0,0.0,1737.918826805791,106.76621246008742,20.343627553039333
vehiculo,89,308512670,,veh41,3.2460055044825253,0.0,0.0,2022.6574992713329,636.0985870913523,15.116307805011855
vehiculo,89,308512670,,veh42,5.258719278421566,0.0,0.0,2126.593227707789,651.3161503544017,7.175059325169905
vehiculo,89,joinedS_308495840_308495841,,veh43,4.932928412011961,0.0,1.0,1107.003083822935,259.3748582262557,12.51515068988917
vehiculo,89,308512653,,veh44,0.0,0.0,1.0,759.7439581678174,984.0174976540017,4.999005593740761
vehiculo,89,joinedS_308495714_4152158087,,veh45,5.982497970938184,0.0,1.0,137.0687160649556,148.05645277638044,6.630839355208799
vehiculo,89,joinedS_308495840_308495841,,veh46,5.170402936377641,0.0,1.0,1306.4051733663878,314.730296291097,15.231863949308172
vehiculo,89,308512670,,veh47,3.622882790186239,0.0,0.0,2217.464945937562,688.0310688572923,12.730191253438777
vehiculo,89,308512653,,veh48,2.6847214057932547,0.0,1.0,675.7397826761924,765.1743236665222,13.822881638372822
vehiculo,89,308512668,,veh49,3.2967502011235155,0.0,0.0,2249.015276554652,933.6791197506333,8.832812079684064
vehiculo,89,308512668,,veh5,0.0,0.0,1.0,2065.9036863357283,880.3201286419808,5.004722030865252
vehiculo,89,308512669,,veh50,1.806799072527383,0.0,1.0,1338.9008207005372,807.3138026908526,4.0783387930365285
vehiculo,89,308495742,,veh51,1.6331609703205885,0.0,1.0,1793.6449141566816,1240.5860055905355,3.1496968176215887
vehiculo,89,308512653,,veh52,0.0,0.0,1.0,313.61921479765465,1021.0899808955041,0.0
vehiculo,89,308512670,,veh7,40.508136459893855,0.0,1.0,1335.641384808992,752.496017242137,24.271372048205127
semaforo,89,308495742,0.0,,,,,,,
semaforo,89,308512653,0.0,,,,,,,
semaforo,89,308512659,2.0,,,,,,,
semaforo,89,308512668,0.0,,,,,,,
semaforo,89,308512669,5.0,,,,,,,
semaforo,89,308512670,0.0,,,,,,,
semaforo,89,308512701,0.0,,,,,,,
semaforo,89,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,89,joinedS_308495840_308495841,3.0,,,,,,,
