tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,62,308512659,,veh2,18.65086744370383,0.0,1.0,780.8029388340833,518.8471623898272,17.8898446784204
vehiculo,62,308512668,,veh20,14.1501960082986,0.0,1.0,2148.8734581758313,907.1630154366139,23.91887806734767
vehiculo,62,joinedS_308495714_4152158087,,veh21,8.511279871374981,0.0,1.0,248.11157264673497,104.87874756706618,7.346687826780403
vehiculo,62,308512701,,veh22,8.084174542132502,0.0,1.0,690.9542229327994,1222.81338604317,9.187117870980188
vehiculo,62,joinedS_308495840_308495841,,veh23,7.394027231383738,0.0,1.0,1495.7958480472419,126.28603283217724,25.424110891024913
vehiculo,62,308512659,,veh24,12.210450403611063,0.0,0.0,181.9675998910166,714.085809043698,17.5640582861478
vehiculo,62,308495742,,veh25,5.72918528080379,0.0,1.0,1881.2532144484135,1216.3704885292616,10.536642842385975
vehiculo,62,308512653,,veh27,9.982092630719897,0.0,1.0,598.4753734858745,883.0974638560211,11.227048534308148
vehiculo,62,308512653,,veh28,0.707858752847855,0.0,0.0,292.23495675683984,925.2153083886601,12.255528009853348
vehiculo,62,joinedS_308495840_308495841,,veh29,6.893821449403781,0.0,1.0,1548.6767061152955,75.55540519916977,12.394665819981658
vehiculo,62,joinedS_308495840_308495841,,veh3,10.54997678039004,0.0,0.0,1256.6204835815408,41.41340563381832,14.44410249483303
vehiculo,62,308512668,,veh31,2.729992441653806,0.0,1.0,2313.74561029053,848.0934849634067,12.732695684250228
vehiculo,62,308512668,,veh32,3.2172439948081717,0.0,1.0,2284.055997983391,964.5460784833922,12.39371305471286
vehiculo,62,308495742,,veh33,2.9676910943016637,0.0,1.0,2021.826336978059,1234.517899395778,11.702210990246384
vehiculo,62,308512670,,veh34,2.7142996642324704,0.0,1.0,1756.9657972438592,480.82503271995455,7.482752749626527
vehiculo,62,308512701,,veh35,0.07721946924787204,0.0,0.0,423.7973567591102,1160.026335577998,12.325891892932423
vehiculo,62,joinedS_308495840_308495841,,veh4,30.56298247068466,0.0,1.0,1468.4173402586787,122.1784922396796,24.573599439450945
vehiculo,62,308512669,,veh5,25.274193322651698,0.0,1.0,1800.1647525869207,812.7809704152642,22.58188845907361
vehiculo,62,308512668,,veh7,15.64800549778429,0.0,1.0,1440.4120571472452,1050.6539656524246,13.742443777357648
vehiculo,62,308512701,,veh9,10.305625379922319,0.0,1.0,1093.2492513933626,1077.7716413800895,12.458405453147785
semaforo,62,308495742,2.0,,,,,,,
semaforo,62,308512653,0.0,,,,,,,
semaforo,62,308512659,0.0,,,,,,,
semaforo,62,308512668,0.0,,,,,,,
semaforo,62,308512669,0.0,,,,,,,
semaforo,62,308512670,0.0,,,,,,,
semaforo,62,308512701,0.0,,,,,,,
semaforo,62,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,62,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,63,joinedS_308495840_308495841,,truck1,19.250289517016007,0.0,0.0,1632.6058021811443,127.15613356606634,5.853880255334474
vehiculo,63,joinedS_308495714_4152158087,,truck10,6.3870976557025685,0.0,1.0,779.512250057316,284.8700645896754,12.26116126399815
vehiculo,63,joinedS_308495840_308495841,,truck11,7.487579743559799,0.0,1.0,1886.6285835882313,189.03661573652403,14.094457963122776
vehiculo,63,308512669,,truck12,6.846838137176043,0.0,1.0,1658.1520132136525,836.6491030678642,10.133023381617386
vehiculo,63,308512701,,truck13,0.45473473756135263,0.0,0.0,610.8322617927536,1229.7384033218302,12.487556867067786
vehiculo,63,308495742,,truck14,2.5410420229200668,0.0,1.0,2227.813994806649,1193.1777252275301,2.915932824893389
vehiculo,63,308512670,,truck2,27.35875266176086,0.0,1.0,1749.3557874975058,447.0613032200605,20.10416770237435
vehiculo,63,308495742,,truck4,35.205640518877885,15.0,2.0,1382.1911945151435,1170.1698199813582,0.0
vehiculo,63,joinedS_308495840_308495841,,truck5,19.448514893470758,0.0,1.0,1287.5207358692405,155.31915442215686,11.181674595631527
vehiculo,63,308512668,,truck7,11.143752268160753,0.0,1.0,1401.229580383614,1053.4701047238786,13.77365803341639
vehiculo,63,joinedS_308495714_4152158087,,truck8,12.78080933327103,0.0,1.0,748.6715578572121,51.02317295913423,5.325640370846683
vehiculo,63,308512701,,truck9,10.956288135505801,0.0,1.0,636.9080232072928,1227.3594619636067,13.267230838893665
vehiculo,63,308495742,,veh1,11.91479932836122,0.0,0.0,1650.1968414418434,1037.7119339860478,13.18760336092241
vehiculo,63,308512659,,veh10,17.809034246046977,0.0,2.0,856.784025549483,647.8633640723414,11.015972846961803
vehiculo,63,308512670,,veh11,10.295577655560898,0.0,1.0,1954.0214646385218,496.60425503182324,19.59562440452102
vehiculo,63,joinedS_308495714_4152158087,,veh12,19.358611243505692,0.0,2.0,818.2462392877228,166.59141207123113,9.485500211478211
vehiculo,63,joinedS_308495840_308495841,,veh13,24.147671701420997,0.0,1.0,1625.602355413853,115.16875394016272,6.1221397468105785
vehiculo,63,308512669,,veh14,11.828852163532126,0.0,2.0,1348.2421890076462,823.2124150169794,3.065998569363728
vehiculo,63,joinedS_308495840_308495841,,veh15,0.7671818424334376,0.0,0.0,1153.3098171394645,124.1616278954704,30.444533248126877
vehiculo,63,308512669,,veh16,14.452186002782554,0.0,1.0,1865.509444850361,833.9083123055789,20.74623869504591
vehiculo,63,308512668,,veh17,10.66094905811515,2.0,2.0,1898.6227015934048,848.8432361265858,0.02727019258995
vehiculo,63,308512670,,veh18,17.57557468370318,0.0,1.0,2079.131319343939,532.2128237349676,16.38099284240348
vehiculo,63,308512659,,veh19,2.4287851082724785,0.0,1.0,844.9761067038315,428.40539036053934,8.353452469211117
vehiculo,63,308512659,,veh2,18.662785051789726,0.0,1.0,799.5586962974455,517.2982524779801,18.819989509469657
vehiculo,63,308512668,,veh20,14.161009839446486,0.0,1.0,2123.503553179808,900.4454317318069,26.24378170624141
vehiculo,63,joinedS_308495714_4152158087,,veh21,9.201639049704895,0.0,1.0,243.8064409697542,103.75080685909455,4.450152625148553
vehiculo,63,308512701,,veh22,8.334224085183891,0.0,1.0,701.8991710311498,1221.9946184887992,10.975152962016187
vehiculo,63,joinedS_308495840_308495841,,veh23,7.414250324907115,0.0,1.0,1470.7332077278966,128.3995405819114,25.15234089506078
vehiculo,63,308512659,,veh24,12.534326825846321,0.0,0.0,179.346566429109,694.4742030347064,19.7650488796976
vehiculo,63,308495742,,veh25,6.155081987913356,0.0,1.0,1883.057452117552,1209.1512217581385,7.441611849733224
vehiculo,63,308512653,,veh27,10.425079204974558,0.0,1.0,585.4480742898713,884.0613379154771,13.06251516299281
vehiculo,63,308512653,,veh28,1.1793652853215235,0.0,0.0,291.63970572007895,917.4830499653635,7.755528009853348
vehiculo,63,joinedS_308495840_308495841,,veh29,7.409580796036394,0.0,1.0,1558.985799466946,75.82226183906265,10.313294484133584
vehiculo,63,joinedS_308495840_308495841,,veh3,10.593986985045724,0.0,0.0,1242.2759857886738,43.22382535525599,14.457846662583732
vehiculo,63,308512668,,veh31,2.778340554144016,0.0,1.0,2316.9640723605667,835.526866983864,12.971259801293508
vehiculo,63,308512668,,veh32,3.4890749584031155,0.0,1.0,2286.3888510509505,955.05413313237,9.775439940491395
vehiculo,63,308495742,,veh33,3.0202530061377644,0.0,1.0,2034.1855601998407,1237.2354394415313,12.654574306884014
vehiculo,63,308512670,,veh34,3.061442086064261,0.0,1.0,1754.106940697162,490.4356783416141,10.026699629868384
vehiculo,63,308512701,,veh35,0.0,0.0,0.0,423.6601272665404,1150.7006959669784,9.344404537410119
vehiculo,63,308512653,,veh37,0.0,0.0,1.0,512.8891350710901,889.5880924170616,0.0
vehiculo,63,joinedS_308495840_308495841,,veh4,30.592347589780758,0.0,1.0,1442.1804528644616,124.39047924831038,26.327880998510878
vehiculo,63,308512669,,veh5,25.32516497581149,0.0,1.0,1821.1524247950574,818.5007495084901,21.753772018579998
vehiculo,63,308512668,,veh7,15.756973669314199,0.0,1.0,1427.2047071179663,1051.603209741107,13.241544701061242
vehiculo,63,308512701,,veh9,10.372165220762575,0.0,1.0,1080.709567112912,1078.6015271910696,12.56771272927937
semaforo,63,308495742,2.0,,,,,,,
semaforo,63,308512653,0.0,,,,,,,
semaforo,63,308512659,0.0,,,,,,,
semaforo,63,308512668,0.0,,,,,,,
semaforo,63,308512669,0.0,,,,,,,
semaforo,63,308512670,0.0,,,,,,,
semaforo,63,308512701,0.0,,,,,,,
semaforo,63,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,63,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,64,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1631.8028150662838,120.25917914329199,6.9546902733240055
vehiculo,64,joinedS_308495714_4152158087,,truck10,6.3974610053777425,0.0,1.0,792.1089208479773,283.81779291605045,12.6394958006344
vehiculo,64,joinedS_308495840_308495841,,truck11,7.5364075540979485,0.0,1.0,1872.969558141172,186.00022410184476,13.992598010782087
vehiculo,64,308512669,,truck12,6.9516022870674234,0.0,1.0,1660.7776846423715,825.6249689808931,11.333100378129167
vehiculo,64,308512701,,truck13,0.4974962222976558,0.0,0.0,622.8264243892997,1228.644153033044,12.043555728578092
vehiculo,64,308495742,,truck14,3.2673617851597996,0.0,1.0,2228.7614152959577,1189.5827585242337,3.717027011734899
vehiculo,64,308512670,,truck2,27.390141294493972,0.0,1.0,1768.7846328452265,448.13672093327386,19.495120881171268
vehiculo,64,308495742,,truck4,36.205640518877885,16.0,2.0,1382.1911945151435,1170.1698199813582,0.0
vehiculo,64,joinedS_308495840_308495841,,truck5,0.0,0.0,1.0,1286.6999541612804,148.1956955869387,7.181674595631527
vehiculo,64,308512668,,truck7,11.211831013552256,0.0,1.0,1388.2372824121605,1054.4038925026884,13.025935859739036
vehiculo,64,joinedS_308495714_4152158087,,truck8,13.3987832657821,0.0,1.0,743.6421341465751,54.253474564321074,5.982370058084795
vehiculo,64,308512701,,truck9,10.961850913479303,0.0,1.0,650.6599804992136,1226.1048447181815,13.808589194043906
vehiculo,64,308495742,,veh1,11.918379790763161,0.0,0.0,1636.3844989623817,1036.870467469014,13.854107644614166
vehiculo,64,308512659,,veh10,17.809474616387554,0.0,2.0,855.8018468272656,636.6557334662925,11.250803297135272
vehiculo,64,308512670,,veh11,10.619317417349691,0.0,1.0,1968.6589697882796,500.2944948729521,15.095624404521018
vehiculo,64,joinedS_308495714_4152158087,,veh12,19.463085002578495,0.0,2.0,817.5582606420035,157.9508667071965,8.669697001565137
vehiculo,64,joinedS_308495840_308495841,,veh13,24.803818718940946,0.0,1.0,1617.3581238655822,115.69235402651186,8.287519826319338
vehiculo,64,308512669,,veh14,12.2071139258775,0.0,2.0,1343.5178990865318,822.6192134660798,4.785327719850465
vehiculo,64,joinedS_308495840_308495841,,veh15,0.7839681581316427,0.0,0.0,1183.5036753824115,121.83204431207731,30.24989633601848
vehiculo,64,308512669,,veh16,14.513434459819678,0.0,1.0,1846.558232903221,828.7435305798323,19.642976128340678
vehiculo,64,308512668,,veh17,11.660571209182393,3.0,2.0,1898.6240656602852,848.8380775478012,0.005335968648027421
vehiculo,64,308512670,,veh18,17.732461053673845,0.0,1.0,2061.0593575964344,527.5006696371051,18.675909506188013
vehiculo,64,308512659,,veh19,2.4544238278587045,0.0,1.0,845.6551048797259,437.06069541024107,8.680927622376986
vehiculo,64,308512659,,veh2,18.845858496148622,0.0,1.0,815.0655775741201,516.0176450613936,15.559987034471352
vehiculo,64,308512668,,veh20,14.178205669855984,0.0,1.0,2098.297328914521,893.7711883158088,26.074462926071433
vehiculo,64,joinedS_308495714_4152158087,,veh21,0.0,0.0,1.0,238.6281255618293,103.90439892502586,5.331226182748765
vehiculo,64,308512701,,veh22,8.40997289199548,0.0,1.0,715.3879038475081,1220.9855559806565,13.5259577837207
vehiculo,64,joinedS_308495840_308495841,,veh23,7.4526234513002265,0.0,1.0,1446.1349348583121,130.47498740324596,24.68640236254535
vehiculo,64,308512659,,veh24,12.781730108970585,0.0,0.0,175.29896664243873,672.7207097470742,22.00058004917638
vehiculo,64,308495742,,veh25,0.0,0.0,1.0,1884.1109919683029,1203.6252962923195,5.63703921858877
vehiculo,64,308512653,,veh27,10.791050379186956,0.0,1.0,570.6195570034639,885.1584819157429,14.868602385199216
vehiculo,64,308512653,,veh28,0.0,0.0,0.0,290.6035720410216,910.7861570411068,6.829440910378061
vehiculo,64,joinedS_308495840_308495841,,veh29,8.087801101643272,0.0,1.0,1565.7215012174088,76.94347424906934,6.853222099824562
vehiculo,64,joinedS_308495840_308495841,,veh3,10.6200402845785,0.0,0.0,1227.6620470591388,45.06825122961372,14.729416696140515
vehiculo,64,308512668,,veh31,2.8487111641393383,0.0,1.0,2320.072140153891,823.2417326390884,12.671087500517041
vehiculo,64,308512668,,veh32,0.0,0.0,1.0,2287.7369335884923,949.2789307179554,5.935093080304266
vehiculo,64,308495742,,veh33,3.045754385607836,0.0,1.0,2046.8977850205554,1240.0305973087366,13.016011662936933
vehiculo,64,308512670,,veh34,3.3192416639621953,0.0,1.0,1750.8568527658226,501.3615302817615,11.398842483316551
vehiculo,64,308512701,,veh35,0.2935182332419686,0.0,0.0,424.29563952887355,1145.4744609229174,5.278758352685363
vehiculo,64,308512653,,veh37,0.8904594831084864,0.0,1.0,510.4019582047954,889.8025467157411,2.4965438356623055
vehiculo,64,joinedS_308495840_308495841,,veh4,30.60040567902533,0.0,1.0,1415.3676226992623,126.65102300485052,26.90582122855914
vehiculo,64,308512669,,veh5,25.351153545281647,0.0,1.0,1842.6925955381137,824.3711012587373,22.326438060342564
vehiculo,64,308512668,,veh7,15.831193336855222,0.0,1.0,1413.482296189053,1052.5894724984255,13.757939126223292
vehiculo,64,308512701,,veh9,10.440925201674958,0.0,1.0,1068.199707196458,1079.4294392030333,12.537821702467696
semaforo,64,308495742,2.0,,,,,,,
semaforo,64,308512653,0.0,,,,,,,
semaforo,64,308512659,0.0,,,,,,,
semaforo,64,308512668,0.0,,,,,,,
semaforo,64,308512669,0.0,,,,,,,
semaforo,64,308512670,0.0,,,,,,,
semaforo,64,308512701,0.0,,,,,,,
semaforo,64,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,64,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,65,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1626.9739475079296,115.23784341618138,7.539962887502476
vehiculo,65,joinedS_308495714_4152158087,,truck10,6.440944341638598,0.0,1.0,804.2840211890458,282.8007374237417,12.216492134360092
vehiculo,65,joinedS_308495840_308495841,,truck11,7.836425240559542,0.0,1.0,1862.9188873373328,183.76019189922957,10.297369116249891
vehiculo,65,308512669,,truck12,7.1043276046485175,0.0,1.0,1663.2626889299393,815.1914394184336,10.725943361781075
vehiculo,65,308512701,,truck13,0.49884861738736674,0.0,0.0,635.3394413218099,1227.502566675366,12.56454675733027
vehiculo,65,308495742,,truck14,3.931352068810291,0.0,1.0,2229.9246066629394,1185.1690538587231,4.563563675980549
vehiculo,65,308512670,,truck2,27.422349783084663,0.0,1.0,1787.6274421066896,453.069812615323,19.478619743987753
vehiculo,65,308495742,,truck4,37.205640518877885,17.0,2.0,1382.1911945151435,1170.1698199813582,0.0
vehiculo,65,joinedS_308495840_308495841,,truck5,0.0,0.0,1.0,1281.877020855228,144.47583316789274,6.730398976314214
vehiculo,65,308512668,,truck7,11.566083824175848,0.0,1.0,1379.2346549292931,1055.0509330446428,9.025935859739036
vehiculo,65,joinedS_308495714_4152158087,,truck8,13.942037004965627,0.0,1.0,737.2391281293261,57.41366348756278,7.152457351434001
vehiculo,65,308512701,,truck9,10.964595056420634,0.0,1.0,664.450522460172,1224.881106470715,13.847728289388487
vehiculo,65,308495742,,veh1,12.167983499374088,0.0,0.0,1625.9543839448133,1037.1228459670194,10.433427491881629
vehiculo,65,308512659,,veh10,17.853650686069784,0.0,2.0,854.8763762844999,625.9417154905352,10.758524761913568
vehiculo,65,308512670,,veh11,11.139805166785052,0.0,1.0,1979.0379077184139,502.91111361135904,10.703774113701014
vehiculo,65,joinedS_308495714_4152158087,,veh12,10.632306648989982,0.0,2.0,820.8581370279925,153.44971302284753,6.437570652284846
vehiculo,65,joinedS_308495840_308495841,,veh13,25.3743622603902,0.0,1.0,1607.0672447636946,116.4206618698035,10.350728643125192
vehiculo,65,308512669,,veh14,32.70236638048625,0.0,2.0,1339.5270250863614,817.8454219069876,6.752275261213072
vehiculo,65,joinedS_308495840_308495841,,veh15,0.9263911274900067,0.0,0.0,1209.8393130052636,119.80013873145425,26.38451507668141
vehiculo,65,308512669,,veh16,14.563533594848884,0.0,1.0,1827.3819420563204,823.517408007306,19.876270941745467
vehiculo,65,308512668,,veh17,12.660553223932531,4.0,2.0,1898.6241305885712,848.8378320043569,0.0002539870330252715
vehiculo,65,308512670,,veh18,17.80443945963387,0.0,1.0,2041.1674116581803,522.3139657320714,20.55671583612753
vehiculo,65,308512659,,veh19,2.539148782473731,0.0,1.0,846.2929279323763,445.1911341719521,8.154507556150712
vehiculo,65,308512659,,veh2,19.265189817345117,0.0,1.0,826.0878172125693,515.1073935687467,11.059987034471352
vehiculo,65,308512668,,veh20,14.191398440363557,0.0,1.0,2072.985031434351,887.0785520194398,26.18066682735022
vehiculo,65,joinedS_308495714_4152158087,,veh21,10.38654573249687,0.0,1.0,236.52031799422275,109.74005412624892,6.383281115578688
vehiculo,65,308512701,,veh22,8.41342672652155,0.0,1.0,729.9317259862413,1219.8975645551393,14.583958844812864
vehiculo,65,joinedS_308495840_308495841,,veh23,7.481309947118895,0.0,1.0,1421.288879414637,132.57134055237458,24.935072679964225
vehiculo,65,308512659,,veh24,12.955537717899134,0.0,0.0,169.94291464830326,649.1703662661037,24.151994591798317
vehiculo,65,308495742,,veh25,0.0,0.0,1.0,1880.9526772461093,1199.5127062088882,5.545658101911695
vehiculo,65,308512653,,veh27,11.089206022364301,0.0,1.0,554.2049860025571,886.372976105738,16.458943589715783
vehiculo,65,308512653,,veh28,7.778915944661605,0.0,0.0,284.73266341506445,908.3445975278345,6.824629353391528
vehiculo,65,joinedS_308495840_308495841,,veh29,0.0,0.0,1.0,1571.067231921858,78.0871638584782,5.467333807865381
vehiculo,65,joinedS_308495840_308495841,,veh3,10.837128099883671,0.0,0.0,1215.9145554435836,46.5509026828281,11.840319187203713
vehiculo,65,308512668,,veh31,2.911706324017736,0.0,1.0,2323.170139139883,810.8521779866771,12.771616781101347
vehiculo,65,308512668,,veh32,0.0,0.0,1.0,2286.3648485734116,944.3783509446594,5.390724937879183
vehiculo,65,308495742,,veh33,3.1309727685016213,0.0,1.0,2058.8005663250888,1242.7851905668845,12.21839410179963
vehiculo,65,308512670,,veh34,3.4791289768403715,0.0,1.0,1747.1780080440067,513.7287380590566,12.902595988311807
vehiculo,65,308512701,,veh35,0.5878656842959487,0.0,0.0,425.6466371672261,1138.3110183431304,7.297650493697838
vehiculo,65,308512653,,veh37,1.7209759255882489,0.0,1.0,506.5537420794401,890.1343552419115,3.8627089115558197
vehiculo,65,308495742,,veh38,0.0,0.0,0.0,2053.1246575342466,1192.4421295143213,11.507865
vehiculo,65,joinedS_308495840_308495841,,veh4,30.60479687601012,0.0,1.0,1388.455674069232,128.91992326928076,27.005283451635403
vehiculo,65,308512669,,veh5,25.362327617585954,0.0,1.0,1864.5603874860376,830.3307397531034,22.66601821618178
vehiculo,65,308512668,,veh7,15.92684552186028,0.0,1.0,1400.0775694899407,1053.5529025242317,13.439432391684313
vehiculo,65,308512701,,veh9,10.483893856812543,0.0,1.0,1055.3433782001864,1080.280280801329,12.885065202968613
semaforo,65,308495742,2.0,,,,,,,
semaforo,65,308512653,0.0,,,,,,,
semaforo,65,308512659,0.0,,,,,,,
semaforo,65,308512668,0.0,,,,,,,
semaforo,65,308512669,0.0,,,,,,,
semaforo,65,308512670,0.0,,,,,,,
semaforo,65,308512701,0.0,,,,,,,
semaforo,65,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,65,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,66,joinedS_308495840_308495841,,truck1,40.85201175023403,0.0,0.0,1620.020428561226,115.52326816807073,6.99801615350341
vehiculo,66,joinedS_308495714_4152158087,,truck10,6.796324408371312,0.0,1.0,812.4891185667559,282.115318895832,8.232992317799438
vehiculo,66,joinedS_308495840_308495841,,truck11,8.386310569925037,0.0,1.0,1856.455932072567,182.31976785195042,6.621591458122419
vehiculo,66,308512669,,truck12,7.573025011151103,0.0,1.0,1664.820966605684,808.6488606881913,6.725943361781075
vehiculo,66,308512701,,truck13,0.5031960624206278,0.0,0.0,647.8149303911649,1226.3644040560914,12.526864350772547
vehiculo,66,308495742,,truck14,2.806441819854186,0.0,1.0,2231.1337157820326,1179.4644970578547,5.845757323864381
vehiculo,66,308512670,,truck2,27.444056801842336,0.0,1.0,1806.6392559706844,458.1984555526917,19.689981525134595
vehiculo,66,308495742,,truck4,38.205640518877885,18.0,2.0,1382.1911945151435,1170.1698199813582,0.0
vehiculo,66,joinedS_308495840_308495841,,truck5,21.779406081703982,0.0,1.0,1275.3452961596827,144.89537333597818,6.555000125093252
vehiculo,66,308512668,,truck7,12.20651070003153,0.0,1.0,1374.2216979350114,1055.4112263497414,5.025935859739036
vehiculo,66,joinedS_308495714_4152158087,,truck8,14.413613025249248,0.0,1.0,729.3224329643955,59.81531640181282,8.274900754830757
vehiculo,66,308512701,,truck9,11.007843362822257,0.0,1.0,677.68504703435,1223.806023979985,13.285294239774247
vehiculo,66,308512668,,veh1,12.736920882244625,0.0,0.0,1619.9628395728234,1037.2678239434645,5.993447211680211
vehiculo,66,308512659,,veh10,17.957996128295974,0.0,2.0,854.0120650435815,615.8998193232884,10.081272745208107
vehiculo,66,308512670,,veh11,0.0,0.0,1.0,1985.2680547321763,504.3268975010794,6.397252564136229
vehiculo,66,joinedS_308495714_4152158087,,veh12,36.31296055497148,0.0,2.0,826.8100442248613,152.40517126845384,6.05938278763853
vehiculo,66,joinedS_308495840_308495841,,veh13,25.870128967807915,0.0,1.0,1595.0044354450902,117.5317717837208,12.15299451302112
vehiculo,66,308512669,,veh14,33.377294278158416,0.0,2.0,1339.0139116931214,809.2157875661348,8.64490052445326
vehiculo,66,joinedS_308495840_308495841,,veh15,1.2094157984456189,0.0,0.0,1231.8571630357274,118.10136868491472,22.05871391474477
vehiculo,66,308512669,,veh16,14.59824874892908,0.0,1.0,1807.895084387196,818.2066465287027,20.198174189527496
vehiculo,66,308512668,,veh17,13.66054306107496,5.0,2.0,1898.6241672773542,848.8376932560453,0.00014351949855911334
vehiculo,66,308512670,,veh18,17.84688475962089,0.0,1.0,2020.642349018337,516.9625116315101,21.21090715144224
vehiculo,66,308512659,,veh19,2.6646986564962276,0.0,1.0,846.9023015316609,452.95892292056845,7.7907839787779825
vehiculo,66,308512659,,veh2,19.913095790162515,0.0,1.0,832.7712580188999,514.5554538387523,6.706329302242606
vehiculo,66,308512668,,veh20,14.235788816811699,0.0,1.0,2048.4120516294424,880.8016763382747,25.35297312737472
vehiculo,66,joinedS_308495714_4152158087,,veh21,10.78836923111583,0.0,1.0,235.55750097235818,118.28104345770589,8.59698250884769
vehiculo,66,308512701,,veh22,8.473391200224867,0.0,1.0,743.6508189617759,1218.8712693088914,13.756953669730851
vehiculo,66,joinedS_308495840_308495841,,veh23,7.488089293178781,0.0,1.0,1395.8824423277783,134.71497516334588,25.497462031182234
vehiculo,66,308512659,,veh24,13.12092791393188,0.0,0.0,164.53229412798282,625.3800871877353,24.398059930735446
vehiculo,66,308495742,,veh25,7.8421638729617555,0.0,1.0,1875.362121523346,1197.872149704131,5.835541597383134
vehiculo,66,308512653,,veh27,11.531501823415198,0.0,1.0,541.1615311650808,887.3380455015024,13.078714477105093
vehiculo,66,308512653,,veh28,8.400247939498385,0.0,0.0,275.8666711070967,909.0065381300132,8.889394248448834
vehiculo,66,joinedS_308495840_308495841,,veh29,0.0,0.0,1.0,1576.4237668420556,79.14972037707054,5.461368475597575
vehiculo,66,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1208.670468047155,47.65385215630413,7.340319187203713
vehiculo,66,308512669,,veh31,2.92724684536212,0.0,1.0,2326.425036378439,797.8351539632952,13.418435700162098
vehiculo,66,308512668,,veh32,7.415655164875652,0.0,1.0,2281.7488816591385,942.3997478494446,5.0924977113080026
vehiculo,66,308495742,,veh33,3.1961401498322317,0.0,1.0,2070.8931444011046,1245.896726611036,12.486207790502512
vehiculo,66,308512670,,veh34,3.515059711148325,0.0,1.0,1742.9563587534728,527.9206971894024,14.806342566481373
vehiculo,66,308512701,,veh35,0.6340618430504037,0.0,0.0,429.4946903024454,1129.3864422311356,9.863957954028265
vehiculo,66,308512653,,veh37,2.445903889358661,0.0,1.0,500.3080822588605,890.672880915242,6.269181631598623
vehiculo,66,308495742,,veh38,0.08910107085708319,0.0,0.0,2043.0011454203,1189.7333883619758,10.48250190522127
vehiculo,66,joinedS_308495840_308495841,,veh4,30.631554176346185,0.0,1.0,1362.1482956505345,131.13785325537046,26.398616496822715
vehiculo,66,308512669,,veh5,25.415443700874107,0.0,1.0,1885.5006358245316,836.037594399282,21.704617065224095
vehiculo,66,308512668,,veh7,16.315804569467247,0.0,1.0,1391.0203938845134,1054.2038635712663,9.080625210868067
vehiculo,66,308512701,,veh9,10.528334727352707,0.0,1.0,1042.5068262840184,1081.1298135374718,12.865243917535476
semaforo,66,308495742,2.0,,,,,,,
semaforo,66,308512653,0.0,,,,,,,
semaforo,66,308512659,0.0,,,,,,,
semaforo,66,308512668,0.0,,,,,,,
semaforo,66,308512669,0.0,,,,,,,
semaforo,66,308512670,0.0,,,,,,,
semaforo,66,308512701,0.0,,,,,,,
semaforo,66,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,66,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,67,joinedS_308495840_308495841,,truck1,41.57332617840018,0.0,0.0,1612.3135906224763,116.01273780348563,7.747304505174249
vehiculo,67,joinedS_308495714_4152158087,,truck10,7.452417583395217,0.0,1.0,816.8665646278566,281.7496458882995,4.392328102105021
vehiculo,67,joinedS_308495840_308495841,,truck11,7.348985062105733,0.0,1.0,1850.1778907574492,178.8959909906402,7.327103809630205
vehiculo,67,308512669,,truck12,0.0,0.0,1.0,1665.7405544420342,803.7889935446282,4.957430395724237
vehiculo,67,308512701,,truck13,0.5496669630426254,0.0,0.0,659.7626141461666,1225.274394120508,11.996885482628448
vehiculo,67,308495742,,truck14,2.8949544619120218,0.0,1.0,2228.0496448206404,1175.0823734903543,5.81096524764499
vehiculo,67,308512670,,truck2,27.453224161020486,0.0,1.0,1825.8947613242585,463.39283691175274,19.942365698573948
vehiculo,67,308495742,,truck4,39.205640518877885,19.0,2.0,1382.1911945151435,1170.1698199813582,0.0
vehiculo,67,joinedS_308495840_308495841,,truck5,22.526083203125594,0.0,1.0,1267.6261514013465,145.55846483883954,7.748781564121932
vehiculo,67,308512668,,truck7,0.0,0.0,1.0,1368.1298629155272,1055.3934044175746,6.099235288128909
vehiculo,67,joinedS_308495714_4152158087,,truck8,14.81964814893557,0.0,1.0,720.4123962688221,62.483750939641595,9.301244061613414
vehiculo,67,308512701,,truck9,11.020397665323237,0.0,1.0,691.3588174691836,1222.783119213571,13.71150605203993
vehiculo,67,308512668,,veh1,13.170658071085633,0.0,0.0,1612.0936835102384,1037.5701297443563,7.873255837445355
vehiculo,67,308512659,,veh10,17.958366902732863,0.0,2.0,853.0491270066506,604.6900013787105,11.25158665192429
vehiculo,67,308512670,,veh11,0.0,0.0,1.0,1990.1709642768546,502.3358423468114,5.665876985904119
