tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,34,308512669,,veh14,2.845637246025163,0.0,1.0,1456.5239220037063,837.3601681992309,10.652539641774185
vehiculo,34,joinedS_308495714_4152158087,,veh15,0.19521655919405845,0.0,0.0,235.37116217474886,196.51883866886263,23.721089311656574
vehiculo,34,308495742,,veh16,2.4910678365465344,0.0,1.0,2017.757232068736,1060.4920973394294,11.940767587869242
vehiculo,34,308495742,,veh17,3.1673376150737838,0.0,1.0,1820.5888064416174,1143.3882325788697,8.428768900292926
vehiculo,34,308512670,,veh18,2.2248460312444607,0.0,1.0,2034.5896536215942,429.2369632911234,5.365715556475333
vehiculo,34,joinedS_308495714_4152158087,,veh19,0.8452690347599514,0.0,1.0,933.4660123216088,275.0846530780489,2.037024182989262
vehiculo,34,308512659,,veh2,17.537441437957767,0.0,1.0,318.2208413850111,556.3246596473691,14.2420017380869
vehiculo,34,308495742,,veh20,0.0,0.0,1.0,2235.656238460791,1162.485204547663,0.0
vehiculo,34,joinedS_308495840_308495841,,veh3,4.472707917652237,0.0,0.0,1592.776098992322,71.94536813039896,5.248514508115266
vehiculo,34,joinedS_308495840_308495841,,veh4,4.064095005110929,0.0,1.0,1787.431064272086,213.47903956992673,11.532069472041577
vehiculo,34,308512668,,veh5,6.524108262006688,0.0,1.0,1607.5553037423222,1034.3408679144482,13.252425921723402
vehiculo,34,joinedS_308495840_308495841,,veh6,12.27479551008387,3.0,2.0,1296.2969001649562,143.11571894420948,0.002453645684562902
vehiculo,34,308495742,,veh7,8.834841409177518,0.0,1.0,1742.8171720908235,1048.151152078909,7.899244968004036
vehiculo,34,308512668,,veh9,6.8440922643882445,0.0,1.0,1399.9538313729759,1053.5617958810226,15.177096594118721
semaforo,34,308495742,0.0,,,,,,,
semaforo,34,308512653,2.0,,,,,,,
semaforo,34,308512659,0.0,,,,,,,
semaforo,34,308512668,0.0,,,,,,,
semaforo,34,308512669,0.0,,,,,,,
semaforo,34,308512670,0.0,,,,,,,
semaforo,34,308512701,0.0,,,,,,,
semaforo,34,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,34,joinedS_308495840_308495841,2.0,,,,,,,
vehiculo,35,joinedS_308495840_308495841,,truck1,12.203028510237637,0.0,0.0,1885.131514978754,237.10702031647355,11.170568709759463
vehiculo,35,308512670,,truck2,11.121303834901113,0.0,1.0,1553.0703496898043,583.1211726894522,6.077712839141545
vehiculo,35,308495742,,truck4,11.17513729934387,0.0,1.0,1492.637931990539,1196.7863068988463,14.729931988486946
vehiculo,35,308512670,,truck5,9.460309206780085,0.0,1.0,1330.4676291894295,719.4866617202065,12.921587164152884
vehiculo,35,308495742,,truck7,4.096806414145771,0.0,1.0,1586.1500270642284,1125.1553021950665,4.211963189579547
vehiculo,35,joinedS_308495714_4152158087,,truck8,0.9495146921164022,0.0,1.0,952.9453061077544,109.26050939830436,0.7198939351481386
vehiculo,35,308495742,,veh1,4.826476686463629,0.0,0.0,1789.5043785339358,1175.3114880446612,11.55846439876299
vehiculo,35,308512653,,veh10,7.079979408830717,3.0,2.0,870.8366581866577,867.3174739304145,0.0001671457619373947
vehiculo,35,308512670,,veh11,9.223931041785484,0.0,1.0,1384.630660125791,468.9526160231701,18.77438155331447
vehiculo,35,joinedS_308495714_4152158087,,veh12,1.6826010172517272,0.0,1.0,825.7823768831736,269.5824471863779,6.50498758334729
vehiculo,35,joinedS_308495840_308495841,,veh13,3.2150615158641784,0.0,1.0,1837.8346771467648,225.82980575471785,12.432520904930152
vehiculo,35,308512669,,veh14,3.0341043571388013,0.0,1.0,1455.7545578788827,828.125994799532,9.265741681491155
vehiculo,35,joinedS_308495714_4152158087,,veh15,0.2256725552552865,0.0,0.0,259.328122234112,194.35348026887775,24.05469505271412
vehiculo,35,308495742,,veh16,2.5480391137211598,0.0,1.0,2020.8923225398728,1049.2290844772037,11.69056204683967
vehiculo,35,308495742,,veh17,3.365120993047718,0.0,1.0,1823.2081627406542,1132.8272916746378,10.879819062375464
vehiculo,35,308512670,,veh18,2.6828029126444406,0.0,1.0,2041.9965645149543,431.0265525002574,7.620079562254249
vehiculo,35,joinedS_308495714_4152158087,,veh19,1.534438692779375,0.0,1.0,929.3928906117677,275.47720377522893,4.092063424014486
vehiculo,35,308512659,,veh2,17.82013732452379,0.0,1.0,334.59909282134174,555.087056736921,16.42462157121822
vehiculo,35,308495742,,veh20,0.8947324695307373,0.0,1.0,2235.9905846040174,1161.1118303734722,1.4136220870772378
vehiculo,35,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1586.1782386888824,72.11935174551881,6.605017797541013
vehiculo,35,joinedS_308495840_308495841,,veh4,4.120766124193576,0.0,1.0,1776.3190721997962,210.71283376000395,11.451880548293367
vehiculo,35,308512668,,veh5,6.604157864396182,0.0,1.0,1610.7893111347855,1021.8618384324631,12.890558399810612
vehiculo,35,joinedS_308495840_308495841,,veh6,13.274790198981929,4.0,2.0,1296.296764885527,143.1157303811553,0.00013585705295925484
vehiculo,35,308495742,,veh7,9.580072245428305,0.0,1.0,1738.9577829296043,1047.0902204111464,4.002319107142962
vehiculo,35,308512668,,veh9,7.021142629156721,0.0,1.0,1387.2311744168783,1054.4762039099717,12.755596726592964
semaforo,35,308495742,0.0,,,,,,,
semaforo,35,308512653,2.0,,,,,,,
semaforo,35,308512659,0.0,,,,,,,
semaforo,35,308512668,0.0,,,,,,,
semaforo,35,308512669,0.0,,,,,,,
semaforo,35,308512670,0.0,,,,,,,
semaforo,35,308512701,0.0,,,,,,,
semaforo,35,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,35,joinedS_308495840_308495841,2.0,,,,,,,
vehiculo,36,joinedS_308495840_308495841,,truck1,12.25031066595741,0.0,0.0,1873.3073406729607,234.3104725214774,12.148124286774037
vehiculo,36,308512670,,truck2,11.608618986980087,0.0,1.0,1552.493661755145,576.145152902011,7.001556502990947
vehiculo,36,308495742,,truck4,2.081954089192493,0.0,1.0,1482.4676340429849,1191.9103381935304,11.151768531022984
vehiculo,36,308512670,,truck5,9.932774267737098,0.0,1.0,1329.5224537571053,705.8296447595294,13.722867656033491
vehiculo,36,308495742,,truck7,4.704467433893406,0.0,1.0,1587.401235404179,1119.8059485923159,5.494275060878135
vehiculo,36,joinedS_308495714_4152158087,,truck8,1.820431137729713,0.0,1.0,952.8117414249269,107.42458775210187,1.8406635876046495
vehiculo,36,308495742,,veh1,5.305504967253771,0.0,0.0,1782.299384402921,1173.4185970426972,7.448320687193738
vehiculo,36,308512653,,veh10,8.079979408830717,4.0,2.0,870.8366581866577,867.3174739304145,0.0
vehiculo,36,308512670,,veh11,9.413067502916764,0.0,1.0,1405.6215433874174,467.3422385175602,21.053317683635125
vehiculo,36,joinedS_308495714_4152158087,,veh12,1.790642585653508,0.0,1.0,825.1817729145088,261.220489996839,8.382864385019682
vehiculo,36,joinedS_308495840_308495841,,veh13,3.2824401861383095,0.0,1.0,1825.834793254924,222.88938637324887,12.354334964396276
vehiculo,36,308512669,,veh14,3.6154411679068232,0.0,1.0,1455.35764921062,823.3621601621653,4.780120456111284
vehiculo,36,joinedS_308495714_4152158087,,veh15,0.22585801567205976,0.0,0.0,284.0330524840634,192.1205163158045,24.805716668083363
vehiculo,36,308495742,,veh16,2.6156509542351998,0.0,1.0,2023.9920385542987,1038.0931566112802,11.558652845219523
vehiculo,36,308495742,,veh17,3.3727968783764126,0.0,1.0,1826.361700187039,1119.7450799878518,13.458094138698653
vehiculo,36,308512670,,veh18,3.0071632384312466,0.0,1.0,2051.2290456427313,433.2572190814652,9.498189159226602
vehiculo,36,joinedS_308495714_4152158087,,veh19,2.048318307711291,0.0,1.0,923.0227676649519,276.0911299925215,6.399746674438939
vehiculo,36,308512659,,veh2,17.994096188112067,0.0,1.0,353.46014376964195,553.6618440615345,18.914450389626065
vehiculo,36,308495742,,veh20,1.6340461917195057,0.0,1.0,2236.8185650001546,1157.7107835367515,3.5007174431579187
vehiculo,36,joinedS_308495714_4152158087,,veh21,0.0,0.0,1.0,441.23,149.84,0.0
vehiculo,36,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1578.6443098095492,71.0079609654929,7.666057110282444
vehiculo,36,joinedS_308495840_308495841,,veh4,4.163577614044257,0.0,1.0,1765.0876251189873,207.74909213666137,11.620134506821298
vehiculo,36,308512668,,veh5,6.667745838917469,0.0,1.0,1614.1917832234433,1009.1904794422732,13.121222548597649
vehiculo,36,joinedS_308495840_308495841,,veh6,14.274790198981929,5.0,2.0,1296.296764885527,143.1157303811553,0.0
vehiculo,36,308495742,,veh7,10.227850541618462,0.0,1.0,1733.5962693702381,1045.7234780035947,5.533258555954077
vehiculo,36,308512668,,veh9,7.432427787574429,0.0,1.0,1378.1297462689604,1055.1303454939252,9.124992326014075
semaforo,36,308495742,0.0,,,,,,,
semaforo,36,308512653,2.0,,,,,,,
semaforo,36,308512659,0.0,,,,,,,
semaforo,36,308512668,0.0,,,,,,,
semaforo,36,308512669,0.0,,,,,,,
semaforo,36,308512670,0.0,,,,,,,
semaforo,36,308512701,0.0,,,,,,,
semaforo,36,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,36,joinedS_308495840_308495841,2.0,,,,,,,
vehiculo,37,joinedS_308495840_308495841,,truck1,12.28106213995079,0.0,0.0,1861.278004195282,231.46540160727102,12.358907340080926
vehiculo,37,308512670,,truck2,12.022542495939462,0.0,1.0,1551.7957490335245,568.1745465019188,8.003840339216925
vehiculo,37,308495742,,truck4,12.344365724986218,0.0,1.0,1472.516467315981,1187.870812796998,10.789279271884748
vehiculo,37,308512670,,truck5,10.358405021341106,0.0,1.0,1328.3197770136608,690.9474007539894,14.941177485394297
vehiculo,37,308495742,,truck7,5.224053851457441,0.0,1.0,1588.9333224799593,1113.2557400803778,6.727662806247826
vehiculo,37,joinedS_308495714_4152158087,,truck8,2.630199453084522,0.0,1.0,952.6149058578859,104.71897223591132,2.7126037611742504
vehiculo,37,308495742,,veh1,5.628562595705382,0.0,0.0,1772.933408556586,1170.9836438849516,9.678229516352841
vehiculo,37,308512653,,veh10,9.079979408830717,5.0,2.0,870.8366581866577,867.3174739304145,0.0
vehiculo,37,308512670,,veh11,9.542890214140698,0.0,1.0,1428.149393830535,465.5890963929732,22.59334403819203
vehiculo,37,joinedS_308495714_4152158087,,veh12,1.8295541256629093,0.0,1.0,824.5346199499094,252.21045065744818,9.032566918698913
vehiculo,37,joinedS_308495840_308495841,,veh13,3.291790694502197,0.0,1.0,1813.0882706328878,219.76601263880357,13.123027816207923
vehiculo,37,308512669,,veh14,0.0,0.0,1.0,1454.648651651426,818.6590272720246,4.764655673114098
vehiculo,37,joinedS_308495714_4152158087,,veh15,0.22912237473618546,0.0,0.0,308.66190464821193,189.89442870771578,24.729328213552975
vehiculo,37,308495742,,veh16,2.6979478714305287,0.0,1.0,2027.0429341639403,1027.1326191693606,11.376604519489966
vehiculo,37,308495742,,veh17,3.438233200117942,0.0,1.0,1829.3229987011384,1107.422485851767,12.674735779022338
vehiculo,37,308512670,,veh18,3.1804002210523876,0.0,1.0,2062.472873872656,436.1966218747684,11.62269154496025
vehiculo,37,joinedS_308495714_4152158087,,veh19,2.4529246614277653,0.0,1.0,915.2207275837735,276.84305848655424,7.8383228204911575
vehiculo,37,308512659,,veh2,18.110867364540326,0.0,1.0,373.6269288007101,552.1378449463593,20.22391746578701
vehiculo,37,308495742,,veh20,2.2485502555817263,0.0,1.0,2238.042960394467,1152.6814059063743,5.176767872995697
vehiculo,37,joinedS_308495714_4152158087,,veh21,0.8599878938236145,0.0,1.0,439.48793520208716,150.2464817861797,1.7895756560377776
vehiculo,37,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1573.8303260668745,65.36810652967583,7.8568034033131235
vehiculo,37,joinedS_308495840_308495841,,veh4,4.267692402401693,0.0,1.0,1754.625252574142,204.7755074588294,10.875921045411044
vehiculo,37,308512668,,veh5,6.7582023286611275,0.0,1.0,1617.4966280170422,996.8827003641866,12.744734679806202
vehiculo,37,joinedS_308495840_308495841,,veh6,15.274790198981929,6.0,2.0,1296.296764885527,143.1157303811553,0.0
vehiculo,37,308495742,,veh7,10.735469943746654,0.0,1.0,1725.9728975784344,1044.429005435119,7.735097316520974
vehiculo,37,308512668,,veh9,8.134038317507002,0.0,1.0,1373.5166974207018,1055.461896436416,4.624992326014075
semaforo,37,308495742,0.0,,,,,,,
semaforo,37,308512653,2.0,,,,,,,
semaforo,37,308512659,0.0,,,,,,,
semaforo,37,308512668,0.0,,,,,,,
semaforo,37,308512669,0.0,,,,,,,
semaforo,37,308512670,0.0,,,,,,,
semaforo,37,308512701,0.0,,,,,,,
semaforo,37,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,37,joinedS_308495840_308495841,2.0,,,,,,,
vehiculo,38,joinedS_308495840_308495841,,truck1,12.310659318827632,0.0,0.0,1849.241640962615,228.5910763373191,12.373625780197774
vehiculo,38,308512670,,truck2,12.354214938460089,0.0,1.0,1550.893669173182,559.0928302305598,9.127114201195594
vehiculo,38,308495742,,truck4,12.898152201944352,0.0,1.0,1461.7067532549313,1183.148038362977,11.784698154766971
vehiculo,38,308512670,,truck5,10.738391412612447,0.0,1.0,1326.976900988735,674.8749506969581,16.128533046471425
vehiculo,38,308495742,,truck7,5.661057437753499,0.0,1.0,1590.72877448357,1105.579554318653,7.884144351875875
vehiculo,38,joinedS_308495714_4152158087,,truck8,3.3765280844717154,0.0,1.0,952.3524283017622,101.1110706804358,3.6172202852787447
vehiculo,38,308495742,,veh1,5.781696375936619,0.0,0.0,1761.2127098459835,1167.9607676700439,12.107626866110914
vehiculo,38,308512653,,veh10,10.079979408830717,6.0,2.0,870.8366581866577,867.3174739304145,0.0
vehiculo,38,308512670,,veh11,9.578640580839593,0.0,1.0,1453.1027413629702,463.53272936802347,25.03584497650418
vehiculo,38,joinedS_308495714_4152158087,,veh12,1.8849838406941117,0.0,1.0,823.8962914381245,243.35638250180068,8.87732468297317
vehiculo,38,joinedS_308495840_308495841,,veh13,3.3352999818276885,0.0,1.0,1800.7812633514955,216.75033656524656,12.670530126293034
vehiculo,38,308512669,,veh14,0.0,0.0,1.0,1451.7807628228672,815.1896278275334,4.667607062036618
vehiculo,38,joinedS_308495714_4152158087,,veh15,0.2645945030386656,0.0,0.0,332.49491852331937,187.7402732279077,23.930243216678534
vehiculo,38,308495742,,veh16,2.722436622263878,0.0,1.0,2030.2860125005009,1015.4816529997496,12.0932422414504
vehiculo,38,308495742,,veh17,3.4752387901369275,0.0,1.0,1832.374384049943,1094.7250211999979,13.060318935066933
vehiculo,38,308512670,,veh18,3.215890553353134,0.0,1.0,2075.561066102722,439.73887041647714,13.559143459683149
vehiculo,38,joinedS_308495714_4152158087,,veh19,2.7139287005332307,0.0,1.0,905.5369223521965,277.7763437566276,9.728838963410817
vehiculo,38,308512659,,veh2,18.15383570823467,0.0,1.0,395.4538759147389,550.3555317142129,21.913833326906527
vehiculo,38,308495742,,veh20,2.7431473101036374,0.0,1.0,2239.6481992068793,1146.0876599546511,6.786981355189345
vehiculo,38,joinedS_308495714_4152158087,,veh21,1.5208484444886636,0.0,1.0,435.2682793994262,151.23106814013389,4.334737324551679
vehiculo,38,308512701,,veh22,0.0,0.0,1.0,761.9974214327543,1104.3240874487606,0.0
vehiculo,38,joinedS_308495840_308495841,,veh3,6.062854237222517,0.0,0.0,1573.2516913796337,57.05132414600513,8.365904091748261
vehiculo,38,joinedS_308495840_308495841,,veh4,4.346827544447478,0.0,1.0,1743.872858510285,201.71220136610543,11.179170454484076
vehiculo,38,308512668,,veh5,6.813774955770754,0.0,1.0,1620.9282240331027,984.1028791354513,13.23353545609039
vehiculo,38,joinedS_308495840_308495841,,veh6,16.19940387267918,0.0,2.0,1294.375856349641,143.2781869107793,1.9283689588308335
vehiculo,38,308495742,,veh7,11.114774014745922,0.0,1.0,1716.2648047021466,1043.5201938950413,9.750878559270628
vehiculo,38,308512668,,veh9,8.720619133055663,0.0,1.0,1367.1268873536721,1055.9534284161236,6.407935759537253
semaforo,38,308495742,0.0,,,,,,,
semaforo,38,308512653,2.0,,,,,,,
semaforo,38,308512659,0.0,,,,,,,
semaforo,38,308512668,0.0,,,,,,,
semaforo,38,308512669,0.0,,,,,,,
semaforo,38,308512670,0.0,,,,,,,
semaforo,38,308512701,0.0,,,,,,,
semaforo,38,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,38,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,39,joinedS_308495840_308495841,,truck1,12.3277970421546,0.0,0.0,1837.061081276406,225.64024589637833,12.532496547103376
vehiculo,39,308512670,,truck2,12.615563284108525,0.0,1.0,1549.8703493096198,549.0573578058643,10.087505638097005
vehiculo,39,308495742,,truck4,13.425305584188727,0.0,1.0,1450.2518410464702,1178.1433762399515,12.488090064517616
vehiculo,39,308512670,,truck5,11.084209891898382,0.0,1.0,1325.5600213142422,657.9167748248682,17.017349501186988
vehiculo,39,308495742,,truck7,6.023823278990271,0.0,1.0,1592.760978098498,1096.8911725504606,8.923762161436025
vehiculo,39,joinedS_308495714_4152158087,,truck8,4.073841478916208,0.0,1.0,952.0392339474603,96.806038224557,4.316151782067027
vehiculo,39,308512701,,truck9,0.0,0.0,1.0,545.9628746687604,1134.6352674452842,0.0
vehiculo,39,308495742,,veh1,5.802332602988429,0.0,0.0,1747.6517516897063,1164.4877492040837,14.001941336473497
vehiculo,39,308512653,,veh10,11.079979408830717,7.0,2.0,870.8366581866577,867.3174739304145,0.0
vehiculo,39,308512670,,veh11,9.625885054865499,0.0,1.0,1477.7539680418117,461.47907608162313,24.737411169278136
vehiculo,39,joinedS_308495714_4152158087,,veh12,1.9061313418857182,0.0,1.0,823.2341283883515,234.1814131133488,9.199518116270967
vehiculo,39,joinedS_308495840_308495841,,veh13,3.352466593513846,0.0,1.0,1788.1353092339145,213.6516058675449,13.01948873182091
vehiculo,39,308512669,,veh14,8.976176545324236,0.0,1.0,1446.9933399699175,814.9448523736445,4.860537622618936
vehiculo,39,joinedS_308495714_4152158087,,veh15,0.29163292534423135,0.0,0.0,356.5363251654388,185.56728209334932,24.139486144380676
vehiculo,39,308495742,,veh16,2.743905807920399,0.0,1.0,2033.535446876192,1003.7935106693818,12.130675262523628
vehiculo,39,308495742,,veh17,3.778879615083241,0.0,1.0,1834.5808975688599,1085.5432482649362,9.444159618476403
vehiculo,39,308512670,,veh18,3.27055648279989,0.0,1.0,2088.3890495344963,443.21069485223694,13.28957159188842
vehiculo,39,joinedS_308495714_4152158087,,veh19,2.838405063408061,0.0,1.0,894.0640580522359,278.88205117232303,11.526217902381905
vehiculo,39,308512659,,veh2,18.16426765213748,0.0,1.0,418.03126863045753,548.4414647498379,22.658842373777215
vehiculo,39,308495742,,veh20,3.1016454173746055,0.0,1.0,2241.6857095650157,1137.7182973578356,8.614633975178002
vehiculo,39,joinedS_308495714_4152158087,,veh21,2.0745046949918162,0.0,1.0,429.728091372004,152.58514532879892,5.704977449006401
vehiculo,39,308512701,,veh22,0.8557602430364284,0.0,1.0,760.0670637248302,1104.4851553918759,1.936974348779768
vehiculo,39,joinedS_308495840_308495841,,veh23,0.0,0.0,1.0,1894.8562585302336,91.68837022634021,0.0
vehiculo,39,joinedS_308495840_308495841,,veh3,6.2261510174311425,0.0,0.0,1572.827935884699,46.47027784824332,10.587466835563854
vehiculo,39,joinedS_308495840_308495841,,veh4,4.3940628002944635,0.0,1.0,1732.7479883506808,198.54277859957654,11.566430606953466
vehiculo,39,308512668,,veh5,6.832451027724673,0.0,1.0,1624.4938844307271,970.8237803631151,13.750538546933017
vehiculo,39,joinedS_308495840_308495841,,veh6,17.045283033464454,0.0,2.0,1290.4470950198966,143.61057864602816,3.9423839418450375
vehiculo,39,308495742,,veh7,11.39204120967197,0.0,1.0,1704.9548728494724,1042.52589922465,11.353836047261707
vehiculo,39,308512668,,veh9,9.161398541404473,0.0,1.0,1358.4840068884635,1056.6272237170688,8.66783584672525
semaforo,39,308495742,0.0,,,,,,,
semaforo,39,308512653,2.0,,,,,,,
semaforo,39,308512659,0.0,,,,,,,
semaforo,39,308512668,0.0,,,,,,,
semaforo,39,308512669,0.0,,,,,,,
semaforo,39,308512670,0.0,,,,,,,
semaforo,39,308512701,0.0,,,,,,,
semaforo,39,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,39,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,40,joinedS_308495840_308495841,,truck1,12.374825551172986,0.0,0.0,1825.2583503289625,222.74813634390807,12.151358540936355
vehiculo,40,308512670,,truck2,12.81304237455397,0.0,1.0,1548.7585456836034,538.1541446192015,10.95974557442643
vehiculo,40,308495742,,truck4,13.903684042958517,0.0,1.0,1437.436099944267,1173.0743605272976,13.77625754709721
vehiculo,40,308512670,,truck5,11.390824720990192,0.0,1.0,1324.0582311777948,639.9423330177606,18.03716158078751
vehiculo,40,308495742,,truck7,6.307539888278505,0.0,1.0,1595.045277638784,1087.1249924624412,10.030759542621674
vehiculo,40,joinedS_308495714_4152158087,,truck8,4.697783948924389,0.0,1.0,951.6501216011441,91.4574702926487,5.362382571422494
vehiculo,40,308512701,,truck9,0.9328689417333536,0.0,1.0,546.0375599556749,1135.5391463527087,0.9069945034221747
vehiculo,40,308495742,,veh1,5.862539886288104,0.0,0.0,1734.5898986881066,1161.326825741046,13.436194855432072
vehiculo,40,308512653,,veh10,12.079979408830717,8.0,2.0,870.8366581866577,867.3174739304145,0.0
vehiculo,40,308512670,,veh11,9.659285324731819,0.0,1.0,1502.763394285623,459.3955817766248,25.09686305517208
vehiculo,40,joinedS_308495714_4152158087,,veh12,2.019103744690362,0.0,1.0,822.6338588745411,225.86730673534603,8.336523081837997
vehiculo,40,joinedS_308495840_308495841,,veh13,3.407735053000394,0.0,1.0,1775.9925422231156,210.62666939701538,12.514757630906843
vehiculo,40,308512669,,veh14,9.622726721112205,0.0,1.0,1440.5614743750089,815.4997688122869,6.455704487260879
vehiculo,40,joinedS_308495714_4152158087,,veh15,0.3002016317597409,0.0,0.0,381.0341094903538,183.35304109876867,24.597725668982633
vehiculo,40,308512668,,veh16,2.8213304384151954,0.0,1.0,2036.578464900346,992.7675102961492,11.437005405066348
vehiculo,40,308495742,,veh17,4.395851122860854,0.0,1.0,1835.7945780609045,1080.4928651160765,5.194707485104443
vehiculo,40,308512670,,veh18,3.28900197960823,0.0,1.0,2101.7085365777984,446.8155420859947,13.798760933128982
vehiculo,40,joinedS_308495714_4152158087,,veh19,2.8846069397256997,0.0,1.0,881.5654846516408,280.08661220724247,12.556696977987148
vehiculo,40,308512659,,veh2,18.175098371597308,0.0,1.0,440.59956312165207,546.5281691150499,22.649711326717433
vehiculo,40,308495742,,veh20,3.3401002158262116,0.0,1.0,2244.1044962497176,1127.7827882067882,10.226677802903575
vehiculo,40,joinedS_308495714_4152158087,,veh21,2.522524881106058,0.0,1.0,422.9061322247017,154.38560753492516,7.055173045606352
vehiculo,40,308512701,,veh22,1.6072497937556065,0.0,1.0,756.7412534810562,1104.7626590964785,3.337210043845699
vehiculo,40,joinedS_308495840_308495841,,veh23,0.9426269847458428,0.0,1.0,1893.5043621577033,91.8025093007373,1.3588929473422469
vehiculo,40,joinedS_308495840_308495841,,veh3,6.26528419959206,0.0,0.0,1572.3412966746082,34.31904423870428,12.158606930904053
vehiculo,40,joinedS_308495840_308495841,,veh4,4.418012645122971,0.0,1.0,1721.3512282247618,195.2958956706488,11.849112236760222
vehiculo,40,308512668,,veh5,6.8402512333434515,0.0,1.0,1628.0990625092852,957.3975113250068,13.902933709222047
vehiculo,40,joinedS_308495840_308495841,,veh6,17.812422310946403,0.0,2.0,1284.5111410859142,144.11278834085886,5.956536298524589
vehiculo,40,308495742,,veh7,11.548134717899185,0.0,1.0,1691.7487130557392,1041.364900690769,13.257424984088852
vehiculo,40,308512668,,veh9,9.46008713782087,0.0,1.0,1347.6478134432364,1057.496758702137,10.87022226014673
semaforo,40,308495742,0.0,,,,,,,
semaforo,40,308512653,2.0,,,,,,,
semaforo,40,308512659,0.0,,,,,,,
semaforo,40,308512668,0.0,,,,,,,
semaforo,40,308512669,0.0,,,,,,,
semaforo,40,308512670,0.0,,,,,,,
semaforo,40,308512701,0.0,,,,,,,
semaforo,40,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,40,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,41,joinedS_308495840_308495841,,truck1,12.383272760574446,0.0,0.0,1812.9777827376206,219.73893898112576,12.643309463977795
vehiculo,41,308512670,,truck2,12.943063989602209,0.0,1.0,1547.5521780242293,526.3342505158665,11.880988570894639
vehiculo,41,308495742,,truck4,14.333666092068192,0.0,1.0,1422.9075310452847,1169.1640537075198,15.054428311019599
vehiculo,41,308512670,,truck5,11.651139965702011,0.0,1.0,1322.4561616265853,620.7676792360568,19.241561558784458
vehiculo,41,308495742,,truck7,6.506938509821303,0.0,1.0,1597.5984756948562,1076.209177099251,11.211540042574054
vehiculo,41,joinedS_308495714_4152158087,,truck8,5.272481264739767,0.0,1.0,951.2100545578348,85.40850140739883,6.064592567260842
vehiculo,41,308512701,,truck9,1.8175868972451354,0.0,1.0,546.1658146382465,1137.091349030697,1.5575529925175946
vehiculo,41,308495742,,veh1,5.975016378384403,0.0,0.0,1722.2545172899565,1158.3417059052802,12.688903179458517
vehiculo,41,308512653,,veh10,13.079979408830717,9.0,2.0,870.8366581866577,867.3174739304145,0.0
vehiculo,41,308512670,,veh11,9.676565890362554,0.0,1.0,1528.189895500163,457.277341639483,25.51539618432399
vehiculo,41,joinedS_308495714_4152158087,,veh12,2.099761526087562,0.0,1.0,822.0117214029102,217.25031553076533,8.640224554143689
vehiculo,41,joinedS_308495840_308495841,,veh13,3.4165945698035927,0.0,1.0,1763.3092662707809,207.24954179092586,13.129531928876258
vehiculo,41,308512669,,veh14,10.16002532169668,0.0,1.0,1432.1415148567053,816.2262102903409,8.451167028100677
vehiculo,41,joinedS_308495714_4152158087,,veh15,0.34435223062654785,0.0,0.0,404.6526825852169,181.21826792554918,23.714927602224083
vehiculo,41,308512668,,veh16,2.865994323499905,0.0,1.0,2039.7020032998178,981.3441316568927,11.843134632784686
vehiculo,41,308495742,,veh17,4.910157099849371,0.0,1.0,1837.4328799181933,1074.1132600420415,6.587077536110298
vehiculo,41,308512670,,veh18,3.3012836099621694,0.0,1.0,2115.111665985441,450.4430266739342,13.885412993051908
vehiculo,41,joinedS_308495714_4152158087,,veh19,2.9520201052986863,0.0,1.0,869.3316742871317,281.1483028750701,12.277451585195221
vehiculo,41,308512659,,veh2,18.19599337296565,0.0,1.0,462.9382369782171,544.6343402662019,22.41926231821816
vehiculo,41,308495742,,veh20,3.459514226386162,0.0,1.0,2246.901375097699,1116.2942119035338,11.825258925464002
vehiculo,41,joinedS_308495714_4152158087,,veh21,2.8329425803417934,0.0,1.0,414.3434965156747,156.44997463458574,8.813949964637867
vehiculo,41,308512701,,veh22,2.2067002769043498,0.0,1.0,751.3807075155332,1105.2099399859726,5.378920180466958
vehiculo,41,joinedS_308495840_308495841,,veh23,1.7834430781930237,0.0,1.0,1889.753467335798,92.11919308792125,3.770307120634243
vehiculo,41,308512653,,veh24,0.0,0.0,0.0,14.247713686418457,814.9157472469848,15.994335
vehiculo,41,joinedS_308495840_308495841,,veh3,6.3388496156045235,0.0,0.0,1571.8720959635602,22.603244665871188,11.72290867451563
vehiculo,41,joinedS_308495840_308495841,,veh4,4.457737623418851,0.0,1.0,1710.1026543220821,192.2303668309956,11.65760432498496
vehiculo,41,308512668,,veh5,6.875242761443602,0.0,1.0,1631.6054403660614,944.3391903687307,13.52192259022609
