tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,64,308512653,,veh10,36.863594970818966,0.0,2.0,870.3315167786261,861.001971647485,4.269563224562443
vehiculo,64,308512670,,veh11,8.846522779655679,0.0,1.0,1962.8642040126697,498.8335850173187,17.05108254763848
vehiculo,64,joinedS_308495714_4152158087,,veh12,22.051712333942028,0.0,2.0,817.5255888924943,157.54053168370038,9.156937218695242
vehiculo,64,joinedS_308495840_308495841,,veh13,0.0,0.0,1.0,1632.134820308876,122.30992807142778,5.272697285595379
vehiculo,64,308512670,,veh14,28.311439796499158,7.0,2.0,1333.5694138273182,717.6492325503497,0.0
vehiculo,64,joinedS_308495714_4152158087,,veh15,2.8041561214527633,0.0,0.0,808.7137331485313,150.7209848377308,4.858681493101098
vehiculo,64,308512668,,veh16,16.808737496410203,0.0,1.0,1923.774120027756,849.34461555334,18.936743096334702
vehiculo,64,308512669,,veh17,18.51130009484396,0.0,1.0,1854.6519875524368,830.9493249227769,13.306694629979027
vehiculo,64,308512670,,veh18,17.46055181850317,0.0,1.0,2057.5364726215535,526.5820988088454,19.03041326332614
vehiculo,64,308512659,,veh19,3.949550541929,0.0,1.0,847.8625821055405,465.19978246232324,9.338601586934447
vehiculo,64,308512659,,veh2,24.297419004940735,2.0,2.0,835.731795978113,517.5224348526882,0.003445898566527818
vehiculo,64,308512668,,veh20,14.25088495769073,0.0,1.0,2219.375702444776,925.8309894525839,17.47998976198572
vehiculo,64,joinedS_308495714_4152158087,,veh21,0.0,0.0,1.0,239.44376391887954,103.62207869370683,5.59340091134351
vehiculo,64,308512701,,veh22,8.974888333576203,0.0,1.0,706.6717430169743,1221.6375928494103,13.198823373779451
vehiculo,64,joinedS_308495840_308495841,,veh23,7.4047850471945935,0.0,1.0,1401.5637773797089,134.23562001361722,27.124761536881728
vehiculo,64,308512653,,veh24,13.846294762389583,0.0,0.0,186.15004650894022,756.1720104770249,11.688901952905415
vehiculo,64,308495742,,veh25,0.0,0.0,1.0,1884.109277332692,1203.6411090429524,5.46484269840572
vehiculo,64,308512653,,veh27,10.451580406286041,0.0,1.0,563.767392057566,885.6654652852883,17.249787056583873
vehiculo,64,308512653,,veh28,0.0,0.0,0.0,289.8844098290453,909.7683596733099,6.380966282865426
vehiculo,64,joinedS_308495840_308495841,,veh29,0.0,0.0,1.0,1571.6322357268189,78.19924162609007,6.221602000140354
vehiculo,64,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1204.9163409443036,51.814396284467314,7.498619531626113
vehiculo,64,308512668,,veh31,3.3902877017086297,0.0,1.0,2320.340371698968,822.1690178311554,13.646901602696792
vehiculo,64,308512668,,veh32,0.0,0.0,1.0,2287.3352244399894,945.3889178727526,6.241454092637904
vehiculo,64,308495742,,veh33,2.5349832419655627,0.0,1.0,2043.4928775221688,1239.2819278889106,10.890746694333188
vehiculo,64,308512670,,veh34,3.6871528072499373,0.0,1.0,1753.5826732175576,492.19811338343516,9.760713212681003
vehiculo,64,308512701,,veh35,1.0139722816006795,0.0,0.0,424.3364076655755,1145.237264491197,4.15953953768898
vehiculo,64,308512653,,veh37,0.9312031282603925,0.0,1.0,511.4415891821826,889.7129055908326,1.4529974987963215
vehiculo,64,joinedS_308495840_308495841,,veh4,33.060665014427,0.0,1.0,1598.1267443092063,114.02830349635225,11.41130881701833
vehiculo,64,308512669,,veh5,25.052625295313696,0.0,1.0,1844.5437471096366,824.8755963714962,22.58320507281327
vehiculo,64,308512668,,veh7,7.600333143741658,0.0,1.0,1496.4280133090338,1046.4572314849534,9.96278543891824
vehiculo,64,308512701,,veh9,9.167920534328658,0.0,1.0,1109.1139636485796,1076.7217026973099,11.547686800116338
semaforo,64,308495742,2.0,,,,,,,
semaforo,64,308512653,0.0,,,,,,,
semaforo,64,308512659,2.0,,,,,,,
semaforo,64,308512668,0.0,,,,,,,
semaforo,64,308512669,0.0,,,,,,,
semaforo,64,308512670,5.0,,,,,,,
semaforo,64,308512701,0.0,,,,,,,
semaforo,64,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,64,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,65,joinedS_308495840_308495841,,truck1,24.538539538821638,0.0,0.0,1632.9495768182046,133.3487069945938,7.333872533938527
vehiculo,65,joinedS_308495714_4152158087,,truck10,6.173149709059601,0.0,1.0,810.190294235045,282.30735278852467,8.912254583334658
vehiculo,65,joinedS_308495840_308495841,,truck11,7.058702743710967,0.0,1.0,1861.200843628184,183.3772847968973,9.565211866533222
vehiculo,65,308512669,,truck12,7.433643014737825,0.0,1.0,1664.6909602675353,809.1947048057115,7.20966872971769
vehiculo,65,308512701,,truck13,0.6408657836364853,0.0,0.0,652.5352138870305,1225.9337636060452,14.45261555368003
vehiculo,65,308495742,,truck14,3.7437665213979656,0.0,1.0,2230.0331657473203,1184.7571287440628,5.0316821406129755
vehiculo,65,308512670,,truck2,33.654345539960396,0.0,1.0,1755.598677182488,447.03417706997055,20.594031589166434
vehiculo,65,308495742,,truck4,37.203455585989296,19.0,2.0,1382.191253548669,1170.1698176122202,0.0
vehiculo,65,308512670,,truck5,39.43757358905275,27.0,2.0,1330.3695120647342,717.8392331001188,0.0
vehiculo,65,308512668,,truck7,12.524997543666998,0.0,1.0,1386.0644618834801,1054.5600583526164,11.743582842984207
vehiculo,65,joinedS_308495714_4152158087,,truck8,12.546631306631213,0.0,1.0,737.3677955650329,57.35709671058915,7.1834437053933184
vehiculo,65,308512701,,truck9,10.649443084110963,0.0,1.0,680.1337280618707,1223.6228435246442,14.403431741878466
vehiculo,65,308495742,,veh1,11.594624988862499,0.0,0.0,1718.5631196640406,1043.7222465994485,4.7556285784976335
vehiculo,65,308512653,,veh10,37.229792274484396,0.0,2.0,869.8259183034266,854.525470271237,6.488304117857478
vehiculo,65,308512670,,veh11,9.238884936296259,0.0,1.0,1975.27407797816,501.96222004509855,12.798273638427169
vehiculo,65,joinedS_308495714_4152158087,,veh12,14.168577805000545,0.0,2.0,822.2785085924991,153.0397088598972,7.5048343913388615
vehiculo,65,joinedS_308495840_308495841,,veh13,0.0,0.0,1.0,1630.6955953378838,117.45482753611542,5.096733396044031
vehiculo,65,308512670,,veh14,29.311439796499158,8.0,2.0,1333.5694138273182,717.6492325503497,0.0
vehiculo,65,joinedS_308495714_4152158087,,veh15,3.78096165246631,0.0,0.0,809.2187163565181,150.6787816301469,0.5066463885812381
vehiculo,65,308512668,,veh16,16.82423373872048,0.0,1.0,1905.3957756099815,844.6725877405233,18.964021353565933
vehiculo,65,308512669,,veh17,18.851067903606435,0.0,1.0,1839.9632620007592,826.9462003988458,15.224898870433387
vehiculo,65,308512670,,veh18,17.512483800095865,0.0,1.0,2037.3554799682147,521.3200735579495,20.855410655320252
vehiculo,65,308512659,,veh19,3.983166264117486,0.0,1.0,848.6521062745035,475.2639811142372,10.093992016780458
vehiculo,65,308512659,,veh2,25.297399333347123,3.0,2.0,835.4722376440974,514.3323983785109,0.00044317853907255663
vehiculo,65,308512668,,veh20,14.297988904494034,0.0,1.0,2202.149571912609,921.2697593739573,17.819491614189044
vehiculo,65,joinedS_308495714_4152158087,,veh21,10.66127818026743,0.0,1.0,236.66868688211642,108.42389844989225,5.924663819598592
vehiculo,65,308512701,,veh22,9.029666163567313,0.0,1.0,720.440345048229,1220.6075939393252,13.80659935600085
vehiculo,65,joinedS_308495840_308495841,,veh23,7.415420958453183,0.0,1.0,1373.8185996642685,136.5765827796688,27.84458178568299
vehiculo,65,308512659,,veh24,14.2513639114676,0.0,0.0,185.22926625730915,742.2353767186689,13.952244544396942
vehiculo,65,308495742,,veh25,0.0,0.0,1.0,1880.544903645864,1199.3410120614164,6.003742208596543
vehiculo,65,308512653,,veh27,10.75252242459959,0.0,1.0,547.5186808912518,886.8676877073854,16.292635395538206
vehiculo,65,308512653,,veh28,8.276953532466457,0.0,0.0,283.943991301117,908.4034802874731,6.368492494775556
vehiculo,65,joinedS_308495840_308495841,,veh29,0.0,0.0,1.0,1577.7913668519564,79.42100626001469,6.279672412302114
vehiculo,65,joinedS_308495840_308495841,,veh3,11.85374432874844,0.0,0.0,1204.9801188360884,58.34484947011922,6.545291312593266
vehiculo,65,308512668,,veh31,3.463228055522265,0.0,1.0,2323.6563083513033,808.9078842530604,13.670072968237267
vehiculo,65,308512668,,veh32,6.411388891955582,0.0,1.0,2282.437649631313,942.5844270480906,5.783886580533616
vehiculo,65,308495742,,veh33,2.609814815944347,0.0,1.0,2053.850995469112,1241.5875428008771,10.61201675743357
vehiculo,65,308512670,,veh34,3.8189481576291655,0.0,1.0,1750.199269593269,503.5721339741642,11.866412781900726
vehiculo,65,308512701,,veh35,1.5086453166731246,0.0,0.0,425.4790265278596,1138.8132429763048,6.5275711759908885
vehiculo,65,308512653,,veh37,1.772041618369343,0.0,1.0,508.09269288080503,890.0016607724182,3.3615085966652254
vehiculo,65,308495742,,veh38,0.0,0.0,0.0,2053.1246575342466,1192.4421295143213,14.148354
vehiculo,65,joinedS_308495840_308495841,,veh4,33.46682873931348,0.0,1.0,1584.6676233568478,112.0589612771934,13.218863181362435
vehiculo,65,308512669,,veh5,25.089095445073184,0.0,1.0,1865.6992668632472,830.6411190265583,21.92774639753492
vehiculo,65,308512668,,veh7,7.698331084918493,0.0,1.0,1487.2271094103814,1047.1945370438975,9.229973293449461
vehiculo,65,308512701,,veh9,9.242946087494033,0.0,1.0,1098.0701868753683,1077.452588215537,11.068461599818097
semaforo,65,308495742,2.0,,,,,,,
semaforo,65,308512653,0.0,,,,,,,
semaforo,65,308512659,2.0,,,,,,,
semaforo,65,308512668,0.0,,,,,,,
semaforo,65,308512669,0.0,,,,,,,
semaforo,65,308512670,5.0,,,,,,,
semaforo,65,308512701,0.0,,,,,,,
semaforo,65,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,65,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,66,joinedS_308495840_308495841,,truck1,25.151722906367112,0.0,0.0,1632.6276912346943,127.55043133203483,5.8075492614991395
vehiculo,66,joinedS_308495714_4152158087,,truck10,6.746786461463046,0.0,1.0,815.6845777625418,281.84838398486784,5.512962490436266
vehiculo,66,joinedS_308495840_308495841,,truck11,7.654672859344657,0.0,1.0,1855.7485135554894,182.16210272790966,5.586160008416352
vehiculo,66,308512669,,truck12,0.0,0.0,1.0,1665.7642340553919,803.532464399921,5.776213676686056
vehiculo,66,308512701,,truck13,0.6578842141602479,0.0,0.0,667.0826765890049,1224.6614526549147,14.608001618626682
vehiculo,66,308495742,,truck14,2.4297704021712434,0.0,1.0,2231.085213573205,1179.8906236068422,4.990630512604374
vehiculo,66,308512670,,truck2,33.76736491536534,0.0,1.0,1776.814668793388,450.15294976976065,21.531765105263503
vehiculo,66,308495742,,truck4,38.203455585989296,20.0,2.0,1382.191253548669,1170.1698176122202,0.0
vehiculo,66,308512670,,truck5,40.43757358905275,28.0,2.0,1330.3695120647342,717.8392331001188,0.0
vehiculo,66,308512668,,truck7,12.96100319467574,0.0,1.0,1378.037497733099,1055.136975618603,8.04774647264288
vehiculo,66,joinedS_308495714_4152158087,,truck8,12.984812429117895,0.0,1.0,729.5975075938718,59.7329352998203,8.128296639740318
vehiculo,66,308512701,,truck9,10.672791395275901,0.0,1.0,694.3790886542741,1222.5571793525928,14.284673631688655
vehiculo,66,308495742,,veh1,12.001850528222064,0.0,0.0,1711.512033430798,1043.1023615679992,7.078457950956724
vehiculo,66,308512653,,veh10,37.42529813144239,0.0,2.0,869.2480612881159,846.3102424204243,8.235690209711901
vehiculo,66,308512670,,veh11,9.84489858784685,0.0,1.0,1983.3205171224859,503.9907959537534,8.298273638427169
vehiculo,66,joinedS_308495714_4152158087,,veh12,37.179714106227166,0.0,2.0,829.9942315197183,152.12749374881656,7.775967149994448
vehiculo,66,joinedS_308495840_308495841,,veh13,26.278915164664852,0.0,1.0,1626.1213649703236,115.13579108037489,5.391129808835715
vehiculo,66,308512670,,veh14,30.311439796499158,9.0,2.0,1333.5694138273182,717.6492325503497,0.0
vehiculo,66,joinedS_308495714_4152158087,,veh15,4.763675716163817,0.0,0.0,809.5950607156921,150.64732921972603,0.37758386303289077
vehiculo,66,308512669,,veh16,16.831843975774213,0.0,1.0,1886.9298184909817,839.7460157013471,19.115925671768217
vehiculo,66,308512669,,veh17,19.092802890381208,0.0,1.0,1823.093520078864,822.348682570472,17.48552751071256
vehiculo,66,308512670,,veh18,17.566213610555877,0.0,1.0,2017.2126839098169,516.0683058634739,20.81586237546261
vehiculo,66,308512659,,veh19,4.025240189410141,0.0,1.0,849.4347201946865,485.24009365151414,10.00564513803859
vehiculo,66,308512659,,veh2,26.29739383280357,4.0,2.0,835.4723611421236,514.3323881796524,0.00012392096463270568
vehiculo,66,308512668,,veh20,14.322207239648229,0.0,1.0,2184.509723082152,916.5989826770278,18.24746060776249
vehiculo,66,joinedS_308495714_4152158087,,veh21,11.090144815487633,0.0,1.0,235.7402470070438,116.6599338416823,8.290029346447065
vehiculo,66,308512701,,veh22,9.097538597852974,0.0,1.0,734.0182042033547,1219.5918640853197,13.615330085181238
vehiculo,66,joinedS_308495840_308495841,,veh23,7.58594931965424,0.0,1.0,1350.5573571244563,138.53921943084768,23.34458178568299
vehiculo,66,308512659,,veh24,14.57113416792339,0.0,0.0,183.60764845874064,726.3572992071263,15.952663597110492
vehiculo,66,308495742,,veh25,8.6019454899373,0.0,1.0,1875.0225053792276,1197.7833780832236,5.744389733145237
vehiculo,66,308512653,,veh27,11.239859432753313,0.0,1.0,535.602483525087,887.749352690725,11.94840975391879
vehiculo,66,308512653,,veh28,8.955259129870882,0.0,0.0,275.95283527065175,909.0001050589784,8.012248825417474
vehiculo,66,joinedS_308495840_308495841,,veh29,0.0,0.0,1.0,1582.8488483920949,80.05758594757565,5.099070857425921
vehiculo,66,joinedS_308495840_308495841,,veh3,12.35851831289662,0.0,0.0,1205.3733164899038,66.19594094092852,7.860278331879757
vehiculo,66,308512669,,veh31,3.5354822480755956,0.0,1.0,2326.9746992872247,795.636935474653,13.680190844184883
vehiculo,66,308512668,,veh32,7.02077387236708,0.0,1.0,2274.4270686012937,940.4365517909957,8.301041029199295
vehiculo,66,308495742,,veh33,2.6691327593813554,0.0,1.0,2064.326324071972,1244.17200230841,10.789963715682074
vehiculo,66,308512670,,veh34,3.883557956418926,0.0,1.0,1746.5540430924882,515.826327053617,12.784688776493297
vehiculo,66,308512701,,veh35,1.8813297775984665,0.0,0.0,428.04484455227157,1131.125085345186,8.1033610223078
vehiculo,66,308512653,,veh37,2.496995104197609,0.0,1.0,502.30547551495454,890.5006577108018,5.809012634423562
vehiculo,66,308495742,,veh38,0.09143761547559848,0.0,0.0,2040.709808898581,1189.120545586105,12.854662247335254
vehiculo,66,joinedS_308495840_308495841,,veh4,33.77407186165969,0.0,1.0,1569.312902147864,113.47655203219777,15.420847070857457
vehiculo,66,308512669,,veh5,25.142775041117496,0.0,1.0,1886.4769313996724,836.3036646410944,21.53609856879206
vehiculo,66,308512668,,veh7,7.79825148470848,0.0,1.0,1478.0435677241576,1047.9093154519715,9.210301230083884
vehiculo,66,308512701,,veh9,9.244264203637407,0.0,1.0,1086.1463766225488,1078.2417150165252,11.950462112471127
semaforo,66,308495742,2.0,,,,,,,
semaforo,66,308512653,0.0,,,,,,,
semaforo,66,308512659,2.0,,,,,,,
semaforo,66,308512668,0.0,,,,,,,
semaforo,66,308512669,0.0,,,,,,,
semaforo,66,308512670,5.0,,,,,,,
semaforo,66,308512701,0.0,,,,,,,
semaforo,66,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,66,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,67,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1631.9981421268171,121.28831657502167,6.297088505319684
vehiculo,67,joinedS_308495714_4152158087,,truck10,7.256541378488961,0.0,1.0,822.0022106638941,281.3503021655966,6.338967462116497
vehiculo,67,joinedS_308495840_308495841,,truck11,6.549480615887717,0.0,1.0,1850.2738214994336,178.97220263566118,6.479797686955732
vehiculo,67,308512669,,truck12,0.0,0.0,1.0,1662.58757408351,799.983175323447,5.452881658699952
vehiculo,67,308512701,,truck13,0.6637243520095382,0.0,0.0,681.8057312506455,1223.4977646344134,14.774121231193808
vehiculo,67,308495742,,truck14,2.4769051389394434,0.0,1.0,2228.8988033337037,1175.4368048697197,5.319297914231546
vehiculo,67,308512670,,truck2,33.849649277974294,0.0,1.0,1798.325236735272,455.95565871395354,22.277868298140994
vehiculo,67,308495742,,truck4,39.203455585989296,21.0,2.0,1382.191253548669,1170.1698176122202,0.0
vehiculo,67,308512670,,truck5,41.43757358905275,29.0,2.0,1330.3695120647342,717.8392331001188,0.0
vehiculo,67,308512668,,truck7,13.628939076661325,0.0,1.0,1373.3114454673323,1055.476648389154,4.7382883165789575
vehiculo,67,joinedS_308495714_4152158087,,truck8,13.349451418338205,0.0,1.0,720.7918411601756,62.37011236688538,9.192291280422678
vehiculo,67,308512701,,truck9,10.673748990810992,0.0,1.0,708.9510383692026,1221.4670837648112,14.612164044912513
vehiculo,67,308495742,,veh1,12.200149952940528,0.0,0.0,1701.9757590720092,1042.263995175182,9.573293365670905
vehiculo,67,308512653,,veh10,37.468762363052456,0.0,2.0,868.5609948763336,836.5424158268561,9.79215614072764
vehiculo,67,308512670,,veh11,0.0,0.0,1.0,1988.8100142861838,503.7520407040379,5.673160910514638
vehiculo,67,joinedS_308495714_4152158087,,veh12,37.85053969059537,0.0,2.0,840.2095820567426,151.23666260834696,10.25186000999447
vehiculo,67,joinedS_308495840_308495841,,veh13,26.981930745161293,0.0,1.0,1619.3800253599752,115.56394086988773,6.776736600566686
vehiculo,67,308512670,,veh14,31.311439796499158,10.0,2.0,1333.5694138273182,717.6492325503497,0.0
vehiculo,67,joinedS_308495714_4152158087,,veh15,5.762453238575588,1.0,1.0,809.621676140885,150.64510487583382,0.026703084065534004
vehiculo,67,308512669,,veh16,16.839399977931592,0.0,1.0,1868.4860880222313,834.7195381153596,19.116970372435482
vehiculo,67,308512669,,veh17,19.24871558778308,0.0,1.0,1804.3144194926294,817.2308064259661,19.464582294579305
vehiculo,67,308512670,,veh18,17.570755202568762,0.0,1.0,1996.0212182921025,510.5494822235856,21.897894967219045
vehiculo,67,308512659,,veh19,4.122783077937527,0.0,1.0,850.1720166484055,494.63853674835457,9.426265604527936
vehiculo,67,308512659,,veh2,27.29739383280357,5.0,2.0,835.4723611421236,514.3323881796524,0.0
vehiculo,67,308512668,,veh20,14.38656775362439,0.0,1.0,2167.5955508980755,912.1203546545003,17.496787733744874
vehiculo,67,joinedS_308495714_4152158087,,veh21,11.3710695163509,0.0,1.0,234.57131130468696,127.02936763467297,10.437413920734636
vehiculo,67,308512701,,veh22,9.145469146438131,0.0,1.0,747.8865473279375,1218.5544037628715,13.906615705648044
vehiculo,67,joinedS_308495840_308495841,,veh23,7.894888364827992,0.0,1.0,1331.177627031112,140.1743585901619,19.449162845631577
vehiculo,67,308512659,,veh24,14.794493271943509,0.0,0.0,181.19234047075932,708.2850123252238,18.213685989049097
vehiculo,67,308495742,,veh25,9.025224777665734,0.0,1.0,1867.3949083400873,1195.789614934679,7.884082412495501
vehiculo,67,308512653,,veh27,0.0,0.0,1.0,528.0283105907387,887.7908382986269,7.603904437643617
vehiculo,67,308512653,,veh28,9.540718083135111,0.0,0.0,265.65529151866235,909.7689261988329,10.324724297337807
vehiculo,67,joinedS_308495840_308495841,,veh29,3.5552089584184188,0.0,1.0,1581.7561480061893,77.19158397342227,5.9697683191464765
vehiculo,67,joinedS_308495840_308495841,,veh3,12.74688865533804,0.0,0.0,1205.8589358609747,75.89244361656537,9.707848922624482
vehiculo,67,308512669,,veh31,3.5906312353173604,0.0,1.0,2330.3542726696814,782.1213051232199,13.932417770152146
vehiculo,67,308512668,,veh32,7.532328770565627,0.0,1.0,2264.4013827087597,937.7622794432111,10.38004845496387
vehiculo,67,308495742,,veh33,2.695457575623763,0.0,1.0,2075.1293932264075,1247.0093444283011,11.168406828115963
vehiculo,67,308512670,,veh34,3.9673333679918414,0.0,1.0,1742.983505207785,527.8294386921621,12.52273778072022
vehiculo,67,308512701,,veh35,2.8690049686256742,0.0,0.0,436.6689137068098,1126.836561016792,10.419407897766941
vehiculo,67,308512653,,veh37,3.1215589053165047,0.0,1.0,494.40597205650664,891.1817843717382,7.929253818350844
vehiculo,67,308495742,,veh38,0.11890036764083334,0.0,0.0,2027.4179191063126,1185.5657884694783,13.759801260552086
vehiculo,67,joinedS_308495714_4152158087,,veh39,0.0,0.0,1.0,588.5673684210526,164.72842105263157,0.0
vehiculo,67,joinedS_308495840_308495841,,veh4,34.01595739224666,0.0,1.0,1552.5235685633484,115.02331491178512,16.875714514183386
vehiculo,67,308512668,,veh5,25.189775598158775,0.0,1.0,1907.4253525188215,841.8999816303996,21.68809829500837
vehiculo,67,308512668,,veh7,7.8521901947535895,0.0,1.0,1468.3891918245317,1048.643181532081,9.680820963582688
vehiculo,67,308512701,,veh9,9.322751065195114,0.0,1.0,1075.143926306905,1078.9698655184643,11.027042770187968
semaforo,67,308495742,2.0,,,,,,,
semaforo,67,308512653,0.0,,,,,,,
semaforo,67,308512659,2.0,,,,,,,
semaforo,67,308512668,0.0,,,,,,,
semaforo,67,308512669,0.0,,,,,,,
semaforo,67,308512670,5.0,,,,,,,
semaforo,67,308512701,0.0,,,,,,,
semaforo,67,joinedS_308495714_4152158087,1.0,,,,,,,
semaforo,67,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,68,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1628.5375585037104,115.54293824462646,6.999996005080836
vehiculo,68,joinedS_308495714_4152158087,,truck10,7.7011826140778865,0.0,1.0,829.1590256796917,280.803218710062,7.180900450946874
vehiculo,68,joinedS_308495840_308495841,,truck11,6.9417671050274805,0.0,1.0,1846.569800693727,172.61124592724613,7.379999950265352
vehiculo,68,308512669,,truck12,12.146181075040175,0.0,1.0,1656.7759914193218,800.1769996820501,5.82719805421646
vehiculo,68,308512701,,truck13,0.6798322691744261,0.0,0.0,696.3870238137436,1222.4069701286585,14.621532676617303
vehiculo,68,308495742,,truck14,5.413968806382975,0.0,1.0,2223.6725453356244,1173.7547824872142,5.5048478151102325
vehiculo,68,308512659,,truck16,0.0,0.0,1.0,500.3790612573483,426.1556854433345,0.0
vehiculo,68,308512670,,truck2,33.88019976401151,0.0,1.0,1821.0484080387557,462.08548056335303,23.533726258776326
vehiculo,68,308495742,,truck4,40.203455585989296,22.0,2.0,1382.191253548669,1170.1698176122202,0.0
vehiculo,68,308512670,,truck5,42.43757358905275,30.0,2.0,1330.3695120647342,717.8392331001188,0.0
vehiculo,68,308512668,,truck7,0.38359056872786823,0.0,1.0,1367.9008394472535,1055.3855967993381,5.415796660579629
vehiculo,68,joinedS_308495714_4152158087,,truck8,13.667214057811933,0.0,1.0,711.3219041142033,65.12735574342997,9.870490058318564
vehiculo,68,308512701,,truck9,10.697272451144883,0.0,1.0,723.1938442503435,1220.4016107051043,14.282111870168317
vehiculo,68,308495742,,veh1,12.267857787369302,0.0,0.0,1690.8860902510598,1041.2890645788964,11.13271797316055
vehiculo,68,308512653,,veh10,37.579701273738046,0.0,2.0,867.9223945932321,827.4636183176636,9.101410833664888
vehiculo,68,308512670,,veh11,0.0,0.0,1.0,1991.4216028164012,498.73536869816354,5.7929719578954275
vehiculo,68,joinedS_308495714_4152158087,,veh12,38.460594042934645,0.0,2.0,852.307633251494,150.1886829825436,12.144528862157948
vehiculo,68,joinedS_308495840_308495841,,veh13,27.594516045567246,0.0,1.0,1610.5859813344664,116.12246014292785,8.840219223368942
vehiculo,68,308512670,,veh14,32.31143979649916,11.0,2.0,1333.5694138273182,717.6492325503497,0.0
vehiculo,68,joinedS_308495714_4152158087,,veh15,6.761839804816667,2.0,1.0,809.6350316416143,150.64398871006682,0.013399487557600462
vehiculo,68,308512669,,veh16,16.840408987412673,0.0,1.0,1849.920687244058,829.6599016690085,19.243081936708496
vehiculo,68,308512669,,veh17,19.3461979376224,0.0,1.0,1784.0371569899505,812.6335442039651,20.81198120122281
vehiculo,68,308512670,,veh18,17.57353307433779,0.0,1.0,1974.7611542570219,505.1395522519735,21.936692932399176
vehiculo,68,308512659,,veh19,4.146018562155774,0.0,1.0,850.970021345193,504.8108381285363,10.202414764966152
vehiculo,68,308512659,,veh2,28.29739383280357,6.0,2.0,835.4723611421236,514.3323881796524,0.0
vehiculo,68,308512668,,veh20,14.452142943902068,0.0,1.0,2150.7033372187634,907.6475409262638,17.474072859340392
vehiculo,68,joinedS_308495714_4152158087,,veh21,11.55702854817168,0.0,1.0,230.1886037537293,137.7396299744463,11.815845355169849
vehiculo,68,308512701,,veh22,9.183769756856336,0.0,1.0,761.8951651841267,1217.5064497955104,14.047277554589861
vehiculo,68,joinedS_308495840_308495841,,veh23,8.35798353112952,0.0,1.0,1316.1276798776146,141.44267083956657,15.110605613413714
vehiculo,68,308512659,,veh24,14.958785654226617,0.0,0.0,178.585365224744,688.8097920835181,19.598911422951915
vehiculo,68,308495742,,veh25,9.34655822870122,0.0,1.0,1858.4189953040254,1193.443418020499,9.277736846948267
vehiculo,68,308512653,,veh27,0.0,0.0,1.0,523.4351182994295,883.9152535638702,6.472855340104691
vehiculo,68,308512653,,veh28,10.024166361100363,0.0,0.0,252.82371790320633,910.7269396135615,12.865442776582777
vehiculo,68,joinedS_308495840_308495841,,veh29,3.817949959159904,0.0,1.0,1575.847361521518,71.63210638340485,8.187521439192585
vehiculo,68,joinedS_308495840_308495841,,veh3,13.09714620375329,0.0,0.0,1206.3748158821566,86.19316946006802,10.312779115025576
vehiculo,68,308512669,,veh31,3.636737873225485,0.0,1.0,2333.766189017019,768.4763283992352,14.065752853502685
vehiculo,68,308512668,,veh32,7.981610841837764,0.0,1.0,2253.091510847239,934.7584476024779,11.703421252724981
vehiculo,68,308495742,,veh33,2.789541237255804,0.0,1.0,2085.1806680404106,1249.649233609855,10.391188342795044
vehiculo,68,308512670,,veh34,4.0565529858734095,0.0,1.0,1739.4341834584295,539.7612278439158,12.448327675502972
vehiculo,68,308512701,,veh35,3.0726789958476104,0.0,0.0,448.9009942232406,1125.9663926873711,12.264401054380723
vehiculo,68,308512653,,veh37,3.6467923839426817,0.0,1.0,484.4164724059005,892.0431188312058,10.027121155732312
vehiculo,68,308495742,,veh38,0.13752474296867945,0.0,0.0,2014.0021752591474,1181.9772995588532,13.88484974483279
vehiculo,68,joinedS_308495714_4152158087,,veh39,0.9486030511010171,0.0,1.0,590.0642771114466,164.6132027549228,1.5006254096748308
vehiculo,68,joinedS_308495840_308495841,,veh4,34.1799189561647,0.0,1.0,1534.0085173947236,116.72906420297208,18.610310895566403
vehiculo,68,joinedS_308495840_308495841,,veh40,0.0,0.0,0.0,2320.106715803908,89.15380527939664,26.782698
vehiculo,68,308512668,,veh5,25.22194160143472,0.0,1.0,1928.7768179787918,847.3100504804221,22.025698975262767
vehiculo,68,308512668,,veh7,7.886751603613547,0.0,1.0,1458.5355991104839,1049.351382996823,9.879104294189915
vehiculo,68,308512701,,veh9,9.346235391677908,0.0,1.0,1063.4847705856073,1079.7414772819438,11.68521603049025
semaforo,68,308495742,2.0,,,,,,,
semaforo,68,308512653,0.0,,,,,,,
semaforo,68,308512659,2.0,,,,,,,
semaforo,68,308512668,0.0,,,,,,,
semaforo,68,308512669,0.0,,,,,,,
semaforo,68,308512670,5.0,,,,,,,
semaforo,68,308512701,0.0,,,,,,,
semaforo,68,joinedS_308495714_4152158087,1.0,,,,,,,
semaforo,68,joinedS_308495840_308495841,0.0,,,,,,,
