tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,77,joinedS_308495840_308495841,,veh4,36.33338796096308,0.0,1.0,1305.5323650094465,135.9100476655843,13.394666960116915
vehiculo,77,joinedS_308495840_308495841,,veh40,0.2186743127249997,0.0,0.0,2045.9460093315597,80.22640777374282,30.564589442754045
vehiculo,77,308512670,,veh41,2.710063825919576,0.0,0.0,2198.1760378891536,682.9501261563604,10.828917289869526
vehiculo,77,308512670,,veh42,0.0,0.0,0.0,2227.458878414061,689.4941950140274,6.545742308142319
vehiculo,77,joinedS_308495714_4152158087,,veh43,2.587215411521669,0.0,1.0,979.0077994874046,268.65134230878306,7.59490365954116
vehiculo,77,308512653,,veh44,1.5172303202130877,0.0,1.0,665.9043791931977,993.3483733972947,3.703428656817414
vehiculo,77,joinedS_308495714_4152158087,,veh45,0.0,0.0,1.0,221.5812504185363,142.6710874912092,0.0
vehiculo,77,308512668,,veh5,4.668476500344667,0.0,1.0,2073.618430894124,857.0341442656705,9.242581985203103
vehiculo,77,308512668,,veh7,38.986082204818274,0.0,1.0,1353.6094060715336,984.0865661389632,15.541697870532982
vehiculo,77,308512701,,veh9,15.586770725939523,0.0,1.0,1019.5345368510574,1157.7345542258151,13.089667063777014
semaforo,77,308495742,2.0,,,,,,,
semaforo,77,308512653,0.0,,,,,,,
semaforo,77,308512659,2.0,,,,,,,
semaforo,77,308512668,0.0,,,,,,,
semaforo,77,308512669,2.0,,,,,,,
semaforo,77,308512670,0.0,,,,,,,
semaforo,77,308512701,0.0,,,,,,,
semaforo,77,joinedS_308495714_4152158087,3.0,,,,,,,
semaforo,77,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,78,joinedS_308495840_308495841,,truck1,46.919754795440525,0.0,0.0,1442.5279619923517,130.77932098020023,19.641069239230003
vehiculo,78,joinedS_308495714_4152158087,,truck10,11.13138586487581,0.0,1.0,938.6580175353452,271.37413558030676,5.502764701966565
vehiculo,78,joinedS_308495840_308495841,,truck11,10.483926889904964,0.0,1.0,1816.1875548649314,113.62065994206385,7.457897025329307
vehiculo,78,308512669,,truck12,17.16166370441261,0.0,1.0,1530.6036345765033,809.8416997545766,16.81458754114515
vehiculo,78,308512701,,truck13,0.7223140019363825,0.0,0.0,818.8270575117958,1212.9708371394709,13.63465545558044
vehiculo,78,308495742,,truck14,7.5641039547711415,0.0,1.0,2123.612751732867,1147.6178389759127,12.852982300782312
vehiculo,78,308512659,,truck16,6.50115145178205,0.0,1.0,554.9205727840337,421.1119706425932,10.064883164362982
vehiculo,78,308512668,,truck17,4.426215662070362,0.0,1.0,1589.7082958379565,1001.2735721916405,6.0582499798387275
vehiculo,78,308512669,,truck18,0.9515809204956724,0.0,1.0,1339.1343145042138,853.8619289722835,1.286839976790361
vehiculo,78,308512670,,truck2,31.363349226294524,0.0,1.0,2032.9604113005585,516.873249947824,20.03682346251642
vehiculo,78,308495742,,truck4,27.360212656156776,0.0,2.0,1381.1436025064827,1170.2060317933176,1.0477066224906593
vehiculo,78,joinedS_308495840_308495841,,truck5,32.39130250552427,0.0,2.0,1289.01092193799,172.2103065602797,12.145020314440181
vehiculo,78,308512668,,truck7,30.821090796919044,0.0,1.0,1343.4890379197752,906.9816878916034,18.35254837524835
vehiculo,78,joinedS_308495714_4152158087,,truck8,17.436828266499788,0.0,1.0,634.4810899443426,63.99096801311854,11.543349949625917
vehiculo,78,308512701,,truck9,11.06903746571922,0.0,1.0,860.9911526590555,1209.4850079251637,13.972531936997239
vehiculo,78,308512668,,veh1,18.889777263242074,0.0,0.0,1591.4854169530422,1017.9263383104352,4.957284510938916
vehiculo,78,308512653,,veh10,36.588828207356826,0.0,2.0,863.5206591576494,764.885405050039,7.688715154859007
vehiculo,78,308512670,,veh11,0.0,0.0,1.0,2002.4466829877836,454.99421292804874,11.77475621751909
vehiculo,78,joinedS_308495714_4152158087,,veh12,40.41012522851553,0.0,2.0,1033.6432070802623,134.46125735393042,25.88941821634289
vehiculo,78,joinedS_308495840_308495841,,veh14,22.748209269052687,0.0,1.0,1287.1813817563502,151.47259990810502,4.470599227936564
vehiculo,78,joinedS_308495714_4152158087,,veh15,20.24295210020194,16.0,1.0,809.9026119204827,153.83297874467152,0.0
vehiculo,78,308512669,,veh16,15.469256886886292,0.0,1.0,1596.417547606765,804.7253511870957,17.755329183510145
vehiculo,78,308512669,,veh17,24.15472342329661,0.0,1.0,1561.827910501249,807.361996305462,15.753575399176098
vehiculo,78,308512670,,veh18,17.900717617869716,0.0,1.0,1854.802855671111,474.5050103158186,17.75563463990416
vehiculo,78,308512659,,veh19,12.538012134536217,6.0,2.0,851.0917025729944,506.36192940217063,0.0
vehiculo,78,308512670,,veh2,26.76813729017872,0.0,1.0,1299.0512770692599,478.7842132971457,6.548925356631813
vehiculo,78,308512669,,veh20,14.753520699829906,0.0,1.0,1895.4173698700115,842.0515646767768,20.216891500308147
vehiculo,78,joinedS_308495714_4152158087,,veh21,13.31757066438007,0.0,1.0,147.07760858979904,137.70070834701664,5.354227664278538
vehiculo,78,308512701,,veh22,16.829459436226813,0.0,2.0,745.1898414082583,1218.7561384162361,12.24699647274881
vehiculo,78,joinedS_308495840_308495841,,veh23,15.03247164358497,0.0,2.0,1290.393809010963,151.44681122952838,5.006980554694123
vehiculo,78,308512659,,veh24,14.422756259781409,0.0,0.0,187.98677085349382,569.4962965457125,12.035589029968591
vehiculo,78,308495742,,veh25,11.727274573811684,0.0,1.0,1724.6362546096607,1158.918078137897,13.123333382820615
vehiculo,78,308512653,,veh27,7.067684903354092,0.0,1.0,517.3982008721097,801.8842650873607,11.794114877102347
vehiculo,78,308512653,,veh28,17.62899299194701,0.0,0.0,194.12372597844936,852.804548446425,15.907602566100994
vehiculo,78,joinedS_308495840_308495841,,veh29,10.49234418391282,0.0,1.0,1555.7942346778875,14.815187813995282,7.210225302778483
vehiculo,78,joinedS_308495840_308495841,,veh3,15.476913605288992,0.0,0.0,1182.7045405416598,107.43475143772599,10.39406056484166
vehiculo,78,308512669,,veh31,5.549298139375281,0.0,1.0,2341.5986676934117,720.686743123677,2.420627399627789
vehiculo,78,308512668,,veh32,9.412920372773485,0.0,1.0,2109.5139025128124,896.7411746850704,18.18306714425092
vehiculo,78,308495742,,veh33,6.341330420227337,0.0,1.0,2207.1417184755232,1272.185930143064,5.619957188898845
vehiculo,78,308512670,,veh34,7.392445546795372,0.0,1.0,1670.8956287204328,566.2097038329871,5.565764289204571
vehiculo,78,308512701,,veh35,5.078804884198476,0.0,0.0,560.5370956674378,1117.4432697203858,10.041400893853954
vehiculo,78,308512653,,veh37,4.013838472340524,0.0,1.0,407.13467370093235,883.8397195119135,6.722959666413732
vehiculo,78,308495742,,veh38,3.415660789447628,0.0,0.0,2003.071170700613,1110.4156911221703,14.179007513871118
vehiculo,78,joinedS_308495714_4152158087,,veh39,7.214141153855309,0.0,1.0,708.6702723950768,158.62300575411913,19.431415455252868
vehiculo,78,joinedS_308495840_308495841,,veh4,36.92446765989192,0.0,1.0,1295.5301138165523,136.75494772368714,10.036388568979188
vehiculo,78,joinedS_308495840_308495841,,veh40,0.24133183395549906,0.0,0.0,2015.4068186625716,81.6212925840149,30.614987310300464
vehiculo,78,308512670,,veh41,2.802875481611025,0.0,0.0,2186.547079185231,679.895454597628,12.01742692790258
vehiculo,78,308512670,,veh42,1.877284748544156,0.0,0.0,2220.782957408574,688.90507510601,6.803429161877096
vehiculo,78,joinedS_308495714_4152158087,,veh43,2.8826351378919526,0.0,1.0,988.5466516410365,268.08468706732145,9.555655768699944
vehiculo,78,308512653,,veh44,1.9640938922215838,0.0,1.0,671.6493268720047,992.8409278096526,5.767259266087786
vehiculo,78,joinedS_308495714_4152158087,,veh45,0.8457397462263287,0.0,1.0,219.53846726519092,143.0290283203968,2.090393656748347
vehiculo,78,joinedS_308495840_308495841,,veh46,0.0,0.0,1.0,1298.83,247.47,0.0
vehiculo,78,308512668,,veh5,4.935910070466761,0.0,1.0,2076.452801294372,846.5981234966738,10.814359547255114
vehiculo,78,308512668,,veh7,39.28766605396314,0.0,1.0,1351.9360194433118,966.462674993877,17.70432561206445
vehiculo,78,308512701,,veh9,15.599592130034516,0.0,1.0,1020.734017273502,1171.4565014621705,13.77498548632735
semaforo,78,308495742,0.0,,,,,,,
semaforo,78,308512653,0.0,,,,,,,
semaforo,78,308512659,2.0,,,,,,,
semaforo,78,308512668,0.0,,,,,,,
semaforo,78,308512669,0.0,,,,,,,
semaforo,78,308512670,0.0,,,,,,,
semaforo,78,308512701,0.0,,,,,,,
semaforo,78,joinedS_308495714_4152158087,3.0,,,,,,,
semaforo,78,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,79,joinedS_308495840_308495841,,truck1,47.196529007657894,0.0,0.0,1422.1261022398094,132.5007009810329,20.47495454114733
vehiculo,79,joinedS_308495714_4152158087,,truck10,11.672795980782226,0.0,1.0,945.0466965661,270.8477379821271,6.409306333698235
vehiculo,79,joinedS_308495840_308495841,,truck11,10.820789145918212,0.0,1.0,1808.0473858225328,114.09889668480758,8.154483483597883
vehiculo,79,308512669,,truck12,17.433816502840017,0.0,1.0,1513.1200982115336,811.2301702360514,17.537746169661983
vehiculo,79,308512701,,truck13,0.7256648057458506,0.0,0.0,832.4121900749163,1211.8477144493393,13.631652437859673
vehiculo,79,308495742,,truck14,7.581149563441642,0.0,1.0,2111.385360878284,1144.4238825169814,12.637435700296626
vehiculo,79,308512659,,truck16,6.807362571890039,0.0,1.0,565.7359034729456,420.11466253410117,10.861555612250232
vehiculo,79,308512668,,truck17,4.913090714655468,0.0,1.0,1588.962431052597,994.2843401570868,7.028235972870605
vehiculo,79,308512669,,truck18,1.8784925224685765,0.0,1.0,1338.9750850546322,851.9260340852655,1.9424795635044574
vehiculo,79,308512670,,truck2,31.417811672814913,0.0,1.0,2053.104359422625,522.1278571180276,20.818654853928255
vehiculo,79,308495742,,truck4,28.12762738780536,0.0,2.0,1379.1014087407905,1170.0292329232848,2.0541937878355387
vehiculo,79,joinedS_308495840_308495841,,truck5,33.091907758727785,0.0,2.0,1288.2950643914307,164.096112647366,8.145020314440181
vehiculo,79,308512668,,truck7,31.25754140501946,0.0,1.0,1342.1648842245072,890.8673724809097,16.1673337558684
vehiculo,79,joinedS_308495714_4152158087,,truck8,17.558616685629033,0.0,1.0,622.4829286526347,61.35568021092714,12.283747370302809
vehiculo,79,308512701,,truck9,11.168194853029377,0.0,1.0,874.0385163587019,1208.4063441617159,13.09204208038102
vehiculo,79,308512668,,veh1,19.486323002862363,0.0,0.0,1590.9179975060194,1012.6092536940215,5.346757009514839
vehiculo,79,308512653,,veh10,36.5914879527268,0.0,2.0,862.9469872304891,756.7296754000274,8.17604381173826
vehiculo,79,308512670,,veh11,0.0,0.0,1.0,2005.1859326627634,444.1264509831024,11.207180316540681
vehiculo,79,joinedS_308495840_308495841,,veh12,40.44776931859995,0.0,2.0,1059.3331518142554,132.2342470890461,25.98568825648617
vehiculo,79,joinedS_308495840_308495841,,veh14,23.719743518168094,0.0,1.0,1287.1101018149895,150.664646888565,0.8110224906991171
vehiculo,79,joinedS_308495714_4152158087,,veh15,21.24295210020194,17.0,1.0,809.9026119204827,153.83297874467152,0.0
vehiculo,79,308512669,,veh16,15.582748363283798,0.0,1.0,1578.4240757744162,806.0812614710622,18.045538787253165
vehiculo,79,308512669,,veh17,24.52251702120209,0.0,1.0,1544.6643574217628,808.7250550317184,17.216770737564286
vehiculo,79,308512670,,veh18,17.939049312154985,0.0,1.0,1837.2158848256836,469.76073423246555,18.214313137441195
vehiculo,79,308512659,,veh19,13.538012134536217,7.0,2.0,851.0917025729944,506.36192940217063,0.0
vehiculo,79,308512670,,veh2,0.0,0.0,1.0,1307.4288697830202,478.4522730768859,8.386653599673595
vehiculo,79,308512669,,veh20,14.812280505144557,0.0,1.0,1875.8815641995861,836.7350303340386,20.247189133591917
vehiculo,79,joinedS_308495714_4152158087,,veh21,0.0,0.0,1.0,141.3575235545074,138.098769976632,5.812557218349316
vehiculo,79,308512701,,veh22,16.909671337970693,0.0,2.0,756.563460799386,1217.9053029029437,11.405007262500815
vehiculo,79,joinedS_308495840_308495841,,veh23,15.759603866547323,0.0,2.0,1291.0072661723532,158.40030412586052,6.979909711894393
vehiculo,79,308512659,,veh24,14.724497525273591,0.0,0.0,201.3929437406053,568.4611862265334,13.44556684938992
vehiculo,79,308495742,,veh25,12.120258064472608,0.0,1.0,1715.5909328215118,1157.499890700322,9.185231777455874
vehiculo,79,308512653,,veh27,7.2550695889411685,0.0,1.0,516.7033908145614,792.1147253657607,9.795055345182263
vehiculo,79,308512653,,veh28,18.035072061409352,0.0,0.0,192.44100975011008,835.55318677911,17.33232918457814
vehiculo,79,joinedS_308495840_308495841,,veh29,10.8076416396937,0.0,1.0,1546.7852657515057,15.640095955100161,9.046405044250488
vehiculo,79,joinedS_308495840_308495841,,veh3,15.603717285008543,0.0,0.0,1170.1317246469,108.50547072744395,12.618696242998869
vehiculo,79,308512669,,veh31,6.129266238149455,0.0,1.0,2336.773828788977,719.4175694297626,4.989444705984294
vehiculo,79,308512668,,veh32,9.580064148797021,0.0,1.0,2094.3934077252125,892.7374864801,15.641326388819103
vehiculo,79,308495742,,veh33,6.841906335747964,0.0,1.0,2209.0620612274606,1264.8317924293667,7.600177784413248
vehiculo,79,308512670,,veh34,7.771990556906246,0.0,1.0,1662.8878025510696,566.8968806115345,8.035534910433533
vehiculo,79,308512701,,veh35,5.286001083167136,0.0,0.0,572.0267194996438,1116.542235283994,11.525206083834147
vehiculo,79,308512653,,veh37,4.16611482465656,0.0,1.0,406.42975651967936,874.8324444181251,9.034866549115174
vehiculo,79,308495742,,veh38,3.433167207969319,0.0,0.0,2007.5884087610987,1097.0242449000966,14.165415608909615
vehiculo,79,joinedS_308495714_4152158087,,veh39,7.544790438846277,0.0,1.0,730.0998668703338,160.17593923736015,21.253585352352825
vehiculo,79,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,1289.883093744445,136.51990799665907,5.688069712547175
vehiculo,79,joinedS_308495840_308495841,,veh40,0.2543802128252679,0.0,0.0,1984.6372269333567,84.10354192131337,30.915991081063517
vehiculo,79,308512670,,veh41,2.874295476460503,0.0,0.0,2174.646934482215,676.7678652149261,12.300799970168464
vehiculo,79,308512670,,veh42,2.1578521741446224,0.0,0.0,2211.8903839890463,686.5626586304346,9.197482149120145
vehiculo,79,joinedS_308495714_4152158087,,veh43,3.0658491928893596,0.0,1.0,999.6045830963226,267.4277909630585,11.077411076170392
vehiculo,79,308512653,,veh44,2.2481322461822657,0.0,1.0,679.0853986770452,992.1841068884147,7.464951191656292
vehiculo,79,joinedS_308495714_4152158087,,veh45,1.5160939840090606,0.0,1.0,215.08267014860218,143.3459933683621,4.467057414050213
vehiculo,79,joinedS_308495840_308495841,,veh46,0.8981116064408354,0.0,1.0,1300.029022646449,249.40752404370232,2.127090369164944
vehiculo,79,308512668,,veh5,5.105758567391547,0.0,1.0,2079.664737785142,834.7719218388245,12.254938892635069
vehiculo,79,308512668,,veh7,39.51768235696432,0.0,1.0,1350.0911588670938,947.032842446644,19.51850923114736
vehiculo,79,308512701,,veh9,15.619393911787128,0.0,1.0,1021.9250161239429,1185.0814202841082,13.677582036412932
semaforo,79,308495742,0.0,,,,,,,
semaforo,79,308512653,0.0,,,,,,,
semaforo,79,308512659,2.0,,,,,,,
semaforo,79,308512668,0.0,,,,,,,
semaforo,79,308512669,0.0,,,,,,,
semaforo,79,308512670,0.0,,,,,,,
semaforo,79,308512701,0.0,,,,,,,
semaforo,79,joinedS_308495714_4152158087,3.0,,,,,,,
semaforo,79,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,80,joinedS_308495840_308495841,,truck1,47.439063851413,0.0,0.0,1400.7583659862032,134.30357553738023,21.444291537456323
vehiculo,80,joinedS_308495714_4152158087,,truck10,12.127886957224803,0.0,1.0,952.6415014504975,270.2570890131409,7.6157128125032365
vehiculo,80,joinedS_308495840_308495841,,truck11,11.05404056057715,0.0,1.0,1798.6353697605712,114.65185472298585,9.428567038947964
vehiculo,80,308512669,,truck12,17.675540498670188,0.0,1.0,1494.9056349767461,812.6766879204304,18.270939366041564
vehiculo,80,308512701,,truck13,0.7404537595567149,0.0,0.0,845.8414114261079,1210.73748139565,13.475207335663953
vehiculo,80,308495742,,truck14,7.61341400828627,0.0,1.0,2099.3472836479077,1141.2793772843986,12.441773454641659
vehiculo,80,308512659,,truck16,7.055251216481494,0.0,1.0,577.4604111140814,419.03351699404203,11.774618403578645
vehiculo,80,308512668,,truck17,5.333001692239137,0.0,1.0,1588.1192290676343,986.3829960521259,7.945438153715802
vehiculo,80,308512669,,truck18,2.7767350395547936,0.0,1.0,1338.7533975032213,849.2307801707444,2.704421444842592
vehiculo,80,308512670,,truck2,31.43891636094574,0.0,1.0,2073.959523992557,527.5657144222226,21.553119239882612
vehiculo,80,308495742,,truck4,28.753357099948772,0.0,2.0,1375.809200206164,1169.7352857326932,3.3055563051602803
vehiculo,80,joinedS_308495840_308495841,,truck5,33.932141777673536,0.0,2.0,1287.9130614189507,159.7661363707875,4.3464261653455525
vehiculo,80,308512669,,truck7,31.792539287801233,0.0,1.0,1341.0791368859122,877.5756120683011,13.340169529616047
vehiculo,80,joinedS_308495714_4152158087,,truck8,17.61496228834595,0.0,1.0,609.5906850192657,58.52401529462223,13.199111095309856
vehiculo,80,308512701,,truck9,11.509784413358915,0.0,1.0,883.5746110649395,1207.617967287949,9.568749369648042
vehiculo,80,308512668,,veh1,19.898422211146666,0.0,0.0,1590.0911718286166,1004.8613661077881,7.791125259271937
vehiculo,80,308512653,,veh10,36.66707206905828,0.0,2.0,862.369273110742,749.1828775856619,7.578220903100215
vehiculo,80,308512670,,veh11,0.0,0.0,1.0,2006.9896805254477,436.9702203702425,7.3797316569273
vehiculo,80,joinedS_308495840_308495841,,veh12,40.48262134747452,0.0,2.0,1085.297617222123,129.98174828266508,26.061079940004124
vehiculo,80,joinedS_308495840_308495841,,veh14,24.717267328882855,1.0,2.0,1287.1039012890394,150.59436437193398,0.07054952492552163
vehiculo,80,joinedS_308495714_4152158087,,veh15,22.24295210020194,18.0,1.0,809.9026119204827,153.83297874467152,0.0
vehiculo,80,308512669,,veh16,15.689211126094591,0.0,1.0,1560.28688151993,807.4843784830142,18.18861346761634
vehiculo,80,308512669,,veh17,24.857654704491125,0.0,1.0,1526.6142402043276,810.1585210319828,18.106083774120595
vehiculo,80,308512670,,veh18,17.977712437630842,0.0,1.0,1819.6349751872765,465.0180932254287,18.208035721982153
vehiculo,80,308512659,,veh19,14.538012134536217,8.0,2.0,851.0917025729944,506.36192940217063,0.0
vehiculo,80,308512670,,veh2,0.0,0.0,1.0,1314.6849563716626,482.73166034005504,9.079541488837862
vehiculo,80,308512669,,veh20,14.824113303097562,0.0,1.0,1855.3735122050894,831.1459623384255,21.256644529663927
vehiculo,80,joinedS_308495714_4152158087,,veh21,14.42663160289132,0.0,1.0,138.01619684985218,142.73813440345273,6.045305344750882
vehiculo,80,308512701,,veh22,16.954801278007466,0.0,2.0,768.3708854122897,1217.0220153727648,11.840009660130248
vehiculo,80,joinedS_308495840_308495841,,veh23,16.392162261483804,0.0,2.0,1291.8333427669077,167.7638230373422,9.399091587802209
vehiculo,80,308512659,,veh24,14.921050509254584,0.0,0.0,216.81867215627173,567.270143055722,15.47105683030362
vehiculo,80,308495742,,veh25,12.787502515259732,0.0,1.0,1710.567956054359,1157.1353915012899,5.035179105890665
vehiculo,80,308512653,,veh27,7.766541781821502,0.0,1.0,516.2856851329697,786.2414766930973,5.888588146846234
vehiculo,80,308512653,,veh28,18.383775344973074,0.0,0.0,190.59573456639285,816.6352557376741,19.006720433120957
vehiculo,80,joinedS_308495840_308495841,,veh29,10.984774347581563,0.0,1.0,1535.9583951231384,16.63146064921907,10.871860905090644
vehiculo,80,joinedS_308495840_308495841,,veh3,15.639733206486966,0.0,0.0,1156.2516909554633,109.68751458617494,13.930684300231324
vehiculo,80,308512669,,veh31,6.541867252996795,0.0,1.0,2330.026471105622,717.6426772427354,6.977552772104478
vehiculo,80,308512668,,veh32,9.953746813565829,0.0,1.0,2083.0226239931403,889.7266674990502,11.76245500880523
vehiculo,80,308495742,,veh33,7.224611820710649,0.0,1.0,2211.4356292723382,1255.7419847597448,9.393916323674059
vehiculo,80,308512670,,veh34,8.02911692119757,0.0,1.0,1653.2955826012485,567.6401784863286,9.620983199514056
vehiculo,80,308512701,,veh35,5.329109674787389,0.0,0.0,585.8943653361681,1115.4547126085024,13.91059259186217
vehiculo,80,308512653,,veh37,4.2342734704037355,0.0,1.0,405.65489199559835,864.9313977215339,9.93137598983173
vehiculo,80,308495742,,veh38,3.450266916344546,0.0,0.0,2011.3887601121878,1083.3712398138446,14.171279482593462
vehiculo,80,joinedS_308495714_4152158087,,veh39,7.8293658677397815,0.0,1.0,752.7480185783314,158.42001365920945,22.716547311041722
vehiculo,80,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,1285.7004243648641,132.91913193927215,5.915764973489157
vehiculo,80,joinedS_308495840_308495841,,veh40,0.2698670222434316,0.0,0.0,1953.951268196978,86.69664108675143,30.839607907388242
vehiculo,80,308512670,,veh41,2.8852947249161502,0.0,0.0,2161.9785112249165,673.4347769825794,13.101187132627548
vehiculo,80,308512670,,veh42,2.247350259532496,0.0,0.0,2200.63609079685,683.5981352522563,11.640180615083038
vehiculo,80,joinedS_308495714_4152158087,,veh43,3.1284481425614246,0.0,1.0,1012.295443687229,266.6738907498387,12.713216775153304
vehiculo,80,308512653,,veh44,2.3810836807075475,0.0,1.0,688.0906790953389,991.3886793111367,9.04025412236806
vehiculo,80,joinedS_308495714_4152158087,,veh45,2.0460317862820006,0.0,1.0,208.7346840301736,143.04842357819675,6.369852326624095
vehiculo,80,joinedS_308495840_308495841,,veh46,1.684777451685747,0.0,1.0,1302.4277933624332,253.2086202666284,4.453706748550759
vehiculo,80,308512669,,veh47,0.0,0.0,0.0,2252.8061552028216,733.0483774250441,13.97975
vehiculo,80,308512669,,veh5,5.188025920106611,0.0,1.0,2083.215534197201,821.698053617688,13.547837317153446
vehiculo,80,308512668,,veh7,39.668989877593745,0.0,1.0,1348.2313404012568,925.6129162039749,21.51371783268452
semaforo,80,308495742,0.0,,,,,,,
semaforo,80,308512653,0.0,,,,,,,
semaforo,80,308512659,2.0,,,,,,,
semaforo,80,308512668,0.0,,,,,,,
semaforo,80,308512669,0.0,,,,,,,
semaforo,80,308512670,0.0,,,,,,,
semaforo,80,308512701,0.0,,,,,,,
semaforo,80,joinedS_308495714_4152158087,3.0,,,,,,,
semaforo,80,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,81,joinedS_308495840_308495841,,truck1,47.650901282918184,0.0,0.0,1378.5246701525202,136.1795142908524,22.31335363530425
vehiculo,81,joinedS_308495714_4152158087,,truck10,12.519292903989495,0.0,1.0,961.1302002184455,269.71336058596626,8.505782302115016
vehiculo,81,joinedS_308495840_308495841,,truck11,11.223956389168407,0.0,1.0,1788.4458947443195,115.25048864774338,10.207393150409931
vehiculo,81,308512669,,truck12,17.87358400048484,0.0,1.0,1475.6419274721313,814.2065322651657,19.323436943767007
vehiculo,81,308512701,,truck13,0.7762324492402541,0.0,0.0,858.984525744469,1209.650901648168,13.188120580091134
vehiculo,81,308495742,,truck14,7.634843129611525,0.0,1.0,2087.174421185505,1138.0996643638045,12.581078701635558
vehiculo,81,308512659,,truck16,7.385931971020611,0.0,1.0,587.8942897562976,418.07138351220846,10.478473232453997
vehiculo,81,308512668,,truck17,5.682257936654324,0.0,1.0,1587.1733252404501,977.5192697302373,8.913191017438656
vehiculo,81,308512669,,truck18,3.6457582212454724,0.0,1.0,1338.468053081257,845.761592724758,3.4809874032856896
vehiculo,81,308512701,,truck19,0.0,0.0,1.0,528.9428794915668,1123.1402273282815,0.0
vehiculo,81,308512670,,truck2,31.44856724920173,0.0,1.0,2095.058709428096,533.0671986827989,21.805306691858966
vehiculo,81,308495742,,truck4,29.25418637472272,0.0,2.0,1371.8407737242505,1167.8244977449865,4.408677342708688
vehiculo,81,joinedS_308495840_308495841,,truck5,34.88364855272542,0.0,2.0,1287.797113355708,158.4518733955623,1.3192559540251465
vehiculo,81,308512669,,truck7,32.440376837962475,0.0,1.0,1340.2553796763011,867.5074222863223,10.102979338928895
vehiculo,81,joinedS_308495714_4152158087,,truck8,17.619167164934495,0.0,1.0,595.9860927268927,55.53588942681486,13.928415424034482
vehiculo,81,308512701,,truck9,12.12027703586466,0.0,1.0,889.2160453690834,1207.1515733942986,5.660752394413331
vehiculo,81,308512668,,veh1,20.35374242745764,0.0,0.0,1589.3251323242264,997.683083999678,7.218341054669868
vehiculo,81,308512653,,veh10,36.672923590100325,0.0,2.0,861.729084597223,741.0719674622085,8.149878119928532
vehiculo,81,308512670,,veh11,0.0,0.0,1.0,2007.866506358662,433.49148146243493,3.5873857387991874
vehiculo,81,joinedS_308495840_308495841,,veh12,40.49770605741472,0.0,2.0,1111.7938641640487,127.68311576038022,26.594840248641407
vehiculo,81,joinedS_308495840_308495841,,veh14,25.715142928186523,2.0,2.0,1287.098581662739,150.53406678961213,0.060526657138584905
vehiculo,81,joinedS_308495714_4152158087,,veh15,23.24295210020194,19.0,1.0,809.9026119204827,153.83297874467152,0.0
vehiculo,81,308512669,,veh16,15.72323787546162,0.0,1.0,1540.6845586080417,809.0411142693754,19.663102268786407
vehiculo,81,308512669,,veh17,25.17750035932975,0.0,1.0,1508.1489649923956,811.624957171038,18.522529015849894
vehiculo,81,308512670,,veh18,17.98671504218224,0.0,1.0,1801.5116345322094,460.12912556999817,18.769815716942094
vehiculo,81,308512659,,veh19,15.538012134536217,9.0,2.0,851.0917025729944,506.36192940217063,0.0
vehiculo,81,308512670,,veh2,38.40574847921171,0.0,1.0,1315.9000973348534,492.5708305505918,9.93662133324746
vehiculo,81,308512669,,veh20,14.848300962934786,0.0,1.0,1835.12186838664,825.6267733703742,20.990876847087375
vehiculo,81,joinedS_308495714_4152158087,,veh21,14.863559815913334,0.0,1.0,136.70162314020473,150.11698748842468,7.494146515461394
vehiculo,81,308512701,,veh22,17.02650600811694,0.0,2.0,779.8496419225886,1216.1487381849845,11.510492813420363
vehiculo,81,joinedS_308495840_308495841,,veh23,16.94290099440913,0.0,2.0,1292.839241453313,179.20939024757445,11.492024141787365
vehiculo,81,308512659,,veh24,15.03319395370113,0.0,0.0,233.8650160034341,565.9539697847181,17.096434430966962
vehiculo,81,308495742,,veh25,0.0,0.0,1.0,1703.7131115658017,1158.201178989188,7.079125761683781
vehiculo,81,308512653,,veh27,8.14658456292112,0.0,1.0,515.6854646742745,778.7954327925884,7.472804367662832
vehiculo,81,308512653,,veh28,18.663882252770733,0.0,0.0,188.77599887207248,795.7558665271783,21.00856092150078
vehiculo,81,joinedS_308495840_308495841,,veh29,11.05912464461592,0.0,1.0,1523.7791656443835,17.746654366891764,12.22983938473224
vehiculo,81,joinedS_308495840_308495841,,veh3,15.670349949034772,0.0,0.0,1142.2939165760495,110.87617895497385,14.00870867722998
vehiculo,81,308512669,,veh31,6.777747875860825,0.0,1.0,2321.2491546978,715.3338044889254,9.076766240527592
vehiculo,81,308512668,,veh32,10.511238841741118,0.0,1.0,2074.988897055853,887.5994528653632,8.31045193361047
vehiculo,81,308495742,,veh33,7.481513497617371,0.0,1.0,2214.2929273544214,1244.7996862749962,11.308384081428086
vehiculo,81,308512670,,veh34,8.173761058414101,0.0,1.0,1642.2498865722841,568.4767559644603,11.077744571719856
vehiculo,81,308512701,,veh35,5.360298097264035,0.0,0.0,599.9347629421695,1114.353642466573,14.083879356829241
